State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,853 (180 -- 6658),Stable,0.99 (0.59 -- 1.9),-0.0038 (-0.12 -- 0.22),-180 (3.2 -- -5.6)
Alaska,156 (19 -- 2523),Likely decreasing,0.9 (0.38 -- 2.2),-0.028 (-0.19 -- 0.29),-25 (2.4 -- -3.6)
Arizona,384 (84 -- 2565),Likely decreasing,0.82 (0.49 -- 1.5),-0.052 (-0.16 -- 0.14),-13 (4.9 -- -4.5)
Arkansas,314 (97 -- 1066),Likely decreasing,0.84 (0.52 -- 1.3),-0.043 (-0.14 -- 0.084),-16 (8.3 -- -4.8)
California,2719 (788 -- 10732),Likely decreasing,0.83 (0.5 -- 1.3),-0.049 (-0.15 -- 0.091),-14 (7.6 -- -4.6)
Colorado,705 (190 -- 3648),Likely decreasing,0.89 (0.57 -- 1.5),-0.031 (-0.13 -- 0.13),-22 (5.2 -- -5.4)
Connecticut,475 (160 -- 1836),Stable,0.99 (0.68 -- 1.6),-0.0017 (-0.092 -- 0.14),-410 (4.9 -- -7.5)
Delaware,205 (79 -- 732),Likely increasing,1.3 (0.86 -- 2.4),0.085 (-0.039 -- 0.33),8.1 (2.1 -- -18)
District of Columbia,0 (0 -- 4),Decreasing,0.23 (0.035 -- 0.63),-0.25 (-0.35 -- -0.11),-2.8 (-6.4 -- -2)
Florida,655 (141 -- 4010),Likely decreasing,0.73 (0.42 -- 1.3),-0.076 (-0.18 -- 0.085),-9.1 (8.2 -- -3.9)
Georgia,616 (199 -- 2590),Likely decreasing,0.86 (0.56 -- 1.4),-0.038 (-0.13 -- 0.1),-18 (6.9 -- -5.3)
Guam,96 (14 -- 773),Likely decreasing,0.7 (0.31 -- 1.3),-0.088 (-0.22 -- 0.086),-7.9 (8 -- -3.2)
Hawaii,33 (10 -- 91),Decreasing,0.57 (0.29 -- 0.93),-0.13 (-0.22 -- -0.02),-5.4 (-35 -- -3.1)
Idaho,694 (192 -- 2538),Likely decreasing,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.07),-19 (9.8 -- -5.5)
Illinois,638 (186 -- 3238),Likely decreasing,0.8 (0.53 -- 1.3),-0.057 (-0.14 -- 0.079),-12 (8.8 -- -5)
Indiana,193 (58 -- 925),Likely decreasing,0.74 (0.49 -- 1.2),-0.075 (-0.15 -- 0.057),-9.3 (12 -- -4.5)
Iowa,201 (51 -- 756),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.021),-14 (33 -- -5.8)
Kansas,120 (22 -- 1026),Likely decreasing,0.82 (0.44 -- 1.6),-0.052 (-0.17 -- 0.16),-13 (4.3 -- -4)
