State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,377 (80 -- 2595),Stable,1 (0.61 -- 1.9),0.0055 (-0.11 -- 0.23),120 (3 -- -6.1)
Alaska,71 (6 -- 799),Likely decreasing,0.8 (0.31 -- 1.6),-0.056 (-0.22 -- 0.16),-12 (4.4 -- -3.2)
American Samoa,1671 (372 -- 10268),Increasing,1.6 (1.1 -- 2.4),0.15 (0.025 -- 0.33),4.5 (2.1 -- 28)
Arizona,25 (4 -- 260),Likely decreasing,0.64 (0.32 -- 1.3),-0.1 (-0.21 -- 0.086),-6.7 (8.1 -- -3.3)
Arkansas,76 (12 -- 353),Decreasing,0.57 (0.23 -- 1),-0.13 (-0.25 -- 0.00012),-5.4 (5900 -- -2.8)
California,2218 (513 -- 10210),Likely decreasing,0.88 (0.49 -- 1.4),-0.033 (-0.15 -- 0.12),-21 (5.9 -- -4.5)
Colorado,722 (167 -- 3626),Likely decreasing,0.92 (0.53 -- 1.4),-0.023 (-0.14 -- 0.11),-30 (6.2 -- -4.9)
Connecticut,356 (108 -- 1329),Stable,0.99 (0.65 -- 1.5),-0.0018 (-0.1 -- 0.14),-390 (5.1 -- -6.8)
Delaware,94 (40 -- 230),Stable,1 (0.72 -- 1.5),0.013 (-0.082 -- 0.13),52 (5.2 -- -8.5)
District of Columbia,5176 (407 -- 103095),Likely increasing,1.7 (0.94 -- 3.2),0.18 (-0.016 -- 0.5),3.8 (1.4 -- -44)
Florida,1382 (289 -- 9105),Stable,1 (0.61 -- 1.9),0.011 (-0.11 -- 0.21),64 (3.3 -- -6.1)
Georgia,431 (134 -- 1413),Likely decreasing,0.89 (0.56 -- 1.3),-0.032 (-0.13 -- 0.092),-22 (7.6 -- -5.3)
Guam,16 (3 -- 129),Likely decreasing,0.68 (0.35 -- 1.3),-0.092 (-0.2 -- 0.077),-7.6 (9 -- -3.5)
Hawaii,5 (0 -- 31),Decreasing,0.58 (0.3 -- 1),-0.13 (-0.22 -- 0.0029),-5.5 (240 -- -3.1)
Idaho,57 (10 -- 258),Decreasing,0.62 (0.31 -- 0.95),-0.11 (-0.22 -- -0.013),-6.3 (-53 -- -3.2)
Illinois,813 (257 -- 4320),Likely decreasing,0.93 (0.66 -- 1.5),-0.018 (-0.099 -- 0.12),-38 (5.7 -- -7)
Indiana,145 (40 -- 737),Likely decreasing,0.87 (0.55 -- 1.4),-0.037 (-0.13 -- 0.1),-19 (6.8 -- -5.2)
Iowa,39 (10 -- 137),Decreasing,0.77 (0.54 -- 0.96),-0.065 (-0.14 -- -0.012),-11 (-60 -- -5.1)
Kansas,367862 (11106 -- 3460780),Increasing,5.8 (2.2 -- 9.4),0.97 (0.3 -- 1.5),0.71 (0.45 -- 2.3)
Kentucky,549 (165 -- 2424),Stable,0.96 (0.63 -- 1.6),-0.011 (-0.11 -- 0.15),-62 (4.5 -- -6.4)
Louisiana,78 (16 -- 492),Likely decreasing,0.85 (0.48 -- 1.5),-0.042 (-0.16 -- 0.13),-17 (5.2 -- -4.4)
Maine,73 (4 -- 2548),Stable,0.83 (0.2 -- 3.1),-0.049 (-0.26 -- 0.48),-14 (1.4 -- -2.7)
Maryland,191 (80 -- 781),Likely decreasing,0.87 (0.66 -- 1.3),-0.038 (-0.098 -- 0.086),-18 (8 -- -7)
Massachusetts,1373 (412 -- 6074),Likely increasing,1.2 (0.76 -- 1.9),0.041 (-0.068 -- 0.21),17 (3.2 -- -10)
Michigan,268 (59 -- 1937),Likely decreasing,0.8 (0.5 -- 1.4),-0.055 (-0.15 -- 0.11),-13 (6.3 -- -4.6)
Minnesota,300 (80 -- 1707),Likely decreasing,0.93 (0.58 -- 1.5),-0.02 (-0.12 -- 0.14),-35 (5.1 -- -5.6)
Mississippi,51 (11 -- 332),Likely decreasing,0.83 (0.48 -- 1.5),-0.047 (-0.16 -- 0.13),-15 (5.4 -- -4.4)
Missouri,282 (66 -- 1515),Stable,0.95 (0.58 -- 1.6),-0.013 (-0.12 -- 0.15),-54 (4.6 -- -5.6)
Montana,11 (2 -- 61),Likely decreasing,0.63 (0.36 -- 1.2),-0.11 (-0.2 -- 0.041),-6.4 (17 -- -3.5)
Nebraska,25 (5 -- 276),Likely decreasing,0.75 (0.45 -- 2.1),-0.072 (-0.17 -- 0.26),-9.6 (2.7 -- -4.1)
Nevada,26725 (1306 -- 853882),Likely increasing,1.4 (0.6 -- 2.7),0.095 (-0.12 -- 0.39),7.3 (1.8 -- -6)
New Hampshire,73 (22 -- 381),Likely decreasing,0.88 (0.63 -- 1.4),-0.035 (-0.11 -- 0.12),-20 (6 -- -6.3)
New Jersey,1261 (668 -- 2526),Likely increasing,1.1 (0.79 -- 1.5),0.027 (-0.058 -- 0.13),26 (5.2 -- -12)
New Mexico,496 (57 -- 5928),Stable,0.97 (0.44 -- 1.8),-0.0073 (-0.17 -- 0.19),-95 (3.6 -- -4)
New York,4305 (1596 -- 12250),Likely increasing,1.2 (0.77 -- 1.7),0.048 (-0.064 -- 0.19),15 (3.7 -- -11)
North Carolina,699 (129 -- 5171),Likely decreasing,0.91 (0.5 -- 1.7),-0.024 (-0.15 -- 0.17),-29 (4 -- -4.6)
North Dakota,6 (1 -- 26),Likely decreasing,0.68 (0.4 -- 1.1),-0.092 (-0.19 -- 0.032),-7.5 (22 -- -3.7)
Northern Mariana Islands,11 (2 -- 58),Likely decreasing,0.74 (0.42 -- 1.2),-0.076 (-0.18 -- 0.045),-9.2 (15 -- -3.9)
Ohio,58 (12 -- 281),Likely decreasing,0.68 (0.4 -- 1.1),-0.093 (-0.18 -- 0.017),-7.4 (40 -- -3.8)
Oklahoma,415 (59 -- 3848),Stable,0.99 (0.51 -- 1.9),-0.0042 (-0.15 -- 0.21),-170 (3.3 -- -4.8)
Oregon,133 (34 -- 725),Likely decreasing,0.86 (0.52 -- 1.5),-0.039 (-0.14 -- 0.12),-18 (5.8 -- -4.8)
Pennsylvania,429 (168 -- 1173),Likely decreasing,0.9 (0.62 -- 1.3),-0.027 (-0.11 -- 0.08),-26 (8.6 -- -6.3)
Puerto Rico,343 (71 -- 2045),Stable,1.1 (0.54 -- 2.1),0.023 (-0.14 -- 0.28),30 (2.5 -- -5.1)
Rhode Island,194 (41 -- 1048),Stable,1 (0.6 -- 1.7),0.011 (-0.12 -- 0.18),66 (3.9 -- -5.9)
South Carolina,15 (1 -- 169),Likely decreasing,0.58 (0.27 -- 1.2),-0.12 (-0.23 -- 0.044),-5.6 (16 -- -2.9)
South Dakota,3 (0 -- 15),Decreasing,0.6 (0.28 -- 0.98),-0.12 (-0.23 -- -0.005),-5.8 (-140 -- -3)
Tennessee,81 (18 -- 496),Likely decreasing,0.71 (0.43 -- 1.2),-0.084 (-0.17 -- 0.048),-8.3 (14 -- -4)
Texas,3835 (893 -- 17622),Stable,0.98 (0.54 -- 1.6),-0.0042 (-0.14 -- 0.16),-160 (4.5 -- -5.1)
Utah,90 (20 -- 619),Likely decreasing,0.92 (0.52 -- 1.7),-0.023 (-0.14 -- 0.18),-30 (3.9 -- -4.8)
Vermont,108 (22 -- 766),Stable,1 (0.58 -- 1.7),0.00066 (-0.12 -- 0.18),1100 (3.7 -- -5.6)
Virgin Islands,0 (0 -- 18),Likely decreasing,0.58 (0.16 -- 1.6),-0.13 (-0.28 -- 0.15),-5.5 (4.5 -- -2.5)
Virginia,399 (210 -- 723),Likely decreasing,0.77 (0.56 -- 1),-0.065 (-0.13 -- 0.0033),-11 (210 -- -5.3)
Washington,372 (68 -- 2220),Likely decreasing,0.81 (0.41 -- 1.4),-0.053 (-0.18 -- 0.1),-13 (6.8 -- -3.8)
West Virginia,39 (9 -- 183),Likely decreasing,0.72 (0.44 -- 1.2),-0.08 (-0.17 -- 0.04),-8.7 (17 -- -4)
Wisconsin,374 (143 -- 1052),Stable,1 (0.65 -- 1.5),0.0028 (-0.1 -- 0.14),250 (5 -- -6.8)
Wyoming,6 (1 -- 49),Likely decreasing,0.74 (0.42 -- 1.3),-0.074 (-0.18 -- 0.087),-9.4 (8 -- -3.9)
