State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,29710 (4092 -- 228857),Increasing,3.4 (1.6 -- 7.4),0.55 (0.16 -- 1.2),1.3 (0.56 -- 4.4)
Alaska,68 (36 -- 119),Decreasing,0.85 (0.69 -- 1),-0.041 (-0.089 -- 3.3e-05),-17 (21000 -- -7.8)
Arizona,549 (215 -- 1176),Stable,0.96 (0.65 -- 1.6),-0.012 (-0.1 -- 0.17),-56 (4.2 -- -6.8)
Arkansas,206 (97 -- 406),Stable,1 (0.79 -- 1.3),0.0031 (-0.061 -- 0.067),230 (10 -- -11)
California,1319 (799 -- 2105),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.072 -- 0.032),-40 (22 -- -9.6)
Colorado,1105 (639 -- 1830),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.061 -- 0.02),-37 (35 -- -11)
Connecticut,270 (119 -- 597),Likely decreasing,0.82 (0.64 -- 1),-0.05 (-0.11 -- 0.014),-14 (51 -- -6.5)
Delaware,67 (39 -- 111),Decreasing,0.79 (0.65 -- 0.96),-0.059 (-0.1 -- -0.012),-12 (-56 -- -6.8)
District of Columbia,37 (21 -- 85),Likely decreasing,0.91 (0.76 -- 1.3),-0.024 (-0.069 -- 0.071),-29 (9.8 -- -10)
Florida,2075 (1469 -- 3041),Decreasing,0.86 (0.75 -- 1),-0.039 (-0.071 -- 0.00021),-18 (3400 -- -9.7)
Georgia,475 (237 -- 994),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.061),-15 (11 -- -5.6)
Guam,10 (3 -- 26),Stable,1 (0.75 -- 1.3),0.008 (-0.072 -- 0.091),87 (7.6 -- -9.6)
Hawaii,58 (29 -- 101),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.096 -- 0.029),-21 (24 -- -7.2)
Idaho,203 (136 -- 433),Stable,0.99 (0.9 -- 1.2),-0.0038 (-0.029 -- 0.063),-180 (11 -- -24)
