State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,606 (128 -- 3257),Likely decreasing,0.63 (0.34 -- 1.1),-0.11 (-0.21 -- 0.023),-6.4 (30 -- -3.4)
Alaska,203 (24 -- 1853),Likely decreasing,0.72 (0.33 -- 1.4),-0.08 (-0.21 -- 0.1),-8.7 (6.9 -- -3.3)
Arizona,1138 (515 -- 2733),Likely decreasing,0.71 (0.48 -- 1.1),-0.084 (-0.16 -- 0.017),-8.3 (42 -- -4.4)
Arkansas,492 (163 -- 1810),Likely decreasing,0.71 (0.44 -- 1.2),-0.083 (-0.17 -- 0.045),-8.3 (16 -- -4.1)
California,4410 (1358 -- 15587),Likely decreasing,0.63 (0.38 -- 1),-0.11 (-0.19 -- 0.0075),-6.4 (93 -- -3.6)
Colorado,733 (175 -- 3397),Likely decreasing,0.7 (0.42 -- 1.1),-0.085 (-0.18 -- 0.038),-8.1 (18 -- -3.9)
Connecticut,572 (190 -- 2394),Likely decreasing,0.83 (0.56 -- 1.3),-0.048 (-0.13 -- 0.093),-14 (7.5 -- -5.4)
Delaware,145 (63 -- 363),Likely decreasing,0.84 (0.57 -- 1.2),-0.046 (-0.13 -- 0.062),-15 (11 -- -5.4)
District of Columbia,65 (14 -- 418),Likely decreasing,0.8 (0.46 -- 1.5),-0.057 (-0.16 -- 0.13),-12 (5.5 -- -4.3)
Florida,3162 (631 -- 19071),Likely decreasing,0.72 (0.4 -- 1.2),-0.082 (-0.18 -- 0.057),-8.5 (12 -- -3.8)
Georgia,1028 (248 -- 4472),Likely decreasing,0.68 (0.4 -- 1.1),-0.092 (-0.18 -- 0.035),-7.5 (20 -- -3.8)
Guam,340095 (13011 -- 8535530),Increasing,3.6 (1.5 -- 7.9),0.57 (0.14 -- 1.3),1.2 (0.53 -- 4.9)
Hawaii,194 (78 -- 514),Likely decreasing,0.74 (0.45 -- 1.2),-0.076 (-0.17 -- 0.05),-9.1 (14 -- -4.1)
Idaho,1437 (371 -- 6387),Likely decreasing,0.92 (0.58 -- 1.4),-0.021 (-0.12 -- 0.11),-32 (6.2 -- -5.6)
Illinois,1379 (314 -- 6682),Likely decreasing,0.73 (0.44 -- 1.1),-0.079 (-0.17 -- 0.029),-8.8 (24 -- -4.1)
Indiana,674 (146 -- 3168),Decreasing,0.67 (0.39 -- 1),-0.096 (-0.19 -- 3.2e-05),-7.2 (22000 -- -3.7)
Iowa,1203 (162 -- 7595),Likely decreasing,0.9 (0.5 -- 1.2),-0.028 (-0.15 -- 0.065),-24 (11 -- -4.5)
Kansas,312 (46 -- 3212),Likely decreasing,0.71 (0.33 -- 1.7),-0.082 (-0.21 -- 0.17),-8.4 (4 -- -3.3)
Kentucky,4109 (1162 -- 19002),Likely decreasing,0.87 (0.57 -- 1.4),-0.038 (-0.13 -- 0.11),-18 (6.1 -- -5.4)
Louisiana,462 (99 -- 2594),Likely decreasing,0.61 (0.33 -- 1.1),-0.11 (-0.21 -- 0.022),-6.1 (32 -- -3.3)
Maine,2987 (1235 -- 12854),Likely increasing,1.2 (0.97 -- 1.7),0.043 (-0.0091 -- 0.18),16 (3.9 -- -76)
Maryland,4446 (566 -- 89776),Likely increasing,1.2 (0.6 -- 3.1),0.066 (-0.12 -- 0.48),11 (1.4 -- -5.8)
Massachusetts,762 (243 -- 2900),Likely decreasing,0.72 (0.47 -- 1.1),-0.081 (-0.16 -- 0.04),-8.6 (17 -- -4.4)
Michigan,283 (26 -- 3219),Likely decreasing,0.5 (0.18 -- 1.1),-0.15 (-0.27 -- 0.019),-4.6 (37 -- -2.5)
Minnesota,1056 (228 -- 4986),Likely decreasing,0.68 (0.39 -- 1),-0.091 (-0.19 -- 0.011),-7.6 (63 -- -3.7)
Mississippi,494 (91 -- 2549),Likely decreasing,0.65 (0.35 -- 1),-0.1 (-0.21 -- 0.011),-6.7 (64 -- -3.4)
Missouri,600 (161 -- 2272),Decreasing,0.65 (0.4 -- 1),-0.1 (-0.18 -- -0.0014),-6.9 (-500 -- -3.7)
Montana,415 (97 -- 1794),Likely decreasing,0.77 (0.44 -- 1.3),-0.066 (-0.17 -- 0.075),-11 (9.3 -- -4.1)
Nebraska,91 (20 -- 450),Decreasing,0.58 (0.32 -- 1),-0.12 (-0.22 -- 0.0053),-5.6 (130 -- -3.2)
Nevada,191 (39 -- 1034),Likely decreasing,0.61 (0.33 -- 1.1),-0.11 (-0.21 -- 0.016),-6 (42 -- -3.3)
New Hampshire,889 (243 -- 3094),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.1 -- 0.045),-27 (15 -- -6.6)
New Jersey,1654 (825 -- 3272),Stable,0.98 (0.67 -- 1.4),-0.0063 (-0.097 -- 0.093),-110 (7.5 -- -7.1)
New Mexico,475 (91 -- 2363),Likely decreasing,0.74 (0.41 -- 1.1),-0.073 (-0.18 -- 0.027),-9.5 (26 -- -3.8)
New York,2001 (777 -- 5864),Likely decreasing,0.82 (0.54 -- 1.3),-0.05 (-0.14 -- 0.074),-14 (9.4 -- -5)
North Carolina,1363 (292 -- 7990),Likely decreasing,0.64 (0.34 -- 1.1),-0.11 (-0.2 -- 0.034),-6.6 (20 -- -3.4)
North Dakota,105 (40 -- 277),Decreasing,0.62 (0.38 -- 0.93),-0.11 (-0.19 -- -0.018),-6.2 (-38 -- -3.6)
Northern Mariana Islands,306 (62 -- 1763),Likely increasing,1.1 (0.63 -- 1.7),0.025 (-0.11 -- 0.17),27 (4 -- -6.4)
Ohio,790 (315 -- 2431),Likely decreasing,0.7 (0.49 -- 1),-0.087 (-0.15 -- 0.013),-8 (52 -- -4.5)
Oklahoma,339 (45 -- 2521),Decreasing,0.51 (0.22 -- 0.96),-0.15 (-0.25 -- -0.012),-4.8 (-58 -- -2.7)
Oregon,750 (155 -- 3747),Likely decreasing,0.7 (0.4 -- 1.2),-0.087 (-0.19 -- 0.052),-8 (13 -- -3.7)
Pennsylvania,1666 (714 -- 4686),Likely decreasing,0.8 (0.57 -- 1.2),-0.056 (-0.13 -- 0.055),-12 (13 -- -5.4)
Puerto Rico,230 (51 -- 1439),Likely decreasing,0.81 (0.4 -- 1.7),-0.054 (-0.18 -- 0.17),-13 (4.1 -- -3.8)
Rhode Island,125 (29 -- 609),Likely decreasing,0.67 (0.4 -- 1.1),-0.096 (-0.19 -- 0.022),-7.2 (31 -- -3.7)
South Carolina,749 (131 -- 4830),Likely decreasing,0.65 (0.33 -- 1.2),-0.1 (-0.21 -- 0.041),-6.7 (17 -- -3.3)
South Dakota,216 (56 -- 1024),Likely decreasing,0.82 (0.51 -- 1.4),-0.052 (-0.15 -- 0.1),-13 (6.8 -- -4.7)
Tennessee,3495 (663 -- 23518),Likely decreasing,0.8 (0.47 -- 1.2),-0.058 (-0.16 -- 0.048),-12 (14 -- -4.3)
Texas,4540 (1352 -- 17839),Likely decreasing,0.7 (0.44 -- 1.1),-0.086 (-0.17 -- 0.038),-8.1 (18 -- -4)
Utah,336 (70 -- 2294),Likely decreasing,0.64 (0.34 -- 1.3),-0.11 (-0.21 -- 0.072),-6.6 (9.7 -- -3.3)
Vermont,106 (22 -- 493),Likely decreasing,0.73 (0.44 -- 1.1),-0.078 (-0.17 -- 0.027),-8.8 (26 -- -4.1)
Virgin Islands,7 (0 -- 176),Likely decreasing,0.75 (0.27 -- 2),-0.073 (-0.23 -- 0.25),-9.5 (2.8 -- -3)
Virginia,1507 (902 -- 2678),Likely decreasing,0.78 (0.61 -- 1),-0.062 (-0.12 -- 0.0042),-11 (170 -- -6)
Washington,177 (17 -- 1588),Decreasing,0.44 (0.16 -- 0.86),-0.17 (-0.28 -- -0.038),-4 (-18 -- -2.5)
West Virginia,661 (148 -- 2942),Likely decreasing,0.75 (0.44 -- 1.1),-0.072 (-0.17 -- 0.021),-9.6 (32 -- -4.1)
Wisconsin,593 (184 -- 2196),Likely decreasing,0.7 (0.43 -- 1.2),-0.087 (-0.17 -- 0.046),-7.9 (15 -- -4)
Wyoming,74 (15 -- 381),Likely decreasing,0.62 (0.32 -- 1.1),-0.11 (-0.21 -- 0.025),-6.3 (27 -- -3.3)
