State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2137 (1311 -- 3149),Likely decreasing,0.9 (0.76 -- 1),-0.028 (-0.067 -- 0.0019),-25 (370 -- -10)
Alaska,131 (62 -- 222),Likely decreasing,0.85 (0.61 -- 1),-0.042 (-0.11 -- 0.0062),-16 (110 -- -6.1)
Arizona,7916 (4649 -- 11891),Likely decreasing,0.98 (0.83 -- 1.1),-0.0049 (-0.047 -- 0.024),-140 (28 -- -15)
Arkansas,1873 (985 -- 2758),Likely decreasing,0.93 (0.74 -- 1),-0.02 (-0.075 -- 0.0072),-35 (96 -- -9.2)
California,19960 (9239 -- 36316),Likely decreasing,0.83 (0.58 -- 1),-0.047 (-0.12 -- 0.0095),-15 (73 -- -5.6)
Colorado,536 (246 -- 1099),Decreasing,0.64 (0.42 -- 0.9),-0.11 (-0.18 -- -0.027),-6.5 (-25 -- -3.9)
Connecticut,3057 (1653 -- 5432),Stable,0.99 (0.82 -- 1.1),-0.003 (-0.052 -- 0.04),-230 (18 -- -13)
Delaware,576 (300 -- 942),Likely decreasing,0.93 (0.71 -- 1.1),-0.019 (-0.084 -- 0.03),-37 (23 -- -8.2)
District of Columbia,226 (123 -- 349),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.073 -- 0.023),-49 (31 -- -9.5)
Florida,9843 (5114 -- 15595),Likely decreasing,0.91 (0.71 -- 1),-0.026 (-0.083 -- 0.0079),-27 (87 -- -8.3)
Georgia,8129 (3856 -- 15094),Likely decreasing,0.97 (0.75 -- 1.2),-0.008 (-0.071 -- 0.041),-87 (17 -- -9.8)
Guam,10 (2 -- 39),Stable,1 (0.59 -- 1.5),0.002 (-0.12 -- 0.13),350 (5.5 -- -5.7)
Hawaii,119 (46 -- 182),Likely decreasing,0.95 (0.67 -- 1.1),-0.013 (-0.097 -- 0.014),-51 (50 -- -7.2)
Idaho,528 (345 -- 774),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.058 -- 0.0026),-26 (270 -- -12)
Illinois,3283 (1451 -- 5784),Likely decreasing,0.85 (0.6 -- 1),-0.043 (-0.12 -- 0.013),-16 (55 -- -5.9)
Indiana,1585 (739 -- 2942),Likely decreasing,0.75 (0.51 -- 1),-0.072 (-0.15 -- 0.0028),-9.6 (250 -- -4.7)
Iowa,835 (330 -- 2010),Likely decreasing,0.88 (0.58 -- 1.3),-0.034 (-0.12 -- 0.072),-20 (9.7 -- -5.6)
Kansas,3368 (1287 -- 7141),Likely increasing,1 (0.82 -- 1.2),0.0068 (-0.049 -- 0.048),100 (14 -- -14)
Kentucky,3301 (1448 -- 5477),Stable,0.99 (0.69 -- 1.1),-0.0021 (-0.089 -- 0.039),-330 (18 -- -7.8)
Louisiana,2771 (1010 -- 5672),Likely decreasing,0.92 (0.62 -- 1.1),-0.021 (-0.11 -- 0.04),-33 (17 -- -6.2)
Maine,447 (205 -- 900),Likely decreasing,0.93 (0.67 -- 1.2),-0.019 (-0.096 -- 0.063),-37 (11 -- -7.2)
Maryland,1155 (571 -- 2094),Decreasing,0.73 (0.51 -- 0.95),-0.077 (-0.15 -- -0.013),-9 (-54 -- -4.7)
Massachusetts,3506 (1779 -- 5418),Likely decreasing,0.88 (0.67 -- 1),-0.033 (-0.096 -- 0.004),-21 (170 -- -7.2)
Michigan,2070 (874 -- 4825),Likely decreasing,0.94 (0.69 -- 1.2),-0.018 (-0.09 -- 0.055),-39 (13 -- -7.7)
Minnesota,606 (283 -- 1440),Likely decreasing,0.77 (0.52 -- 1.2),-0.065 (-0.14 -- 0.054),-11 (13 -- -4.8)
Mississippi,1610 (942 -- 2393),Likely decreasing,0.94 (0.74 -- 1),-0.017 (-0.075 -- 0.012),-40 (56 -- -9.3)
Missouri,1394 (606 -- 2565),Likely decreasing,0.83 (0.59 -- 1),-0.046 (-0.12 -- 0.0078),-15 (89 -- -5.7)
Montana,303 (158 -- 507),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.083 -- 0.02),-29 (36 -- -8.4)
Nebraska,861 (439 -- 1597),Stable,0.98 (0.76 -- 1.2),-0.0047 (-0.067 -- 0.057),-150 (12 -- -10)
Nevada,808 (318 -- 1431),Decreasing,0.77 (0.51 -- 0.95),-0.065 (-0.14 -- -0.013),-11 (-52 -- -4.8)
New Hampshire,885 (545 -- 1498),Likely increasing,1 (0.86 -- 1.2),0.0075 (-0.039 -- 0.067),92 (10 -- -18)
