State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,7991 (1061 -- 48800),Likely increasing,1.2 (0.59 -- 1.8),0.048 (-0.12 -- 0.2),15 (3.5 -- -5.7)
Alaska,922 (210 -- 4650),Likely increasing,1.3 (0.85 -- 1.9),0.075 (-0.041 -- 0.22),9.3 (3.2 -- -17)
Arizona,4378 (2651 -- 7256),Increasing,1.2 (1 -- 1.3),0.048 (0.002 -- 0.091),15 (7.6 -- 340)
Arkansas,4450 (1571 -- 11951),Likely increasing,1.2 (0.87 -- 1.4),0.041 (-0.035 -- 0.11),17 (6.5 -- -20)
California,28436 (10567 -- 77974),Likely increasing,1.2 (0.92 -- 1.5),0.053 (-0.023 -- 0.14),13 (4.9 -- -30)
Colorado,1700 (986 -- 3183),Likely increasing,1.2 (0.99 -- 1.4),0.042 (-0.0031 -- 0.098),17 (7.1 -- -220)
Connecticut,877 (285 -- 2270),Likely increasing,1.2 (0.79 -- 1.5),0.041 (-0.06 -- 0.13),17 (5.4 -- -12)
Delaware,428 (211 -- 858),Increasing,1.3 (1 -- 1.6),0.076 (0.0012 -- 0.15),9.1 (4.5 -- 550)
District of Columbia,195 (45 -- 878),Likely increasing,1.2 (0.77 -- 1.8),0.063 (-0.065 -- 0.2),11 (3.4 -- -11)
Florida,28603 (5999 -- 155482),Likely increasing,1.2 (0.77 -- 1.7),0.052 (-0.065 -- 0.17),13 (4 -- -11)
Georgia,11599 (3387 -- 45994),Likely increasing,1.3 (0.94 -- 1.8),0.08 (-0.017 -- 0.19),8.7 (3.6 -- -40)
Guam,44 (14 -- 242),Increasing,1.4 (1 -- 2.2),0.097 (0.0086 -- 0.29),7.2 (2.4 -- 81)
Hawaii,1159 (629 -- 2066),Increasing,1.3 (1 -- 1.5),0.068 (0.0027 -- 0.13),10 (5.3 -- 260)
Idaho,1004 (455 -- 2221),Likely increasing,1.2 (0.96 -- 1.5),0.06 (-0.01 -- 0.13),11 (5.5 -- -68)
Illinois,4547 (998 -- 22092),Likely increasing,1.2 (0.74 -- 1.8),0.058 (-0.075 -- 0.2),12 (3.4 -- -9.3)
Indiana,2980 (900 -- 13231),Likely increasing,1.2 (0.9 -- 1.8),0.066 (-0.029 -- 0.19),11 (3.6 -- -24)
