State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,468 (249 -- 1277),Stable,1 (0.87 -- 1.3),-2e-04 (-0.036 -- 0.088),-3500 (7.9 -- -19)
Alaska,152 (59 -- 401),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.086 -- 0.027),-23 (25 -- -8.1)
Arizona,4032 (2401 -- 6825),Likely increasing,1 (0.89 -- 1.1),0.0046 (-0.031 -- 0.036),150 (19 -- -22)
Arkansas,740 (492 -- 1049),Stable,1 (0.85 -- 1.1),0.00034 (-0.041 -- 0.033),2000 (21 -- -17)
California,5802 (3316 -- 11477),Stable,1 (0.88 -- 1.2),0.0056 (-0.034 -- 0.063),120 (11 -- -20)
Colorado,2191 (745 -- 4173),Likely decreasing,0.98 (0.75 -- 1.1),-0.0063 (-0.071 -- 0.02),-110 (34 -- -9.8)
Connecticut,2750 (1239 -- 7754),Likely increasing,1.2 (0.99 -- 1.5),0.055 (-0.0023 -- 0.14),13 (5.1 -- -310)
Delaware,888 (540 -- 1530),Likely increasing,1.1 (0.98 -- 1.3),0.038 (-0.005 -- 0.089),18 (7.8 -- -140)
District of Columbia,199 (83 -- 646),Likely increasing,1.1 (0.93 -- 1.5),0.031 (-0.018 -- 0.12),22 (5.6 -- -38)
Florida,3092 (708 -- 14667),Stable,1 (0.63 -- 1.4),0.0046 (-0.11 -- 0.1),150 (6.9 -- -6.5)
Georgia,1389 (562 -- 6012),Likely increasing,1 (0.86 -- 1.5),0.01 (-0.041 -- 0.12),68 (5.9 -- -17)
Guam,4 (1 -- 15),Decreasing,0.8 (0.54 -- 0.99),-0.058 (-0.14 -- -0.0029),-12 (-240 -- -5.1)
Hawaii,156 (100 -- 292),Likely increasing,1.1 (0.96 -- 1.4),0.032 (-0.012 -- 0.11),22 (6.3 -- -58)
Idaho,277 (115 -- 722),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.075 -- 0.038),-31 (18 -- -9.3)
Illinois,974943 (83662 -- 19938100),Increasing,2.9 (1.6 -- 7),0.45 (0.14 -- 1.2),1.6 (0.58 -- 4.9)
Indiana,5663 (2520 -- 14696),Likely increasing,1.1 (0.9 -- 1.3),0.025 (-0.029 -- 0.089),28 (7.8 -- -24)
Iowa,13121800 (1062340 -- 234907000),Increasing,2.5 (1.5 -- 4.5),0.36 (0.12 -- 0.75),1.9 (0.93 -- 5.7)
Kansas,1751 (639 -- 5977),Likely increasing,1.1 (0.81 -- 1.3),0.015 (-0.055 -- 0.086),45 (8.1 -- -13)
Kentucky,1734 (659 -- 5160),Likely increasing,1 (0.8 -- 1.3),0.0099 (-0.055 -- 0.086),70 (8.1 -- -13)
Louisiana,412 (181 -- 1368),Stable,1 (0.84 -- 1.3),0.00025 (-0.044 -- 0.08),2700 (8.6 -- -16)
Maine,1482 (596 -- 5013),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.04 -- 0.088),35 (7.8 -- -17)
Maryland,39 (1 -- 722),Decreasing,0.46 (0.077 -- 0.99),-0.16 (-0.32 -- -0.0037),-4.3 (-190 -- -2.2)
