State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,413 (241 -- 666),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.083 -- 0.0063),-21 (110 -- -8.3)
Alaska,151 (85 -- 235),Likely decreasing,0.97 (0.81 -- 1.1),-0.008 (-0.054 -- 0.024),-87 (29 -- -13)
Arizona,834 (385 -- 1757),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.091 -- 0.051),-35 (14 -- -7.6)
Arkansas,218 (115 -- 402),Decreasing,0.84 (0.68 -- 1),-0.044 (-0.093 -- -2.3e-05),-16 (-30000 -- -7.5)
California,2281 (1255 -- 3844),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.099 -- 0.02),-18 (35 -- -7)
Colorado,999 (726 -- 1536),Stable,0.99 (0.91 -- 1.1),-0.0031 (-0.026 -- 0.03),-220 (23 -- -27)
Connecticut,789 (426 -- 1679),Likely decreasing,0.94 (0.8 -- 1.2),-0.017 (-0.055 -- 0.041),-42 (17 -- -13)
Delaware,296 (184 -- 548),Likely increasing,1 (0.9 -- 1.3),0.013 (-0.029 -- 0.081),52 (8.6 -- -24)
District of Columbia,200 (115 -- 345),Likely increasing,1.1 (0.89 -- 1.3),0.025 (-0.03 -- 0.08),28 (8.7 -- -23)
Florida,3898 (2396 -- 6686),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.052 -- 0.028),-47 (25 -- -13)
Georgia,513 (209 -- 1025),Decreasing,0.63 (0.39 -- 0.87),-0.11 (-0.19 -- -0.037),-6.5 (-19 -- -3.7)
Guam,1 (0 -- 13),Likely decreasing,0.93 (0.72 -- 1.9),-0.021 (-0.08 -- 0.22),-34 (3.1 -- -8.7)
Hawaii,87 (48 -- 165),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.025 -- 0.11),19 (6.2 -- -28)
Idaho,280 (193 -- 530),Likely decreasing,0.97 (0.9 -- 1.2),-0.0074 (-0.028 -- 0.041),-93 (17 -- -25)
Illinois,1425 (904 -- 2281),Likely decreasing,0.97 (0.81 -- 1.1),-0.0081 (-0.054 -- 0.037),-85 (18 -- -13)
Indiana,692 (224 -- 1206),Stable,0.97 (0.49 -- 1.2),-0.0082 (-0.15 -- 0.053),-84 (13 -- -4.5)
