State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,42418 (16260 -- 117339),Increasing,1.6 (1.1 -- 2.1),0.15 (0.034 -- 0.27),4.7 (2.6 -- 21)
Alaska,1844 (353 -- 19429),Likely increasing,1.4 (0.98 -- 2.7),0.12 (-0.0043 -- 0.4),6 (1.7 -- -160)
Arizona,26118 (10413 -- 75176),Increasing,1.4 (1.1 -- 2),0.11 (0.026 -- 0.24),6.4 (2.9 -- 27)
Arkansas,13656 (5888 -- 28416),Likely increasing,1.4 (1 -- 1.7),0.1 (0.00061 -- 0.18),6.8 (3.7 -- 1100)
California,303357 (118842 -- 912733),Increasing,1.5 (1.2 -- 2.1),0.14 (0.05 -- 0.26),4.9 (2.7 -- 14)
Colorado,12659 (5077 -- 41903),Likely increasing,1.2 (0.97 -- 1.6),0.053 (-0.0074 -- 0.15),13 (4.5 -- -93)
Connecticut,13611 (5605 -- 38218),Likely increasing,1.2 (0.98 -- 1.5),0.06 (-0.0066 -- 0.14),12 (5 -- -110)
Delaware,5626 (3344 -- 10367),Increasing,1.3 (1.1 -- 1.5),0.077 (0.03 -- 0.14),9 (5.1 -- 23)
District of Columbia,3830 (744 -- 14928),Likely increasing,1.2 (0.71 -- 1.6),0.052 (-0.082 -- 0.15),13 (4.5 -- -8.4)
Florida,168723 (44104 -- 841988),Likely increasing,1.4 (0.99 -- 2),0.11 (-0.004 -- 0.26),6.4 (2.7 -- -170)
Georgia,53197 (14573 -- 204126),Likely increasing,1.4 (0.95 -- 1.8),0.097 (-0.013 -- 0.21),7.1 (3.3 -- -54)
Guam,435 (90 -- 3933),Increasing,1.7 (1.1 -- 3.1),0.19 (0.032 -- 0.47),3.7 (1.5 -- 21)
Hawaii,4908 (2187 -- 11304),Likely increasing,1.1 (0.78 -- 1.7),0.04 (-0.063 -- 0.18),17 (3.9 -- -11)
Idaho,949 (361 -- 4093),Likely increasing,1.1 (0.93 -- 1.7),0.04 (-0.019 -- 0.17),17 (4.2 -- -36)
Illinois,30231 (9235 -- 91183),Likely increasing,1.1 (0.79 -- 1.4),0.028 (-0.058 -- 0.1),25 (6.7 -- -12)
Indiana,12018 (5250 -- 35383),Likely increasing,1.1 (0.95 -- 1.5),0.036 (-0.013 -- 0.13),19 (5.1 -- -53)
Iowa,1428 (95 -- 15180),Likely decreasing,0.7 (0.21 -- 1.3),-0.085 (-0.26 -- 0.081),-8.1 (8.6 -- -2.7)
Kansas,2702 (1222 -- 10035),Likely increasing,1.1 (0.87 -- 1.5),0.015 (-0.036 -- 0.13),46 (5.2 -- -19)
Kentucky,62249 (18013 -- 354683),Increasing,1.6 (1.2 -- 2.4),0.14 (0.048 -- 0.33),4.8 (2.1 -- 14)
Louisiana,36475 (11583 -- 139103),Increasing,1.5 (1.1 -- 2.1),0.13 (0.035 -- 0.26),5.1 (2.6 -- 20)
Maine,840 (288 -- 2125),Stable,1 (0.77 -- 1.2),0.0019 (-0.067 -- 0.063),370 (11 -- -10)
Maryland,42875 (10118 -- 232831),Likely increasing,1.4 (0.91 -- 2),0.095 (-0.024 -- 0.24),7.3 (2.9 -- -29)
Massachusetts,32457 (15427 -- 82105),Increasing,1.2 (1 -- 1.5),0.058 (0.0082 -- 0.13),12 (5.3 -- 85)
Michigan,37515 (3472 -- 867688),Likely increasing,1.4 (0.57 -- 3.4),0.1 (-0.13 -- 0.53),6.7 (1.3 -- -5.4)
Minnesota,4953 (2918 -- 11174),Likely increasing,1 (0.94 -- 1.3),0.0072 (-0.017 -- 0.068),96 (10 -- -41)
Mississippi,14540 (4599 -- 62138),Increasing,1.5 (1.1 -- 2),0.12 (0.031 -- 0.26),5.6 (2.7 -- 22)
Missouri,17823 (8388 -- 54207),Increasing,1.3 (1.1 -- 1.7),0.069 (0.014 -- 0.18),10 (3.8 -- 48)
