State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,176585 (40400 -- 353300),Increasing,7.8 (4.2 -- 9.8),1.3 (0.68 -- 1.7),0.54 (0.42 -- 1)
Alaska,185 (119 -- 304),Stable,1 (0.9 -- 1.2),0.0019 (-0.029 -- 0.044),370 (16 -- -24)
Arizona,692 (300 -- 1433),Likely decreasing,0.89 (0.63 -- 1.1),-0.03 (-0.11 -- 0.035),-23 (20 -- -6.4)
Arkansas,166 (71 -- 310),Decreasing,0.81 (0.6 -- 0.96),-0.053 (-0.12 -- -0.011),-13 (-61 -- -5.9)
California,1946 (1041 -- 3275),Likely decreasing,0.85 (0.64 -- 1),-0.044 (-0.11 -- 0.01),-16 (66 -- -6.5)
Colorado,986 (701 -- 1504),Likely decreasing,0.99 (0.89 -- 1.1),-0.0036 (-0.03 -- 0.03),-190 (23 -- -23)
Connecticut,825 (461 -- 1836),Likely decreasing,0.95 (0.82 -- 1.2),-0.013 (-0.052 -- 0.051),-52 (14 -- -13)
Delaware,266 (168 -- 458),Stable,1 (0.87 -- 1.2),0.0046 (-0.035 -- 0.06),150 (12 -- -20)
District of Columbia,161 (88 -- 273),Likely increasing,1 (0.81 -- 1.2),0.0081 (-0.053 -- 0.059),85 (12 -- -13)
Florida,3686 (2167 -- 6499),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.059 -- 0.029),-43 (24 -- -12)
Georgia,509 (250 -- 952),Decreasing,0.68 (0.48 -- 0.92),-0.093 (-0.16 -- -0.021),-7.4 (-33 -- -4.4)
Guam,1 (0 -- 6),Likely decreasing,0.92 (0.75 -- 1.4),-0.023 (-0.072 -- 0.1),-30 (6.8 -- -9.6)
Hawaii,72 (39 -- 130),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.045 -- 0.08),38 (8.6 -- -15)
Idaho,364 (218 -- 716),Likely increasing,1 (0.92 -- 1.2),0.0062 (-0.023 -- 0.062),110 (11 -- -30)
Illinois,1373 (834 -- 2232),Likely decreasing,0.96 (0.79 -- 1.1),-0.01 (-0.059 -- 0.037),-67 (19 -- -12)
Indiana,643 (384 -- 1013),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.068 -- 0.038),-62 (18 -- -10)
Iowa,357 (254 -- 582),Likely decreasing,0.94 (0.86 -- 1.1),-0.015 (-0.04 -- 0.025),-45 (28 -- -17)
Kansas,182 (66 -- 489),Likely decreasing,0.85 (0.67 -- 1.1),-0.041 (-0.095 -- 0.023),-17 (31 -- -7.3)
Kentucky,506 (272 -- 1006),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.077 -- 0.037),-26 (19 -- -9)
Louisiana,373 (187 -- 797),Likely decreasing,0.88 (0.73 -- 1.1),-0.032 (-0.079 -- 0.026),-22 (27 -- -8.8)
Maine,257 (129 -- 517),Likely increasing,1.1 (0.86 -- 1.4),0.029 (-0.039 -- 0.1),24 (6.7 -- -18)
Maryland,962 (592 -- 1568),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.048 -- 0.074),66 (9.3 -- -14)
Massachusetts,1591 (913 -- 3039),Stable,1 (0.86 -- 1.2),0.0072 (-0.039 -- 0.067),96 (10 -- -18)
Michigan,2711 (705 -- 6857),Likely increasing,1.1 (0.69 -- 1.5),0.031 (-0.089 -- 0.12),22 (5.9 -- -7.8)
Minnesota,1204 (682 -- 2327),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.033 -- 0.081),37 (8.6 -- -21)
Mississippi,318 (192 -- 561),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.057 -- 0.036),-48 (19 -- -12)
Missouri,3327 (313 -- 14495),Stable,1.1 (0.37 -- 1.6),0.023 (-0.2 -- 0.16),30 (4.3 -- -3.5)
Montana,107 (82 -- 169),Likely decreasing,0.93 (0.88 -- 1.1),-0.019 (-0.032 -- 0.019),-37 (37 -- -22)
Nebraska,293 (169 -- 554),Stable,1 (0.85 -- 1.3),0.0059 (-0.041 -- 0.07),120 (9.9 -- -17)
Nevada,433 (242 -- 735),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.051 -- 0.067),63 (10 -- -14)
New Hampshire,206 (127 -- 367),Likely decreasing,0.97 (0.84 -- 1.2),-0.0089 (-0.045 -- 0.045),-78 (15 -- -16)
New Jersey,3764 (1706 -- 8245),Stable,1 (0.73 -- 1.4),0.0049 (-0.078 -- 0.096),140 (7.2 -- -8.9)
New Mexico,146 (93 -- 224),Likely decreasing,0.9 (0.76 -- 1),-0.029 (-0.069 -- 0.013),-24 (53 -- -10)
New York,6830 (4821 -- 9811),Stable,1 (0.85 -- 1.2),-0.0011 (-0.042 -- 0.047),-660 (15 -- -17)
North Carolina,1493 (858 -- 2935),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.059 -- 0.033),-31 (21 -- -12)
North Dakota,68 (30 -- 141),Likely decreasing,0.96 (0.69 -- 1.3),-0.011 (-0.091 -- 0.068),-64 (10 -- -7.6)
Northern Mariana Islands,1 (0 -- 6),Likely increasing,1.1 (0.87 -- 1.7),0.035 (-0.038 -- 0.18),20 (3.8 -- -18)
Ohio,1058 (697 -- 1837),Likely decreasing,0.92 (0.82 -- 1.1),-0.022 (-0.052 -- 0.02),-31 (35 -- -13)
Oklahoma,320 (186 -- 637),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.071 -- 0.024),-22 (29 -- -9.7)
Oregon,244 (177 -- 400),Likely decreasing,0.96 (0.88 -- 1.1),-0.012 (-0.035 -- 0.031),-59 (23 -- -20)
Pennsylvania,2351 (1422 -- 3547),Stable,0.99 (0.78 -- 1.2),-0.0028 (-0.061 -- 0.044),-250 (16 -- -11)
Puerto Rico,228 (125 -- 539),Likely increasing,1 (0.89 -- 1.3),0.0093 (-0.031 -- 0.084),75 (8.3 -- -22)
Rhode Island,411 (224 -- 933),Stable,0.98 (0.83 -- 1.2),-0.0061 (-0.047 -- 0.058),-110 (12 -- -15)
South Carolina,650 (389 -- 1092),Decreasing,0.86 (0.73 -- 1),-0.041 (-0.076 -- 0.00036),-17 (1900 -- -9.1)
South Dakota,128 (64 -- 229),Likely decreasing,0.97 (0.77 -- 1.1),-0.0072 (-0.066 -- 0.034),-96 (20 -- -11)
Tennessee,1188 (659 -- 2446),Stable,1 (0.85 -- 1.3),0.0053 (-0.043 -- 0.076),130 (9.2 -- -16)
Texas,3271 (1745 -- 6299),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.08 -- 0.027),-25 (26 -- -8.7)
Utah,370 (228 -- 632),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.065 -- 0.031),-36 (22 -- -11)
Vermont,120 (78 -- 201),Stable,1 (0.89 -- 1.2),0.0013 (-0.029 -- 0.046),530 (15 -- -24)
Virgin Islands,6 (1 -- 17),Likely decreasing,0.96 (0.68 -- 1.1),-0.012 (-0.094 -- 0.037),-56 (19 -- -7.4)
Virginia,1095 (705 -- 1816),Likely decreasing,0.97 (0.83 -- 1.2),-0.0086 (-0.049 -- 0.044),-81 (16 -- -14)
Washington,515 (295 -- 1041),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.051 -- 0.038),-47 (18 -- -14)
