State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,671 (294 -- 1327),Likely decreasing,0.95 (0.68 -- 1.1),-0.015 (-0.093 -- 0.04),-46 (17 -- -7.5)
Alaska,163 (101 -- 272),Stable,0.99 (0.87 -- 1.2),-0.0023 (-0.037 -- 0.041),-300 (17 -- -19)
Arizona,282 (105 -- 620),Likely decreasing,0.78 (0.53 -- 1),-0.063 (-0.14 -- 0.0058),-11 (120 -- -5)
Arkansas,100 (41 -- 188),Decreasing,0.78 (0.57 -- 0.93),-0.061 (-0.13 -- -0.02),-11 (-35 -- -5.4)
California,1962 (1254 -- 3164),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.069 -- 0.027),-27 (26 -- -10)
Colorado,815 (536 -- 1203),Likely decreasing,0.96 (0.84 -- 1.1),-0.0099 (-0.044 -- 0.017),-70 (40 -- -16)
Connecticut,1042 (612 -- 2405),Stable,1 (0.88 -- 1.3),6.6e-05 (-0.035 -- 0.068),10000 (10 -- -20)
Delaware,253 (151 -- 414),Stable,1 (0.82 -- 1.2),-0.00094 (-0.05 -- 0.041),-740 (17 -- -14)
District of Columbia,108 (56 -- 181),Likely decreasing,0.95 (0.74 -- 1.1),-0.014 (-0.075 -- 0.032),-50 (22 -- -9.3)
Florida,4111 (2887 -- 6069),Likely decreasing,0.98 (0.86 -- 1.1),-0.0054 (-0.04 -- 0.037),-130 (19 -- -17)
Georgia,2210 (1118 -- 5190),Likely increasing,1.2 (0.89 -- 1.7),0.049 (-0.031 -- 0.18),14 (3.9 -- -22)
Guam,1 (0 -- 3),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.082 -- 0.034),-25 (20 -- -8.5)
Hawaii,121 (70 -- 211),Likely increasing,1.1 (0.94 -- 1.4),0.04 (-0.018 -- 0.1),17 (6.6 -- -39)
Idaho,425 (283 -- 687),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.02 -- 0.054),53 (13 -- -35)
Illinois,1992 (1208 -- 3377),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.036 -- 0.073),53 (9.5 -- -19)
Indiana,759 (477 -- 1223),Stable,1 (0.82 -- 1.2),6e-04 (-0.052 -- 0.059),1200 (12 -- -13)
Iowa,335 (252 -- 535),Likely decreasing,0.95 (0.87 -- 1.1),-0.015 (-0.037 -- 0.021),-47 (33 -- -19)
Kansas,259 (126 -- 687),Likely decreasing,0.93 (0.8 -- 1.2),-0.018 (-0.059 -- 0.06),-38 (12 -- -12)
Kentucky,461 (227 -- 884),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.091 -- 0.035),-26 (20 -- -7.6)
Louisiana,1006 (468 -- 3120),Likely increasing,1.1 (0.92 -- 1.7),0.038 (-0.023 -- 0.18),18 (3.9 -- -30)
Maine,252 (146 -- 441),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.043 -- 0.081),48 (8.6 -- -16)
Maryland,1056 (679 -- 1596),Likely increasing,1 (0.85 -- 1.2),0.0095 (-0.043 -- 0.062),73 (11 -- -16)
Massachusetts,2199 (1443 -- 3421),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.022 -- 0.074),30 (9.4 -- -32)
Michigan,6419 (3244 -- 13693),Increasing,1.3 (1 -- 1.6),0.068 (0.0034 -- 0.15),10 (4.7 -- 200)
Minnesota,1328 (680 -- 2563),Stable,1 (0.75 -- 1.4),0.0095 (-0.072 -- 0.1),73 (6.9 -- -9.6)
Mississippi,186 (100 -- 312),Decreasing,0.86 (0.68 -- 1),-0.039 (-0.095 -- 0.0012),-18 (560 -- -7.3)
Missouri,28 (0 -- 536),Decreasing,0.21 (0.016 -- 0.83),-0.26 (-0.36 -- -0.048),-2.7 (-14 -- -1.9)
Montana,141 (93 -- 255),Stable,0.99 (0.89 -- 1.2),-0.0026 (-0.03 -- 0.05),-260 (14 -- -23)
Nebraska,246 (139 -- 467),Stable,0.99 (0.81 -- 1.2),-0.0033 (-0.055 -- 0.059),-210 (12 -- -13)
Nevada,133 (49 -- 269),Decreasing,0.75 (0.46 -- 0.99),-0.073 (-0.16 -- -0.0021),-9.5 (-340 -- -4.3)
New Hampshire,289 (184 -- 490),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.027 -- 0.065),63 (11 -- -25)
New Jersey,4141 (1787 -- 8808),Stable,1 (0.69 -- 1.3),0.0026 (-0.09 -- 0.088),270 (7.9 -- -7.7)
New Mexico,183 (118 -- 335),Stable,0.99 (0.84 -- 1.3),-0.0035 (-0.046 -- 0.071),-200 (9.8 -- -15)
New York,3339 (2191 -- 4856),Decreasing,0.81 (0.66 -- 0.95),-0.053 (-0.098 -- -0.013),-13 (-54 -- -7.1)
North Carolina,1861 (1108 -- 3764),Stable,0.99 (0.86 -- 1.2),-0.0031 (-0.04 -- 0.057),-220 (12 -- -17)
North Dakota,108 (48 -- 246),Likely increasing,1.1 (0.75 -- 1.4),0.016 (-0.07 -- 0.12),45 (6 -- -9.9)
Northern Mariana Islands,0 (0 -- 3),Likely increasing,1 (0.72 -- 1.4),0.0077 (-0.079 -- 0.1),90 (6.8 -- -8.7)
Ohio,1504 (1036 -- 2280),Stable,1 (0.89 -- 1.2),0.0034 (-0.032 -- 0.048),200 (15 -- -22)
Oklahoma,666 (387 -- 1337),Likely increasing,1.1 (0.93 -- 1.4),0.03 (-0.02 -- 0.11),23 (6.1 -- -35)
Oregon,254 (177 -- 399),Likely decreasing,0.98 (0.88 -- 1.1),-0.0059 (-0.034 -- 0.036),-120 (19 -- -20)
Pennsylvania,3457 (2506 -- 4909),Likely increasing,1.1 (0.95 -- 1.2),0.02 (-0.014 -- 0.058),34 (12 -- -48)
Puerto Rico,261 (144 -- 515),Likely increasing,1.1 (0.89 -- 1.3),0.014 (-0.031 -- 0.072),48 (9.6 -- -22)
Rhode Island,479 (256 -- 995),Stable,1 (0.83 -- 1.2),0.0024 (-0.049 -- 0.065),290 (11 -- -14)
South Carolina,989 (652 -- 1691),Stable,0.99 (0.86 -- 1.2),-0.002 (-0.039 -- 0.056),-340 (12 -- -18)
South Dakota,235 (142 -- 507),Likely increasing,1.1 (0.94 -- 1.5),0.027 (-0.017 -- 0.12),26 (5.6 -- -41)
Tennessee,1101 (598 -- 2255),Stable,1 (0.84 -- 1.2),0.00032 (-0.045 -- 0.063),2200 (11 -- -15)
Texas,2539 (1241 -- 4667),Likely decreasing,0.88 (0.67 -- 1.1),-0.032 (-0.095 -- 0.023),-21 (30 -- -7.3)
Utah,325 (174 -- 545),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.094 -- 0.031),-25 (23 -- -7.4)
Vermont,137 (76 -- 252),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.046 -- 0.083),66 (8.4 -- -15)
Virgin Islands,0 (0 -- 4),Decreasing,0.6 (0.11 -- 0.96),-0.12 (-0.31 -- -0.01),-5.9 (-66 -- -2.3)
Virginia,1519 (947 -- 2499),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.038 -- 0.067),58 (10 -- -18)
Washington,627 (357 -- 1352),Stable,0.99 (0.85 -- 1.2),-0.003 (-0.041 -- 0.058),-230 (12 -- -17)
West Virginia,490 (324 -- 765),Likely increasing,1.1 (0.97 -- 1.3),0.038 (-0.0093 -- 0.088),18 (7.8 -- -75)
Wisconsin,657 (378 -- 1242),Likely increasing,1 (0.82 -- 1.4),0.013 (-0.05 -- 0.096),52 (7.2 -- -14)
Wyoming,68 (39 -- 164),Likely decreasing,0.98 (0.83 -- 1.3),-0.0069 (-0.048 -- 0.079),-100 (8.7 -- -14)
