State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1009 (472 -- 2501),Likely increasing,1.2 (0.89 -- 1.6),0.044 (-0.031 -- 0.15),16 (4.7 -- -22)
Alaska,114 (40 -- 307),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.094 -- 0.018),-19 (39 -- -7.3)
Arizona,3500 (1933 -- 5543),Stable,1 (0.84 -- 1.1),-0.0011 (-0.045 -- 0.026),-630 (27 -- -15)
Arkansas,691 (460 -- 974),Likely decreasing,0.98 (0.84 -- 1.1),-0.0061 (-0.044 -- 0.025),-110 (28 -- -16)
California,6634 (3835 -- 13360),Likely increasing,1 (0.89 -- 1.3),0.01 (-0.03 -- 0.069),67 (10 -- -23)
Colorado,1928 (710 -- 3804),Likely decreasing,0.97 (0.76 -- 1.1),-0.0095 (-0.069 -- 0.025),-73 (28 -- -10)
Connecticut,3566 (1648 -- 8924),Likely increasing,1.2 (0.99 -- 1.5),0.056 (-0.0026 -- 0.13),12 (5.2 -- -270)
Delaware,881 (528 -- 1492),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.016 -- 0.075),23 (9.3 -- -42)
District of Columbia,499 (196 -- 1717),Increasing,1.3 (1 -- 1.7),0.07 (0.0059 -- 0.19),9.8 (3.7 -- 120)
Florida,3950 (1090 -- 16536),Likely increasing,1.1 (0.69 -- 1.4),0.014 (-0.091 -- 0.11),50 (6.4 -- -7.6)
Georgia,1856 (768 -- 5777),Likely increasing,1.1 (0.88 -- 1.4),0.021 (-0.034 -- 0.1),33 (6.6 -- -20)
Guam,6 (2 -- 18),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.097 -- 0.039),-17 (18 -- -7.2)
Hawaii,845 (411 -- 1955),Increasing,1.7 (1.3 -- 2.4),0.18 (0.084 -- 0.33),3.8 (2.1 -- 8.2)
Idaho,289 (125 -- 742),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.067 -- 0.045),-39 (15 -- -10)
Illinois,74989 (20211 -- 481411),Increasing,1.5 (1.1 -- 2.2),0.12 (0.031 -- 0.3),5.9 (2.3 -- 22)
Indiana,5652 (2618 -- 13372),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.035 -- 0.078),34 (8.9 -- -20)
Iowa,653714 (26689 -- 15040900),Likely increasing,1.5 (0.61 -- 2.6),0.13 (-0.11 -- 0.38),5.4 (1.8 -- -6.1)
Kansas,1969 (740 -- 6586),Likely increasing,1.1 (0.81 -- 1.3),0.015 (-0.053 -- 0.083),47 (8.3 -- -13)
Kentucky,2204 (881 -- 6539),Likely increasing,1.1 (0.83 -- 1.4),0.019 (-0.048 -- 0.096),37 (7.2 -- -15)
Louisiana,581 (253 -- 1773),Likely increasing,1 (0.87 -- 1.4),0.013 (-0.037 -- 0.094),52 (7.4 -- -19)
Maine,1221 (483 -- 3519),Likely increasing,1 (0.77 -- 1.3),0.013 (-0.066 -- 0.068),55 (10 -- -11)
Maryland,0 (0 -- 1),Decreasing,0.033 (0.0021 -- 0.21),-0.35 (-0.39 -- -0.26),-2 (-2.7 -- -1.8)
