State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,865 (593 -- 1305),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-124.6 (23.2 -- -21.2)
Alaska,292 (93 -- 601),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.16),12.2 (4.2 -- -21.5)
Arizona,667 (168 -- 1540),Unsure,1.1 (0.7 -- 1.5),0.01 (-0.09 -- 0.13),46.7 (5.2 -- -8.1)
Arkansas,770 (326 -- 1208),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),2835.8 (15.1 -- -12)
California,2981 (1954 -- 4389),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-136.3 (20.6 -- -17.1)
Colorado,756 (266 -- 1552),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.07 -- 0.14),30.9 (4.8 -- -9.6)
Connecticut,237 (76 -- 467),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),56.9 (9.4 -- -19.4)
Delaware,139 (52 -- 253),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),112.5 (11.2 -- -17.8)
District of Columbia,47 (29 -- 79),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.06),262.4 (12.2 -- -31)
Florida,2099 (1155 -- 3310),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-125 (14.6 -- -12.7)
Georgia,1030 (662 -- 1524),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-62.9 (22.1 -- -14.9)
Guam,150 (3 -- 723),Unsure,1.2 (0.6 -- 2.1),0.07 (-0.11 -- 0.28),10.6 (2.5 -- -6.1)
Hawaii,79 (27 -- 157),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.07),-38.7 (9.8 -- -6.5)
Idaho,842 (377 -- 1342),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),16.9 (6.9 -- -40.7)
Illinois,2245 (1512 -- 3100),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),102.4 (17.3 -- -31.9)
Indiana,1343 (899 -- 2119),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),37.7 (10.7 -- -67.5)
Iowa,901 (326 -- 1471),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.07),-1877.4 (9.8 -- -8.5)
Kansas,546 (272 -- 851),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),298.8 (18.1 -- -19.6)
Kentucky,857 (652 -- 1147),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),125.6 (25.5 -- -61.4)
