State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,309 (147 -- 652),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.075 -- 0.019),-24 (37 -- -9.2)
Alaska,185 (64 -- 492),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.1 -- 0.016),-17 (43 -- -6.6)
Arizona,4610 (2687 -- 9367),Likely increasing,1.1 (0.93 -- 1.3),0.015 (-0.02 -- 0.067),47 (10 -- -35)
Arkansas,685 (422 -- 1010),Likely increasing,1 (0.85 -- 1.2),0.011 (-0.041 -- 0.048),64 (14 -- -17)
California,3618 (1324 -- 6934),Likely decreasing,0.94 (0.67 -- 1.1),-0.017 (-0.094 -- 0.022),-40 (31 -- -7.4)
Colorado,3399 (1839 -- 6809),Likely increasing,1 (0.91 -- 1.2),0.0073 (-0.026 -- 0.042),95 (17 -- -27)
Connecticut,571 (318 -- 1519),Likely increasing,1 (0.91 -- 1.3),0.0056 (-0.026 -- 0.07),120 (9.9 -- -26)
Delaware,476 (268 -- 921),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.018 -- 0.088),25 (7.9 -- -39)
District of Columbia,71 (34 -- 198),Likely decreasing,0.96 (0.81 -- 1.2),-0.0097 (-0.052 -- 0.06),-71 (12 -- -13)
Florida,793 (353 -- 2613),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.075 -- 0.037),-23 (19 -- -9.3)
Georgia,637 (286 -- 1760),Likely decreasing,0.91 (0.75 -- 1.2),-0.024 (-0.071 -- 0.043),-29 (16 -- -9.7)
Guam,10 (1 -- 58),Likely decreasing,0.77 (0.36 -- 1.1),-0.066 (-0.2 -- 0.029),-10 (24 -- -3.5)
Hawaii,104 (58 -- 173),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.068 -- 0.039),-60 (18 -- -10)
Idaho,304 (81 -- 1001),Likely decreasing,0.87 (0.63 -- 1.1),-0.035 (-0.11 -- 0.033),-20 (21 -- -6.4)
Illinois,3703 (1681 -- 10654),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.035 -- 0.078),65 (8.9 -- -20)
Indiana,3077 (1264 -- 7968),Likely increasing,1 (0.78 -- 1.3),0.01 (-0.062 -- 0.08),68 (8.7 -- -11)
Iowa,1664 (1103 -- 2441),Likely increasing,1 (0.87 -- 1.2),0.0081 (-0.035 -- 0.05),86 (14 -- -20)
Kansas,1173 (446 -- 4980),Likely increasing,1 (0.83 -- 1.5),0.01 (-0.048 -- 0.12),68 (5.6 -- -14)
Kentucky,1193 (467 -- 4099),Stable,1 (0.78 -- 1.4),0.0028 (-0.064 -- 0.097),250 (7.1 -- -11)
Louisiana,226 (106 -- 628),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.067 -- 0.03),-29 (23 -- -10)
Maine,721 (374 -- 1651),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.035 -- 0.075),59 (9.2 -- -20)
Maryland,814 (517 -- 1256),Stable,1 (0.85 -- 1.1),0.00082 (-0.043 -- 0.035),850 (20 -- -16)
Massachusetts,2207 (1214 -- 5343),Likely increasing,1 (0.92 -- 1.2),0.0074 (-0.022 -- 0.063),94 (11 -- -32)
Michigan,4195 (1528 -- 21804),Likely increasing,1 (0.8 -- 1.5),0.0076 (-0.057 -- 0.13),92 (5.3 -- -12)
Minnesota,4354 (2511 -- 6964),Likely increasing,1 (0.92 -- 1.1),0.0095 (-0.023 -- 0.03),73 (23 -- -30)
Mississippi,199 (120 -- 439),Likely decreasing,0.92 (0.82 -- 1.1),-0.022 (-0.05 -- 0.031),-31 (22 -- -14)
Missouri,2482 (1160 -- 4809),Likely increasing,1.1 (0.81 -- 1.3),0.02 (-0.054 -- 0.074),35 (9.4 -- -13)
Montana,253 (87 -- 614),Likely decreasing,0.87 (0.65 -- 1),-0.036 (-0.1 -- 0.013),-19 (55 -- -6.9)
