State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,8893 (1659 -- 61205),Likely increasing,1.5 (0.92 -- 2.3),0.13 (-0.022 -- 0.32),5.3 (2.2 -- -31)
Alaska,386 (101 -- 2098),Likely increasing,1.3 (0.91 -- 2),0.084 (-0.024 -- 0.24),8.2 (2.9 -- -29)
Arizona,2484 (1506 -- 4298),Increasing,1.2 (1 -- 1.4),0.052 (0.0082 -- 0.1),13 (6.8 -- 84)
Arkansas,3256 (1390 -- 8603),Likely increasing,1.2 (0.98 -- 1.5),0.058 (-0.0043 -- 0.13),12 (5.2 -- -160)
California,16159 (6194 -- 46798),Likely increasing,1.2 (0.92 -- 1.5),0.056 (-0.023 -- 0.14),12 (4.9 -- -30)
Colorado,1110 (616 -- 2170),Likely increasing,1.2 (0.99 -- 1.4),0.045 (-0.0023 -- 0.11),16 (6.3 -- -300)
Connecticut,678 (294 -- 1727),Increasing,1.4 (1 -- 1.8),0.092 (0.013 -- 0.19),7.5 (3.6 -- 53)
Delaware,151 (72 -- 313),Likely increasing,1.3 (0.97 -- 1.6),0.069 (-0.0086 -- 0.16),10 (4.5 -- -81)
District of Columbia,144 (41 -- 576),Likely increasing,1.4 (0.97 -- 1.9),0.097 (-0.0092 -- 0.23),7.2 (3 -- -75)
Florida,21394 (5680 -- 118074),Likely increasing,1.3 (0.92 -- 1.9),0.078 (-0.024 -- 0.22),8.9 (3.2 -- -29)
Georgia,6064 (2000 -- 23324),Increasing,1.4 (1 -- 1.9),0.1 (0.0087 -- 0.23),6.9 (3 -- 79)
Guam,3 (1 -- 7),Likely decreasing,0.96 (0.71 -- 1.1),-0.01 (-0.083 -- 0.029),-67 (24 -- -8.4)
Hawaii,410 (210 -- 744),Likely increasing,1.3 (0.98 -- 1.5),0.071 (-0.0056 -- 0.13),9.8 (5.2 -- -120)
Idaho,383 (188 -- 859),Likely increasing,1.2 (0.97 -- 1.5),0.051 (-0.0096 -- 0.12),14 (5.7 -- -72)
Illinois,3241 (875 -- 15109),Likely increasing,1.3 (0.91 -- 2),0.088 (-0.025 -- 0.24),7.9 (2.9 -- -28)
Indiana,1158 (398 -- 4410),Likely increasing,1.2 (0.91 -- 1.6),0.05 (-0.025 -- 0.17),14 (4.2 -- -28)
Iowa,447 (179 -- 1572),Likely increasing,1.3 (1 -- 1.8),0.073 (0.00036 -- 0.2),9.4 (3.4 -- 2000)
Kansas,1807 (689 -- 5896),Increasing,1.3 (1 -- 1.7),0.075 (0.0028 -- 0.18),9.3 (3.9 -- 240)
Kentucky,2224 (674 -- 9545),Likely increasing,1.4 (0.97 -- 2),0.1 (-0.0079 -- 0.25),6.9 (2.8 -- -88)
Louisiana,8616 (3735 -- 21243),Increasing,1.4 (1.1 -- 1.7),0.098 (0.022 -- 0.18),7.1 (3.8 -- 32)
Maine,134 (50 -- 365),Likely increasing,1.3 (0.94 -- 1.8),0.083 (-0.016 -- 0.19),8.4 (3.7 -- -42)
Maryland,824 (552 -- 1216),Increasing,1.4 (1.2 -- 1.6),0.095 (0.041 -- 0.15),7.3 (4.7 -- 17)
Massachusetts,1911 (533 -- 7598),Likely increasing,1.5 (0.96 -- 2.1),0.12 (-0.012 -- 0.27),5.8 (2.6 -- -57)
Michigan,665 (187 -- 3295),Likely increasing,1.3 (0.89 -- 1.9),0.072 (-0.03 -- 0.23),9.7 (3 -- -23)
Minnesota,1054 (358 -- 3849),Increasing,1.4 (1 -- 2),0.1 (0.0075 -- 0.24),6.6 (2.8 -- 92)
Mississippi,2397 (595 -- 13425),Likely increasing,1.4 (0.88 -- 2.2),0.094 (-0.035 -- 0.29),7.3 (2.4 -- -20)
Missouri,3920 (2147 -- 6687),Likely increasing,1.1 (0.94 -- 1.3),0.035 (-0.017 -- 0.081),20 (8.6 -- -40)
Montana,151 (59 -- 484),Likely increasing,1.2 (0.96 -- 1.7),0.055 (-0.012 -- 0.17),13 (4.1 -- -58)
Nebraska,358 (113 -- 1356),Likely increasing,1.3 (0.92 -- 1.8),0.078 (-0.022 -- 0.2),8.9 (3.4 -- -31)
Nevada,1104 (158 -- 7660),Likely increasing,1.1 (0.54 -- 2),0.033 (-0.14 -- 0.25),21 (2.8 -- -5)
New Hampshire,87 (30 -- 326),Likely increasing,1.3 (0.93 -- 1.8),0.07 (-0.019 -- 0.2),9.9 (3.5 -- -36)
New Jersey,1677 (772 -- 3461),Likely increasing,1.3 (0.94 -- 1.6),0.074 (-0.016 -- 0.16),9.4 (4.4 -- -44)
New Mexico,437 (211 -- 995),Likely increasing,1.2 (0.99 -- 1.5),0.063 (-0.0015 -- 0.14),11 (5 -- -450)
New York,3395 (2275 -- 5212),Increasing,1.2 (1 -- 1.5),0.059 (0.0075 -- 0.12),12 (5.8 -- 92)
North Carolina,2643 (812 -- 11272),Likely increasing,1.3 (0.91 -- 1.8),0.067 (-0.024 -- 0.2),10 (3.5 -- -28)
North Dakota,117 (65 -- 221),Increasing,1.4 (1.1 -- 1.7),0.1 (0.031 -- 0.19),6.8 (3.7 -- 22)
Ohio,2168 (1188 -- 4208),Increasing,1.3 (1.1 -- 1.7),0.091 (0.026 -- 0.17),7.6 (4.2 -- 26)
Oklahoma,2080 (967 -- 4547),Likely increasing,1.2 (0.97 -- 1.5),0.059 (-0.007 -- 0.13),12 (5.4 -- -99)
Oregon,970 (355 -- 3397),Likely increasing,1.3 (0.98 -- 1.8),0.071 (-0.0055 -- 0.19),9.7 (3.6 -- -130)
Pennsylvania,1415 (717 -- 3100),Likely increasing,1.2 (0.92 -- 1.6),0.062 (-0.023 -- 0.16),11 (4.2 -- -30)
Puerto Rico,793 (314 -- 1778),Likely increasing,1.3 (0.88 -- 1.7),0.077 (-0.034 -- 0.17),9 (4 -- -20)
Rhode Island,237 (77 -- 970),Likely increasing,1.4 (0.99 -- 2),0.1 (-0.0023 -- 0.25),6.7 (2.8 -- -300)
South Carolina,3036 (848 -- 13874),Likely increasing,1.4 (0.99 -- 2.1),0.11 (-0.0033 -- 0.27),6.1 (2.5 -- -210)
