State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,10580 (1687 -- 65506),Likely increasing,1.3 (0.7 -- 1.9),0.076 (-0.088 -- 0.23),9.1 (3 -- -7.9)
Alaska,831 (205 -- 4253),Likely increasing,1.3 (0.89 -- 1.9),0.082 (-0.031 -- 0.23),8.5 (3.1 -- -22)
Arizona,3820 (2284 -- 6464),Increasing,1.2 (1 -- 1.3),0.048 (0.0014 -- 0.092),14 (7.5 -- 500)
Arkansas,4828 (1883 -- 12395),Likely increasing,1.2 (0.92 -- 1.5),0.051 (-0.021 -- 0.12),14 (5.8 -- -33)
California,19684 (6966 -- 55867),Likely increasing,1.2 (0.86 -- 1.5),0.042 (-0.038 -- 0.13),16 (5.5 -- -18)
Colorado,1409 (795 -- 2538),Likely increasing,1.1 (0.96 -- 1.3),0.037 (-0.012 -- 0.089),19 (7.8 -- -57)
Connecticut,1156 (458 -- 3015),Likely increasing,1.3 (0.96 -- 1.7),0.075 (-0.01 -- 0.17),9.3 (4 -- -69)
Delaware,365 (182 -- 744),Increasing,1.3 (1 -- 1.6),0.081 (0.0074 -- 0.16),8.6 (4.2 -- 94)
District of Columbia,149 (35 -- 594),Likely increasing,1.2 (0.75 -- 1.7),0.056 (-0.071 -- 0.18),12 (3.9 -- -9.8)
Florida,33009 (7489 -- 155764),Likely increasing,1.2 (0.84 -- 1.8),0.067 (-0.046 -- 0.19),10 (3.6 -- -15)
Georgia,9040 (2039 -- 37455),Likely increasing,1.3 (0.8 -- 1.8),0.077 (-0.056 -- 0.19),9 (3.6 -- -12)
Guam,19 (7 -- 114),Likely increasing,1.2 (0.97 -- 2),0.051 (-0.0073 -- 0.25),14 (2.8 -- -95)
Hawaii,1125 (607 -- 1953),Increasing,1.3 (1.1 -- 1.6),0.085 (0.018 -- 0.14),8.2 (4.8 -- 39)
Idaho,989 (468 -- 2248),Increasing,1.3 (1 -- 1.6),0.07 (0.0029 -- 0.14),9.9 (4.8 -- 240)
Illinois,4166 (926 -- 17842),Likely increasing,1.2 (0.78 -- 1.8),0.064 (-0.063 -- 0.19),11 (3.6 -- -11)
Indiana,2172 (665 -- 8619),Likely increasing,1.2 (0.89 -- 1.7),0.057 (-0.03 -- 0.17),12 (4.1 -- -23)
Iowa,803 (280 -- 3216),Likely increasing,1.3 (0.98 -- 1.8),0.075 (-0.006 -- 0.19),9.2 (3.6 -- -120)
Kansas,2210 (557 -- 7643),Likely increasing,1.2 (0.8 -- 1.5),0.052 (-0.057 -- 0.14),13 (4.9 -- -12)
Kentucky,3558 (972 -- 14249),Likely increasing,1.3 (0.87 -- 1.8),0.077 (-0.037 -- 0.2),9 (3.5 -- -19)
Louisiana,9671 (3322 -- 25737),Likely increasing,1.2 (0.85 -- 1.5),0.054 (-0.043 -- 0.14),13 (5.1 -- -16)
Maine,244 (88 -- 723),Likely increasing,1.3 (0.93 -- 1.7),0.078 (-0.019 -- 0.19),8.9 (3.7 -- -36)
Maryland,1169 (783 -- 1705),Increasing,1.2 (1 -- 1.4),0.052 (0.002 -- 0.1),13 (6.8 -- 350)
Massachusetts,1805 (340 -- 8566),Likely increasing,1.2 (0.69 -- 1.8),0.058 (-0.089 -- 0.2),12 (3.4 -- -7.8)
Michigan,1550 (396 -- 7466),Likely increasing,1.3 (0.87 -- 1.9),0.081 (-0.036 -- 0.23),8.6 (3 -- -19)
Minnesota,1450 (394 -- 5698),Likely increasing,1.3 (0.86 -- 1.8),0.073 (-0.039 -- 0.2),9.5 (3.5 -- -18)
Mississippi,3237 (618 -- 16932),Likely increasing,1.2 (0.73 -- 1.9),0.065 (-0.079 -- 0.22),11 (3.1 -- -8.8)
Missouri,3329 (1892 -- 5392),Likely increasing,1 (0.84 -- 1.2),0.0074 (-0.044 -- 0.052),93 (13 -- -16)
Montana,318 (103 -- 1169),Likely increasing,1.2 (0.9 -- 1.7),0.063 (-0.027 -- 0.17),11 (4.1 -- -26)
Nebraska,453 (101 -- 1870),Likely increasing,1.2 (0.74 -- 1.7),0.054 (-0.075 -- 0.18),13 (3.8 -- -9.2)
Nevada,1304 (568 -- 2673),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.047 -- 0.07),44 (9.9 -- -15)
New Hampshire,256 (72 -- 1005),Likely increasing,1.3 (0.92 -- 1.9),0.089 (-0.021 -- 0.23),7.8 (3 -- -33)
New Jersey,1949 (739 -- 4180),Likely increasing,1.1 (0.77 -- 1.5),0.035 (-0.066 -- 0.12),20 (5.6 -- -11)
New Mexico,985 (451 -- 2202),Increasing,1.3 (1 -- 1.6),0.074 (0.0052 -- 0.15),9.4 (4.6 -- 130)
New York,5662 (3792 -- 8396),Likely increasing,1.2 (1 -- 1.4),0.052 (-0.00094 -- 0.11),13 (6.4 -- -740)
North Carolina,5571 (1775 -- 20677),Likely increasing,1.3 (0.89 -- 1.7),0.071 (-0.032 -- 0.19),9.8 (3.7 -- -21)
North Dakota,189 (103 -- 329),Likely increasing,1.3 (1 -- 1.5),0.069 (-0.0013 -- 0.14),10 (5 -- -520)
Ohio,3511 (1811 -- 6702),Increasing,1.3 (1 -- 1.6),0.07 (0.0023 -- 0.14),9.9 (4.9 -- 300)
Oklahoma,3220 (1471 -- 6819),Likely increasing,1.2 (0.94 -- 1.5),0.051 (-0.017 -- 0.12),14 (5.9 -- -41)
Oregon,1796 (581 -- 6822),Likely increasing,1.3 (0.91 -- 1.7),0.068 (-0.026 -- 0.18),10 (3.9 -- -27)
Pennsylvania,3524 (1462 -- 8419),Likely increasing,1.3 (0.97 -- 1.7),0.084 (-0.0069 -- 0.18),8.3 (3.8 -- -100)
Puerto Rico,1574 (678 -- 3548),Likely increasing,1.2 (0.9 -- 1.6),0.065 (-0.027 -- 0.17),11 (4.2 -- -25)
Rhode Island,589 (178 -- 1944),Likely increasing,1.4 (0.94 -- 1.9),0.096 (-0.018 -- 0.22),7.2 (3.2 -- -39)
South Carolina,5647 (1193 -- 27977),Likely increasing,1.3 (0.84 -- 2),0.089 (-0.045 -- 0.24),7.8 (2.8 -- -15)
South Dakota,10 (3 -- 92),Stable,1 (0.76 -- 1.7),0.0056 (-0.069 -- 0.18),120 (3.8 -- -10)
Tennessee,5662 (1597 -- 18917),Likely increasing,1.3 (0.86 -- 1.8),0.079 (-0.041 -- 0.2),8.8 (3.5 -- -17)
Texas,32991 (16991 -- 63247),Increasing,1.3 (1 -- 1.6),0.082 (0.012 -- 0.15),8.5 (4.7 -- 57)
Utah,896 (408 -- 2541),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.028 -- 0.079),39 (8.8 -- -24)
Vermont,110 (31 -- 408),Likely increasing,1.3 (0.86 -- 1.9),0.08 (-0.039 -- 0.22),8.7 (3.2 -- -18)
Virgin Islands,48 (16 -- 250),Likely increasing,1.1 (0.89 -- 1.6),0.033 (-0.03 -- 0.15),21 (4.6 -- -23)
Virginia,2685 (996 -- 7971),Likely increasing,1.2 (0.93 -- 1.6),0.063 (-0.018 -- 0.16),11 (4.3 -- -38)
Washington,2563 (937 -- 10378),Likely increasing,1.2 (0.95 -- 1.7),0.057 (-0.013 -- 0.18),12 (3.9 -- -55)
West Virginia,545 (124 -- 2829),Likely increasing,1.3 (0.83 -- 1.9),0.08 (-0.047 -- 0.23),8.6 (3.1 -- -15)
