State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,8890 (1892 -- 59154),Likely increasing,1.5 (0.99 -- 2.4),0.14 (-0.0032 -- 0.33),5.1 (2.1 -- -220)
Alaska,227 (28 -- 1513),Likely increasing,1.2 (0.56 -- 1.8),0.054 (-0.13 -- 0.21),13 (3.3 -- -5.4)
Arizona,2579 (1551 -- 4564),Increasing,1.2 (1.1 -- 1.4),0.058 (0.014 -- 0.11),12 (6.3 -- 49)
Arkansas,3309 (1369 -- 8880),Likely increasing,1.2 (0.99 -- 1.5),0.062 (-0.0019 -- 0.14),11 (5.1 -- -360)
California,18758 (8936 -- 37680),Increasing,1.3 (1 -- 1.6),0.091 (0.012 -- 0.16),7.6 (4.2 -- 57)
Colorado,871 (503 -- 1698),Likely increasing,1.1 (0.96 -- 1.3),0.032 (-0.01 -- 0.09),22 (7.7 -- -69)
Connecticut,604 (249 -- 1615),Increasing,1.3 (1 -- 1.8),0.09 (0.0061 -- 0.2),7.7 (3.5 -- 110)
Delaware,163 (78 -- 354),Increasing,1.3 (1 -- 1.7),0.081 (0.0045 -- 0.18),8.6 (4 -- 150)
District of Columbia,95 (24 -- 403),Likely increasing,1.3 (0.86 -- 1.8),0.075 (-0.039 -- 0.2),9.3 (3.4 -- -18)
Florida,18672 (4973 -- 101485),Likely increasing,1.3 (0.92 -- 1.9),0.075 (-0.023 -- 0.22),9.3 (3.2 -- -30)
Georgia,5354 (1741 -- 20924),Increasing,1.4 (1 -- 1.9),0.097 (0.0096 -- 0.23),7.1 (3 -- 72)
Guam,3 (0 -- 7),Likely decreasing,0.94 (0.62 -- 1.1),-0.017 (-0.11 -- 0.03),-42 (23 -- -6.3)
Hawaii,494 (269 -- 906),Increasing,1.4 (1.1 -- 1.6),0.093 (0.023 -- 0.16),7.4 (4.3 -- 31)
Idaho,364 (173 -- 842),Likely increasing,1.2 (0.96 -- 1.5),0.051 (-0.0098 -- 0.13),14 (5.4 -- -71)
Illinois,2863 (770 -- 12015),Likely increasing,1.3 (0.89 -- 1.9),0.086 (-0.029 -- 0.23),8.1 (3 -- -24)
Indiana,1004 (327 -- 4079),Likely increasing,1.2 (0.9 -- 1.7),0.044 (-0.029 -- 0.17),16 (4.2 -- -24)
Iowa,257 (104 -- 822),Likely increasing,1.2 (0.93 -- 1.6),0.045 (-0.019 -- 0.14),15 (4.8 -- -37)
Kansas,1812 (639 -- 6170),Increasing,1.3 (1 -- 1.7),0.078 (0.0057 -- 0.18),8.9 (3.8 -- 120)
Kentucky,1983 (580 -- 8047),Likely increasing,1.4 (0.97 -- 2),0.099 (-0.0072 -- 0.24),7 (2.9 -- -96)
Louisiana,8698 (3713 -- 23035),Increasing,1.4 (1.1 -- 1.8),0.11 (0.027 -- 0.2),6.6 (3.5 -- 26)
Maine,136 (51 -- 390),Likely increasing,1.3 (0.96 -- 1.8),0.089 (-0.012 -- 0.2),7.8 (3.4 -- -60)
Maryland,778 (520 -- 1133),Increasing,1.4 (1.2 -- 1.6),0.097 (0.044 -- 0.15),7.1 (4.5 -- 16)
Massachusetts,1916 (529 -- 7765),Likely increasing,1.5 (0.99 -- 2.2),0.13 (-0.0018 -- 0.29),5.4 (2.4 -- -390)
Michigan,904 (239 -- 4895),Likely increasing,1.4 (0.94 -- 2.1),0.093 (-0.016 -- 0.28),7.4 (2.5 -- -42)
Minnesota,854 (281 -- 3078),Likely increasing,1.4 (0.99 -- 2),0.096 (-0.003 -- 0.24),7.2 (2.9 -- -230)
Mississippi,1906 (442 -- 10500),Likely increasing,1.3 (0.83 -- 2.1),0.087 (-0.047 -- 0.27),8 (2.6 -- -15)
Missouri,3879 (2250 -- 6496),Likely increasing,1.1 (0.96 -- 1.3),0.038 (-0.01 -- 0.084),18 (8.3 -- -68)
Montana,119 (44 -- 400),Likely increasing,1.2 (0.92 -- 1.6),0.043 (-0.021 -- 0.15),16 (4.6 -- -33)
Nebraska,287 (87 -- 1027),Likely increasing,1.3 (0.88 -- 1.7),0.069 (-0.034 -- 0.19),10 (3.7 -- -20)
Nevada,923 (150 -- 7761),Likely increasing,1.1 (0.54 -- 2.1),0.023 (-0.14 -- 0.27),30 (2.6 -- -5.1)
New Hampshire,76 (26 -- 266),Likely increasing,1.2 (0.91 -- 1.8),0.063 (-0.027 -- 0.19),11 (3.6 -- -26)
New Jersey,1699 (816 -- 3650),Likely increasing,1.3 (0.99 -- 1.7),0.08 (-0.0026 -- 0.17),8.7 (4.1 -- -260)
New Mexico,394 (178 -- 943),Likely increasing,1.2 (0.96 -- 1.5),0.06 (-0.011 -- 0.14),12 (4.9 -- -62)
New York,3245 (2145 -- 4842),Increasing,1.2 (1 -- 1.5),0.062 (0.0065 -- 0.12),11 (5.7 -- 110)
North Carolina,2114 (678 -- 9151),Likely increasing,1.2 (0.92 -- 1.7),0.058 (-0.024 -- 0.18),12 (3.8 -- -29)
North Dakota,106 (56 -- 199),Increasing,1.4 (1.1 -- 1.7),0.1 (0.027 -- 0.18),6.8 (3.8 -- 25)
Ohio,1859 (1014 -- 3593),Increasing,1.3 (1.1 -- 1.6),0.086 (0.019 -- 0.16),8.1 (4.3 -- 37)
Oklahoma,2089 (980 -- 4545),Likely increasing,1.2 (0.99 -- 1.5),0.062 (-0.0026 -- 0.13),11 (5.3 -- -260)
Oregon,883 (304 -- 3151),Likely increasing,1.3 (0.98 -- 1.8),0.069 (-0.0068 -- 0.2),10 (3.4 -- -100)
