State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,841 (404 -- 1380),Decreasing,0.8 (0.6 -- 0.93),-0.058 (-0.12 -- -0.02),-12 (-34 -- -5.8)
Alaska,305 (152 -- 703),Likely increasing,1.1 (0.87 -- 1.6),0.039 (-0.037 -- 0.14),18 (4.9 -- -19)
Arizona,1205 (579 -- 2316),Decreasing,0.76 (0.59 -- 0.94),-0.068 (-0.12 -- -0.017),-10 (-40 -- -5.7)
Arkansas,817 (515 -- 1180),Decreasing,0.87 (0.74 -- 0.98),-0.036 (-0.075 -- -0.0062),-19 (-110 -- -9.3)
California,5881 (3253 -- 11761),Likely decreasing,0.83 (0.63 -- 1.1),-0.049 (-0.11 -- 0.031),-14 (23 -- -6.5)
Colorado,912 (474 -- 1744),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.096 -- 0.052),-30 (13 -- -7.2)
Connecticut,986 (443 -- 1921),Likely decreasing,0.86 (0.67 -- 1),-0.04 (-0.097 -- 0.0094),-17 (74 -- -7.1)
Delaware,258 (156 -- 500),Likely decreasing,0.91 (0.76 -- 1.2),-0.026 (-0.069 -- 0.051),-27 (14 -- -10)
District of Columbia,107 (70 -- 159),Decreasing,0.89 (0.77 -- 1),-0.032 (-0.064 -- 0.00031),-22 (2200 -- -11)
Florida,5582 (3799 -- 8656),Likely decreasing,0.91 (0.79 -- 1.1),-0.026 (-0.059 -- 0.018),-27 (39 -- -12)
Georgia,2166 (1277 -- 3479),Decreasing,0.82 (0.69 -- 0.96),-0.05 (-0.09 -- -0.01),-14 (-68 -- -7.7)
Guam,7 (1 -- 35),Stable,0.99 (0.6 -- 1.6),-0.0021 (-0.12 -- 0.16),-330 (4.2 -- -5.8)
Hawaii,40 (23 -- 67),Decreasing,0.84 (0.7 -- 0.99),-0.045 (-0.086 -- -0.0023),-16 (-300 -- -8)
Idaho,296 (204 -- 464),Likely decreasing,0.91 (0.81 -- 1),-0.026 (-0.052 -- 0.012),-27 (56 -- -13)
Illinois,1661 (934 -- 3279),Likely decreasing,0.88 (0.7 -- 1.2),-0.033 (-0.086 -- 0.042),-21 (17 -- -8)
Indiana,1020 (528 -- 1913),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.045),-19 (15 -- -6.3)
Iowa,382 (167 -- 859),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.039),-16 (18 -- -5.8)
Kansas,775 (146 -- 2254),Likely decreasing,0.87 (0.56 -- 1),-0.035 (-0.13 -- 0.011),-20 (64 -- -5.3)
Kentucky,1419 (707 -- 2576),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.082 -- 0.033),-26 (21 -- -8.5)
Louisiana,1127 (485 -- 2296),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.11 -- 0.019),-17 (37 -- -6.6)
Maine,98 (52 -- 176),Decreasing,0.76 (0.6 -- 0.95),-0.068 (-0.12 -- -0.015),-10 (-45 -- -5.9)
Maryland,843 (482 -- 1525),Likely decreasing,0.91 (0.69 -- 1.2),-0.027 (-0.088 -- 0.052),-26 (13 -- -7.9)
Massachusetts,1365 (861 -- 2173),Likely decreasing,0.84 (0.69 -- 1),-0.045 (-0.09 -- 0.0052),-15 (130 -- -7.7)
Michigan,942 (420 -- 2081),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.094 -- 0.036),-23 (19 -- -7.3)
Minnesota,623 (292 -- 1230),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.067),-31 (10 -- -6.4)
Mississippi,506 (278 -- 842),Decreasing,0.83 (0.68 -- 0.96),-0.048 (-0.092 -- -0.011),-14 (-62 -- -7.5)
Missouri,614 (353 -- 1096),Likely decreasing,0.84 (0.67 -- 1.1),-0.045 (-0.094 -- 0.014),-16 (48 -- -7.3)
Montana,202 (119 -- 329),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.063 -- 0.024),-35 (29 -- -11)
Nebraska,197 (100 -- 414),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.032),-15 (22 -- -6.7)
Nevada,388 (231 -- 679),Likely decreasing,0.84 (0.68 -- 1.1),-0.046 (-0.094 -- 0.015),-15 (47 -- -7.4)
New Hampshire,210 (130 -- 354),Likely decreasing,0.85 (0.72 -- 1),-0.041 (-0.079 -- 0.011),-17 (66 -- -8.8)
New Jersey,3139 (1512 -- 8085),Likely decreasing,0.96 (0.72 -- 1.4),-0.012 (-0.081 -- 0.099),-57 (7 -- -8.5)
New Mexico,301 (163 -- 603),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.095 -- 0.053),-22 (13 -- -7.3)
New York,7720 (5029 -- 13299),Stable,0.98 (0.81 -- 1.3),-0.0046 (-0.053 -- 0.071),-150 (9.7 -- -13)
North Carolina,3930 (2048 -- 6807),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.015),-32 (46 -- -11)
North Dakota,35 (16 -- 78),Likely decreasing,0.82 (0.61 -- 1.1),-0.052 (-0.11 -- 0.03),-13 (23 -- -6)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.88 (0.44 -- 1.2),-0.034 (-0.17 -- 0.045),-20 (15 -- -4)
Ohio,1805 (1168 -- 2836),Likely decreasing,0.85 (0.72 -- 1),-0.042 (-0.08 -- 0.0048),-17 (150 -- -8.7)
Oklahoma,1269 (759 -- 2158),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.076 -- 0.025),-23 (28 -- -9.1)
Oregon,406 (261 -- 634),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.071 -- 0.017),-25 (41 -- -9.8)
Pennsylvania,2736 (1585 -- 4564),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.088 -- 0.035),-25 (20 -- -7.9)
Puerto Rico,192 (94 -- 341),Decreasing,0.87 (0.72 -- 1),-0.035 (-0.081 -- -0.00055),-20 (-1300 -- -8.5)
Rhode Island,339 (153 -- 663),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.1 -- 0.0071),-15 (98 -- -6.7)
South Carolina,2221 (1527 -- 3315),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.057 -- 0.012),-27 (59 -- -12)
South Dakota,189 (97 -- 514),Likely increasing,1.1 (0.89 -- 1.7),0.037 (-0.03 -- 0.19),19 (3.7 -- -23)
Tennessee,1674 (944 -- 3413),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.067 -- 0.048),-36 (14 -- -10)
Texas,9865 (5282 -- 15746),Decreasing,0.89 (0.74 -- 1),-0.03 (-0.075 -- 7e-04),-23 (990 -- -9.2)
Utah,720 (420 -- 1439),Likely decreasing,0.9 (0.73 -- 1.2),-0.027 (-0.077 -- 0.048),-25 (14 -- -9)
Vermont,62 (20 -- 149),Likely decreasing,0.82 (0.49 -- 1.1),-0.051 (-0.15 -- 0.039),-14 (18 -- -4.5)
Virgin Islands,10 (2 -- 36),Likely decreasing,0.96 (0.63 -- 1.2),-0.01 (-0.11 -- 0.068),-69 (10 -- -6.4)
Virginia,2273 (1443 -- 3716),Likely decreasing,0.89 (0.76 -- 1.1),-0.031 (-0.068 -- 0.022),-23 (32 -- -10)
Washington,622 (303 -- 1179),Likely decreasing,0.85 (0.67 -- 1),-0.043 (-0.095 -- 0.0034),-16 (210 -- -7.3)
West Virginia,278 (185 -- 424),Decreasing,0.84 (0.72 -- 0.98),-0.046 (-0.08 -- -0.0046),-15 (-150 -- -8.7)
Wisconsin,627 (347 -- 1215),Likely decreasing,0.85 (0.66 -- 1.1),-0.041 (-0.099 -- 0.032),-17 (22 -- -7)
Wyoming,27 (9 -- 73),Likely decreasing,0.69 (0.46 -- 1),-0.088 (-0.17 -- 0.0035),-7.8 (200 -- -4.2)
