State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2710 (1278 -- 6750),Increasing,1.4 (1 -- 1.9),0.092 (0.0093 -- 0.22),7.5 (3.2 -- 74)
Alaska,70 (21 -- 184),Likely decreasing,0.85 (0.62 -- 1),-0.043 (-0.11 -- 0.0056),-16 (120 -- -6.2)
Arizona,3120 (1732 -- 4794),Likely decreasing,0.98 (0.85 -- 1.1),-0.0046 (-0.043 -- 0.023),-150 (31 -- -16)
Arkansas,1129 (819 -- 1708),Likely increasing,1.1 (0.99 -- 1.3),0.025 (-0.0041 -- 0.072),28 (9.6 -- -170)
California,20167 (10082 -- 49322),Increasing,1.2 (1 -- 1.6),0.065 (0.0057 -- 0.16),11 (4.3 -- 120)
Colorado,2440 (1258 -- 4891),Stable,1 (0.87 -- 1.2),-0.00015 (-0.036 -- 0.048),-4500 (15 -- -19)
Connecticut,3927 (1610 -- 9856),Likely increasing,1.2 (0.91 -- 1.4),0.041 (-0.025 -- 0.11),17 (6.4 -- -27)
Delaware,1162 (707 -- 1968),Likely increasing,1.1 (0.96 -- 1.3),0.033 (-0.011 -- 0.08),21 (8.6 -- -63)
District of Columbia,2779 (928 -- 11757),Increasing,1.5 (1.1 -- 2.2),0.13 (0.037 -- 0.28),5.3 (2.5 -- 19)
Florida,26102 (8608 -- 137766),Likely increasing,1.3 (1 -- 2.1),0.092 (-0.00045 -- 0.28),7.5 (2.5 -- -1600)
Georgia,9378 (3564 -- 36239),Increasing,1.3 (1.1 -- 1.9),0.091 (0.015 -- 0.22),7.6 (3.1 -- 46)
Guam,5 (2 -- 18),Likely decreasing,0.88 (0.74 -- 1.2),-0.035 (-0.076 -- 0.049),-20 (14 -- -9.1)
Hawaii,5900 (2665 -- 12250),Increasing,1.8 (1.3 -- 2.4),0.21 (0.073 -- 0.34),3.3 (2 -- 9.5)
Idaho,232 (110 -- 503),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.062 -- 0.026),-34 (26 -- -11)
Illinois,23714 (6349 -- 88958),Likely increasing,1.1 (0.78 -- 1.4),0.037 (-0.063 -- 0.12),19 (6 -- -11)
Indiana,3412 (813 -- 9019),Stable,0.98 (0.62 -- 1.2),-0.0046 (-0.11 -- 0.051),-150 (13 -- -6.3)
Iowa,89 (2 -- 5064),Decreasing,0.19 (0.015 -- 0.92),-0.27 (-0.37 -- -0.021),-2.6 (-33 -- -1.9)
Kansas,1229 (163 -- 3855),Likely decreasing,0.95 (0.48 -- 1.2),-0.013 (-0.16 -- 0.044),-53 (16 -- -4.4)
Kentucky,1367 (379 -- 4635),Stable,0.97 (0.65 -- 1.3),-0.0092 (-0.1 -- 0.071),-75 (9.8 -- -6.8)
Louisiana,1716 (733 -- 5286),Likely increasing,1.2 (0.98 -- 1.6),0.055 (-0.0067 -- 0.15),13 (4.6 -- -100)
Maine,1058 (309 -- 2702),Stable,1 (0.7 -- 1.2),0.0069 (-0.085 -- 0.054),100 (13 -- -8.1)
Maryland,9174 (2287 -- 412865),Increasing,1.4 (1 -- 4.2),0.11 (0.013 -- 0.7),6.1 (1 -- 52)
Massachusetts,9453 (4614 -- 22453),Likely increasing,1.1 (0.95 -- 1.4),0.035 (-0.015 -- 0.094),20 (7.3 -- -48)
Michigan,2458 (419 -- 12204),Likely decreasing,0.92 (0.5 -- 1.4),-0.021 (-0.15 -- 0.1),-33 (6.6 -- -4.7)
Minnesota,2954 (1084 -- 5548),Likely decreasing,0.97 (0.74 -- 1.1),-0.0073 (-0.074 -- 0.019),-95 (37 -- -9.3)
Mississippi,487 (193 -- 1230),Stable,1 (0.77 -- 1.3),0.0062 (-0.066 -- 0.066),110 (10 -- -11)
Missouri,3228 (1488 -- 6120),Stable,1 (0.8 -- 1.2),0.0051 (-0.056 -- 0.052),140 (13 -- -12)
Montana,95 (43 -- 209),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.086 -- 0.0093),-18 (75 -- -8.1)
Nebraska,800 (364 -- 1303),Stable,0.99 (0.81 -- 1.1),-0.0014 (-0.053 -- 0.022),-490 (31 -- -13)
