State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2057 (751 -- 3822),Unsure,1.07 (0.85 -- 1.41),0.02 (-0.04 -- 0.11),35.5 (6.3 -- -16.6)
Alaska,74 (21 -- 136),Unsure,0.94 (0.68 -- 1.22),-0.02 (-0.09 -- 0.06),-40.7 (10.8 -- -7.8)
Arizona,312 (79 -- 583),Likely decreasing,0.82 (0.57 -- 1.09),-0.05 (-0.13 -- 0.02),-13.3 (28.9 -- -5.5)
Arkansas,743 (320 -- 1405),Unsure,0.99 (0.77 -- 1.25),0 (-0.06 -- 0.07),-173.1 (9.6 -- -11.5)
California,5118 (2396 -- 8054),Likely decreasing,0.9 (0.7 -- 1.11),-0.03 (-0.08 -- 0.03),-25 (22.4 -- -8.2)
Colorado,336 (143 -- 580),Unsure,0.94 (0.72 -- 1.21),-0.02 (-0.08 -- 0.06),-40.9 (12.1 -- -8.8)
Connecticut,126 (6 -- 331),Unsure,1 (0.71 -- 1.34),0 (-0.08 -- 0.09),1171.6 (7.6 -- -8.4)
Delaware,84 (21 -- 183),Unsure,0.96 (0.68 -- 1.27),-0.01 (-0.09 -- 0.07),-56.2 (9.3 -- -7.8)
District of Columbia,57 (19 -- 102),Unsure,0.94 (0.7 -- 1.19),-0.02 (-0.09 -- 0.05),-40 (13.6 -- -8)
Florida,2220 (993 -- 3572),Likely decreasing,0.84 (0.65 -- 1.06),-0.04 (-0.1 -- 0.02),-15.7 (42.3 -- -6.7)
Georgia,1955 (1006 -- 3016),Likely decreasing,0.88 (0.71 -- 1.07),-0.03 (-0.08 -- 0.02),-21.4 (39.5 -- -8.2)
Guam,169 (3 -- 714),Unsure,1.17 (0.38 -- 1.9),0.05 (-0.16 -- 0.25),15 (2.8 -- -4.3)
Hawaii,319 (73 -- 631),Unsure,0.97 (0.62 -- 1.32),-0.01 (-0.1 -- 0.09),-90.8 (7.6 -- -6.7)
Idaho,251 (104 -- 431),Unsure,0.89 (0.64 -- 1.12),-0.03 (-0.1 -- 0.03),-23 (19.9 -- -6.9)
Illinois,3145 (2061 -- 4408),Unsure,1.03 (0.91 -- 1.13),0.01 (-0.03 -- 0.04),78 (19.5 -- -27.3)
Indiana,1456 (843 -- 2146),Unsure,1.02 (0.87 -- 1.19),0.01 (-0.04 -- 0.05),124.3 (13.6 -- -18.8)
Iowa,2515 (1122 -- 4412),Likely increasing,1.22 (0.94 -- 1.5),0.06 (-0.02 -- 0.13),11.8 (5.3 -- -43.6)
Kansas,856 (272 -- 1606),Unsure,1.06 (0.74 -- 1.35),0.02 (-0.07 -- 0.1),43 (7.2 -- -9.6)
Kentucky,897 (363 -- 1546),Unsure,1 (0.79 -- 1.21),0 (-0.06 -- 0.06),-961.6 (12.2 -- -11.8)
Louisiana,516 (8 -- 1795),Unsure,0.86 (0.48 -- 1.26),-0.04 (-0.15 -- 0.07),-17.6 (9.4 -- -4.6)
Maine,37 (8 -- 73),Unsure,1.02 (0.62 -- 1.34),0 (-0.1 -- 0.11),160.6 (6.5 -- -7.3)
Maryland,613 (252 -- 1206),Unsure,0.96 (0.67 -- 1.28),-0.01 (-0.1 -- 0.08),-70.9 (9.1 -- -7.3)
Massachusetts,539 (248 -- 776),Unsure,1.02 (0.86 -- 1.14),0 (-0.04 -- 0.04),140.9 (18.8 -- -18)
Michigan,1028 (434 -- 1721),Unsure,1 (0.83 -- 1.23),0 (-0.05 -- 0.06),-555.5 (11.2 -- -14.5)
Minnesota,1149 (546 -- 1899),Unsure,1.04 (0.88 -- 1.25),0.01 (-0.03 -- 0.07),64.9 (10 -- -20.8)
Mississippi,754 (98 -- 1753),Unsure,0.92 (0.62 -- 1.26),-0.02 (-0.11 -- 0.07),-33.1 (9.5 -- -6.5)
Missouri,2083 (912 -- 3581),Unsure,1.06 (0.83 -- 1.34),0.02 (-0.05 -- 0.09),40.8 (7.6 -- -14.8)
Montana,207 (94 -- 381),Unsure,1.09 (0.81 -- 1.35),0.02 (-0.05 -- 0.1),30.1 (7.2 -- -14.5)
Nebraska,516 (242 -- 1086),Unsure,1.09 (0.88 -- 1.51),0.02 (-0.04 -- 0.13),28.6 (5.4 -- -17.9)
Nevada,419 (188 -- 652),Likely decreasing,0.88 (0.7 -- 1.08),-0.03 (-0.09 -- 0.02),-20 (28.9 -- -8)
New Hampshire,27 (13 -- 42),Unsure,0.98 (0.8 -- 1.15),0 (-0.05 -- 0.04),-140.2 (16.2 -- -12.7)
New Jersey,458 (79 -- 1035),Unsure,1 (0.68 -- 1.43),0 (-0.09 -- 0.11),504.1 (6.2 -- -7.6)
New Mexico,126 (57 -- 224),Unsure,0.92 (0.7 -- 1.18),-0.02 (-0.08 -- 0.06),-30.9 (12 -- -9)
New York,945 (572 -- 1552),Unsure,1.02 (0.87 -- 1.26),0.01 (-0.04 -- 0.07),102.6 (10.4 -- -18.6)
North Carolina,2438 (1210 -- 3852),Unsure,1.04 (0.83 -- 1.29),0.01 (-0.05 -- 0.08),68.3 (9.1 -- -14.2)
North Dakota,461 (230 -- 793),Likely increasing,1.12 (0.88 -- 1.37),0.03 (-0.03 -- 0.1),21.7 (7.1 -- -21.4)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.87 (0.29 -- 1.34),-0.04 (-0.21 -- 0.1),-19 (6.8 -- -3.3)
Ohio,1645 (846 -- 2553),Unsure,1.06 (0.85 -- 1.28),0.02 (-0.04 -- 0.08),40.3 (9.2 -- -17)
Oklahoma,1511 (548 -- 2959),Unsure,1.14 (0.8 -- 1.53),0.04 (-0.06 -- 0.14),17.9 (5.1 -- -12.3)
Oregon,252 (138 -- 409),Unsure,0.94 (0.78 -- 1.14),-0.02 (-0.06 -- 0.04),-42.8 (17.7 -- -11)
Pennsylvania,881 (528 -- 1356),Unsure,0.99 (0.84 -- 1.18),0 (-0.04 -- 0.05),-340.2 (13.7 -- -16.3)
Puerto Rico,479 (127 -- 954),Unsure,0.92 (0.67 -- 1.16),-0.02 (-0.1 -- 0.04),-30.5 (15.8 -- -7.3)
Rhode Island,159 (74 -- 239),Unsure,1.04 (0.86 -- 1.16),0.01 (-0.04 -- 0.04),71.1 (16.6 -- -17)
South Carolina,1698 (767 -- 2915),Likely increasing,1.15 (0.89 -- 1.47),0.04 (-0.03 -- 0.12),17.4 (5.6 -- -22.7)
South Dakota,907 (427 -- 1529),Increasing,1.34 (1.09 -- 1.68),0.09 (0.02 -- 0.17),7.8 (4 -- 29.6)
Tennessee,1860 (876 -- 3182),Unsure,1 (0.77 -- 1.22),0 (-0.06 -- 0.06),-669.9 (11.2 -- -11.3)
Texas,4032 (1978 -- 6352),Likely decreasing,0.86 (0.66 -- 1.06),-0.04 (-0.1 -- 0.02),-18 (41.7 -- -7)
Utah,584 (300 -- 945),Unsure,1.05 (0.83 -- 1.31),0.01 (-0.05 -- 0.08),55.2 (8.4 -- -14.5)
Vermont,13 (4 -- 28),Unsure,1.05 (0.8 -- 1.37),0.01 (-0.06 -- 0.1),49.3 (7.1 -- -12)
Virgin Islands,36 (0 -- 133),Unsure,0.96 (0.46 -- 1.58),-0.01 (-0.16 -- 0.15),-60.3 (4.5 -- -4.4)
Virginia,1302 (678 -- 2263),Unsure,1 (0.81 -- 1.28),0 (-0.05 -- 0.08),952.8 (9.2 -- -13)
Washington,493 (233 -- 825),Unsure,0.91 (0.69 -- 1.1),-0.03 (-0.09 -- 0.03),-27.2 (24.3 -- -7.7)
West Virginia,226 (95 -- 446),Unsure,1.11 (0.86 -- 1.49),0.03 (-0.04 -- 0.13),22.4 (5.5 -- -17.4)
Wisconsin,871 (450 -- 1462),Unsure,0.96 (0.78 -- 1.14),-0.01 (-0.06 -- 0.04),-65.9 (17.9 -- -11.3)
Wyoming,39 (10 -- 69),Unsure,0.93 (0.65 -- 1.16),-0.02 (-0.1 -- 0.04),-35.3 (15.8 -- -7)
