State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1953 (718 -- 3391),Unsure,0.96 (0.71 -- 1.15),-0.01 (-0.08 -- 0.04),-58 (16.5 -- -8.4)
Alaska,42 (2 -- 110),Likely decreasing,0.64 (0.24 -- 1.01),-0.11 (-0.23 -- 0.01),-6.5 (60.7 -- -3)
Arizona,1187 (402 -- 2099),Likely decreasing,0.8 (0.58 -- 1),-0.06 (-0.12 -- 0.01),-12 (100 -- -5.9)
Arkansas,1214 (664 -- 1839),Unsure,1.03 (0.85 -- 1.19),0.01 (-0.04 -- 0.05),98.4 (13.9 -- -16.4)
California,5717 (2360 -- 10003),Likely decreasing,0.85 (0.59 -- 1.11),-0.04 (-0.12 -- 0.03),-16.4 (21.2 -- -5.9)
Colorado,439 (114 -- 988),Unsure,0.88 (0.47 -- 1.32),-0.03 (-0.15 -- 0.09),-21.4 (7.6 -- -4.6)
Connecticut,119 (4 -- 373),Unsure,0.97 (0.64 -- 1.33),-0.01 (-0.1 -- 0.09),-76.1 (7.8 -- -6.7)
Delaware,132 (20 -- 268),Unsure,0.98 (0.63 -- 1.34),0 (-0.11 -- 0.09),-155.6 (7.6 -- -6.4)
District of Columbia,81 (13 -- 171),Unsure,0.96 (0.55 -- 1.37),-0.01 (-0.13 -- 0.1),-59.2 (6.8 -- -5.4)
Florida,8956493989 (1054 -- 17932914420),Unsure,1.85 (0.7 -- 2.02),0.18 (-0.09 -- 0.18),3.9 (3.9 -- -8)
Georgia,3908 (1383 -- 6733),Unsure,0.96 (0.68 -- 1.25),-0.01 (-0.09 -- 0.07),-59.8 (10.3 -- -7.5)
Guam,20 (0 -- 115),Likely increasing,1.31 (0.63 -- 2.57),0.08 (-0.1 -- 0.38),8.5 (1.8 -- -7.2)
Hawaii,591 (185 -- 1262),Increasing,1.39 (0.97 -- 1.83),0.1 (0 -- 0.22),6.7 (3.2 -- 915.1)
Idaho,628 (146 -- 1386),Unsure,1.02 (0.61 -- 1.5),0.01 (-0.11 -- 0.14),107.5 (5.1 -- -6.3)
Illinois,2873 (690 -- 6276),Unsure,1.09 (0.59 -- 1.6),0.02 (-0.1 -- 0.17),29 (4 -- -7)
