State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,32073 (12261 -- 109093),Increasing,1.9 (1.4 -- 2.8),0.22 (0.11 -- 0.42),3.1 (1.7 -- 6.5)
Alaska,100 (40 -- 325),Likely decreasing,0.91 (0.76 -- 1.2),-0.025 (-0.069 -- 0.051),-28 (14 -- -10)
Arizona,4195 (2750 -- 6852),Likely increasing,1 (0.93 -- 1.2),0.0056 (-0.019 -- 0.043),120 (16 -- -36)
Arkansas,15176 (8267 -- 29539),Increasing,1.9 (1.4 -- 2.4),0.21 (0.11 -- 0.34),3.3 (2.1 -- 6.1)
California,135781 (50319 -- 453641),Increasing,1.6 (1.2 -- 2.2),0.15 (0.05 -- 0.29),4.8 (2.4 -- 14)
Colorado,6590 (3228 -- 27064),Likely increasing,1.1 (0.99 -- 1.7),0.034 (-0.0033 -- 0.17),20 (4.2 -- -210)
Connecticut,6721 (2557 -- 19357),Likely increasing,1.2 (0.9 -- 1.5),0.047 (-0.027 -- 0.12),15 (5.8 -- -25)
Delaware,3637 (2151 -- 7645),Increasing,1.3 (1.1 -- 1.7),0.083 (0.037 -- 0.17),8.3 (4 -- 19)
District of Columbia,4427 (1192 -- 18091),Likely increasing,1.4 (0.94 -- 1.8),0.093 (-0.017 -- 0.21),7.5 (3.3 -- -42)
Florida,81435 (22252 -- 459187),Increasing,1.4 (1 -- 2.1),0.11 (0.0026 -- 0.28),6.3 (2.5 -- 270)
Georgia,42447 (13531 -- 176295),Increasing,1.5 (1.1 -- 2.1),0.13 (0.03 -- 0.28),5.3 (2.5 -- 23)
Guam,15 (5 -- 118),Stable,1 (0.81 -- 1.7),0.0062 (-0.053 -- 0.18),110 (3.9 -- -13)
Hawaii,3283 (1388 -- 7460),Likely increasing,1.1 (0.72 -- 1.6),0.027 (-0.08 -- 0.16),26 (4.4 -- -8.7)
Idaho,226 (120 -- 517),Likely decreasing,0.93 (0.81 -- 1.1),-0.018 (-0.053 -- 0.03),-38 (23 -- -13)
Illinois,15565 (2665 -- 52953),Stable,1 (0.57 -- 1.3),0.0065 (-0.13 -- 0.086),110 (8.1 -- -5.4)
Indiana,5293 (2256 -- 13409),Likely increasing,1 (0.83 -- 1.3),0.0096 (-0.047 -- 0.069),72 (10 -- -15)
Iowa,21919 (454 -- 646840),Stable,1.1 (0.39 -- 1.8),0.019 (-0.19 -- 0.19),36 (3.6 -- -3.7)
Kansas,712 (133 -- 2487),Likely decreasing,0.88 (0.53 -- 1.2),-0.033 (-0.14 -- 0.042),-21 (16 -- -4.9)
Kentucky,22323 (6131 -- 156922),Increasing,1.4 (1.1 -- 2.4),0.12 (0.028 -- 0.34),6 (2.1 -- 25)
Louisiana,12246 (3936 -- 53260),Increasing,1.5 (1.1 -- 2.1),0.12 (0.032 -- 0.27),5.6 (2.5 -- 22)
Maine,710 (159 -- 1916),Stable,0.98 (0.65 -- 1.2),-0.0064 (-0.1 -- 0.047),-110 (15 -- -6.8)
Maryland,35658 (9038 -- 275433),Increasing,1.5 (1.1 -- 2.3),0.13 (0.023 -- 0.32),5.4 (2.2 -- 30)
Massachusetts,18312 (8603 -- 44272),Likely increasing,1.2 (0.99 -- 1.5),0.05 (-0.0023 -- 0.12),14 (5.8 -- -300)
Michigan,2450 (240 -- 31356),Likely decreasing,0.89 (0.36 -- 1.9),-0.03 (-0.2 -- 0.23),-23 (3.1 -- -3.5)
