State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,374 (223 -- 987),Likely decreasing,0.96 (0.86 -- 1.3),-0.011 (-0.039 -- 0.072),-62 (9.6 -- -18)
Alaska,143 (55 -- 351),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.094 -- 0.018),-19 (39 -- -7.4)
Arizona,4168 (2486 -- 7221),Likely increasing,1 (0.9 -- 1.1),0.0068 (-0.029 -- 0.039),100 (18 -- -24)
Arkansas,909 (644 -- 1254),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.016 -- 0.051),37 (13 -- -44)
California,6317 (3710 -- 13921),Likely increasing,1 (0.91 -- 1.3),0.011 (-0.025 -- 0.087),65 (8 -- -28)
Colorado,2650 (1170 -- 4835),Stable,1 (0.82 -- 1.1),0.00023 (-0.051 -- 0.031),3000 (22 -- -14)
Connecticut,2114 (1042 -- 5180),Likely increasing,1.2 (0.99 -- 1.5),0.049 (-0.0025 -- 0.12),14 (5.7 -- -280)
Delaware,817 (497 -- 1441),Likely increasing,1.1 (0.98 -- 1.4),0.04 (-0.0055 -- 0.095),17 (7.3 -- -130)
District of Columbia,166 (78 -- 491),Likely increasing,1.1 (0.94 -- 1.4),0.025 (-0.016 -- 0.11),28 (6.3 -- -44)
Florida,4300 (1047 -- 26511),Likely increasing,1.1 (0.71 -- 1.5),0.02 (-0.083 -- 0.13),34 (5.2 -- -8.3)
Georgia,1167 (536 -- 3782),Stable,1 (0.87 -- 1.3),0.0021 (-0.036 -- 0.086),330 (8.1 -- -19)
Guam,5 (1 -- 18),Decreasing,0.8 (0.52 -- 0.99),-0.057 (-0.14 -- -0.0017),-12 (-400 -- -4.8)
Hawaii,91 (60 -- 144),Likely decreasing,0.97 (0.83 -- 1.1),-0.0079 (-0.047 -- 0.04),-88 (17 -- -15)
Idaho,340 (145 -- 1044),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.067 -- 0.064),-39 (11 -- -10)
Illinois,8346 (3976 -- 22043),Likely increasing,1.1 (0.94 -- 1.4),0.03 (-0.015 -- 0.1),23 (6.9 -- -45)
Indiana,5486 (2647 -- 13042),Likely increasing,1.1 (0.92 -- 1.4),0.027 (-0.023 -- 0.093),25 (7.4 -- -30)
Iowa,8625 (987 -- 96717),Likely increasing,1.1 (0.52 -- 1.7),0.035 (-0.14 -- 0.17),20 (4.2 -- -4.9)
Kansas,2774 (988 -- 10397),Likely increasing,1.1 (0.92 -- 1.5),0.037 (-0.023 -- 0.13),19 (5.5 -- -30)
Kentucky,2295 (935 -- 7320),Likely increasing,1.1 (0.88 -- 1.5),0.026 (-0.033 -- 0.12),27 (5.7 -- -21)
Louisiana,400 (185 -- 1104),Stable,1 (0.85 -- 1.2),-0.00079 (-0.042 -- 0.067),-880 (10 -- -17)
