State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,553 (102 -- 2950),Likely decreasing,0.77 (0.46 -- 1.2),-0.065 (-0.16 -- 0.042),-11 (16 -- -4.2)
Alaska,1235 (290 -- 4154),Stable,1 (0.71 -- 1.3),0.0056 (-0.082 -- 0.074),120 (9.4 -- -8.5)
Arizona,2151 (1209 -- 4033),Likely decreasing,0.97 (0.81 -- 1.2),-0.0078 (-0.054 -- 0.046),-88 (15 -- -13)
Arkansas,460 (167 -- 1345),Likely decreasing,0.87 (0.66 -- 1.2),-0.036 (-0.098 -- 0.045),-19 (15 -- -7.1)
California,4008 (1473 -- 11698),Likely decreasing,0.88 (0.68 -- 1.2),-0.033 (-0.093 -- 0.046),-21 (15 -- -7.4)
Colorado,2285 (1042 -- 4326),Likely increasing,1 (0.87 -- 1.2),0.0085 (-0.037 -- 0.042),81 (17 -- -19)
Connecticut,187 (40 -- 565),Likely decreasing,0.84 (0.52 -- 1.1),-0.046 (-0.14 -- 0.029),-15 (24 -- -4.9)
Delaware,375 (235 -- 558),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.056 -- 0.026),-52 (26 -- -12)
District of Columbia,68 (15 -- 226),Likely decreasing,0.85 (0.56 -- 1.1),-0.041 (-0.13 -- 0.032),-17 (22 -- -5.3)
Florida,2030 (281 -- 11924),Likely decreasing,0.78 (0.44 -- 1.1),-0.063 (-0.17 -- 0.036),-11 (19 -- -4.1)
Georgia,517 (26 -- 5606),Likely decreasing,0.71 (0.21 -- 1.4),-0.084 (-0.26 -- 0.11),-8.2 (6.5 -- -2.7)
Guam,39 (5 -- 375),Likely decreasing,0.79 (0.4 -- 1.6),-0.06 (-0.18 -- 0.14),-12 (4.8 -- -3.8)
Hawaii,82 (45 -- 151),Decreasing,0.78 (0.61 -- 0.98),-0.062 (-0.11 -- -0.0065),-11 (-110 -- -6.1)
Idaho,6716 (1443 -- 19852),Likely increasing,1.1 (0.82 -- 1.3),0.037 (-0.051 -- 0.076),19 (9.1 -- -14)
Illinois,972 (162 -- 4519),Likely decreasing,0.83 (0.43 -- 1.3),-0.048 (-0.17 -- 0.077),-14 (9 -- -4)
Indiana,1672 (674 -- 4311),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.085 -- 0.051),-28 (14 -- -8.2)
Iowa,407 (31 -- 3378),Likely decreasing,0.86 (0.34 -- 1.6),-0.04 (-0.21 -- 0.15),-17 (4.7 -- -3.3)
Kansas,481 (140 -- 1783),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.11 -- 0.064),-24 (11 -- -6.6)
Kentucky,806 (182 -- 3190),Likely decreasing,0.75 (0.46 -- 1.1),-0.073 (-0.16 -- 0.019),-9.5 (37 -- -4.2)
Louisiana,449 (113 -- 2053),Likely decreasing,0.85 (0.56 -- 1.3),-0.041 (-0.13 -- 0.08),-17 (8.7 -- -5.3)
Maine,334 (59 -- 1403),Likely decreasing,0.95 (0.53 -- 1.4),-0.015 (-0.14 -- 0.095),-47 (7.3 -- -5)
Maryland,1003 (700 -- 1475),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.051 -- 0.036),-60 (19 -- -14)
Massachusetts,517 (54 -- 2710),Likely decreasing,0.85 (0.39 -- 1.3),-0.044 (-0.19 -- 0.084),-16 (8.3 -- -3.7)
Michigan,4354 (1482 -- 11075),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.042 -- 0.067),37 (10 -- -16)
Minnesota,2317 (351 -- 12940),Stable,1 (0.51 -- 1.6),0.0059 (-0.15 -- 0.16),120 (4.3 -- -4.7)
Mississippi,320 (117 -- 815),Likely decreasing,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.015),-12 (45 -- -5.3)
Missouri,899 (587 -- 1312),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.068 -- 0.0077),-22 (90 -- -10)
Montana,812 (250 -- 2017),Stable,0.97 (0.69 -- 1.2),-0.0075 (-0.091 -- 0.045),-92 (15 -- -7.6)
Nebraska,549 (178 -- 1291),Stable,1 (0.76 -- 1.2),-0.00046 (-0.07 -- 0.045),-1500 (15 -- -10)
Nevada,1557 (872 -- 3348),Likely increasing,1 (0.92 -- 1.2),0.009 (-0.021 -- 0.066),77 (11 -- -33)
New Hampshire,599 (286 -- 1378),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.045 -- 0.083),67 (8.3 -- -15)
New Jersey,1392 (806 -- 2488),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.071 -- 0.056),-52 (12 -- -9.8)
New Mexico,470 (160 -- 1368),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.091 -- 0.06),-41 (12 -- -7.6)
New York,5115 (3175 -- 8542),Stable,1 (0.84 -- 1.2),0.0024 (-0.044 -- 0.06),290 (12 -- -16)
North Carolina,2070 (579 -- 6422),Likely decreasing,0.89 (0.64 -- 1.1),-0.03 (-0.11 -- 0.039),-23 (18 -- -6.5)
North Dakota,591 (377 -- 872),Likely decreasing,0.98 (0.82 -- 1.1),-0.0054 (-0.051 -- 0.034),-130 (20 -- -14)
Northern Mariana Islands,0 (0 -- 2),Likely decreasing,0.94 (0.61 -- 1.4),-0.018 (-0.11 -- 0.1),-38 (6.8 -- -6.1)
Ohio,4775 (2660 -- 9148),Stable,0.97 (0.78 -- 1.3),-0.0072 (-0.064 -- 0.069),-96 (10 -- -11)
Oklahoma,804 (323 -- 2182),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.088 -- 0.049),-23 (14 -- -7.9)
Oregon,649 (56 -- 7125),Likely decreasing,0.87 (0.33 -- 1.9),-0.037 (-0.21 -- 0.22),-19 (3.2 -- -3.3)
Pennsylvania,4825 (2298 -- 9940),Stable,0.99 (0.77 -- 1.2),-0.0033 (-0.066 -- 0.063),-210 (11 -- -11)
Puerto Rico,90 (36 -- 245),Likely decreasing,0.9 (0.66 -- 1.3),-0.029 (-0.099 -- 0.067),-24 (10 -- -7)
Rhode Island,139 (31 -- 475),Likely decreasing,0.86 (0.54 -- 1.2),-0.039 (-0.14 -- 0.05),-18 (14 -- -5.1)
South Carolina,959 (561 -- 1634),Likely decreasing,0.83 (0.66 -- 1),-0.049 (-0.1 -- 0.0067),-14 (100 -- -6.9)
South Dakota,214 (20 -- 2544),Likely decreasing,0.8 (0.34 -- 1.5),-0.057 (-0.21 -- 0.14),-12 (4.9 -- -3.3)
Tennessee,665 (131 -- 3115),Likely decreasing,0.76 (0.47 -- 1.2),-0.067 (-0.16 -- 0.06),-10 (12 -- -4.3)
Texas,3602 (1818 -- 6812),Likely decreasing,0.8 (0.61 -- 1),-0.056 (-0.11 -- 0.0023),-12 (310 -- -6.1)
Utah,481 (37 -- 3543),Likely decreasing,0.83 (0.33 -- 1.5),-0.046 (-0.21 -- 0.12),-15 (5.7 -- -3.3)
Vermont,299 (106 -- 896),Stable,1 (0.78 -- 1.4),0.0059 (-0.062 -- 0.097),120 (7.1 -- -11)
Virgin Islands,11 (2 -- 60),Likely decreasing,0.89 (0.58 -- 1.3),-0.032 (-0.12 -- 0.081),-22 (8.6 -- -5.6)
Virginia,2035 (426 -- 6403),Stable,0.98 (0.66 -- 1.3),-0.0048 (-0.098 -- 0.071),-140 (9.7 -- -7.1)
Washington,2280 (503 -- 9006),Stable,0.96 (0.63 -- 1.4),-0.012 (-0.11 -- 0.093),-59 (7.4 -- -6.4)
West Virginia,1594 (345 -- 7275),Likely decreasing,0.91 (0.59 -- 1.3),-0.024 (-0.12 -- 0.087),-29 (8 -- -5.7)
Wisconsin,2480 (1213 -- 5136),Likely decreasing,0.95 (0.7 -- 1.3),-0.015 (-0.085 -- 0.07),-46 (9.9 -- -8.1)
Wyoming,431 (184 -- 941),Stable,0.97 (0.77 -- 1.2),-0.0076 (-0.064 -- 0.049),-92 (14 -- -11)
