State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,388 (120 -- 726),Likely decreasing,0.88 (0.55 -- 1),-0.034 (-0.13 -- 0.0067),-20 (100 -- -5.2)
Alaska,175 (112 -- 295),Stable,1 (0.89 -- 1.2),0.0015 (-0.031 -- 0.045),460 (16 -- -22)
Arizona,217 (87 -- 490),Likely decreasing,0.77 (0.53 -- 1),-0.064 (-0.14 -- 0.013),-11 (52 -- -5)
Arkansas,113 (57 -- 208),Likely decreasing,0.84 (0.68 -- 1),-0.046 (-0.092 -- 0.0021),-15 (340 -- -7.5)
California,2386 (1550 -- 3992),Stable,0.98 (0.84 -- 1.2),-0.0053 (-0.046 -- 0.058),-130 (12 -- -15)
Colorado,992 (700 -- 1532),Stable,1 (0.91 -- 1.1),-0.00064 (-0.025 -- 0.033),-1100 (21 -- -27)
Connecticut,1950 (952 -- 4718),Likely increasing,1.1 (0.9 -- 1.5),0.033 (-0.027 -- 0.12),21 (5.7 -- -26)
Delaware,233 (135 -- 378),Likely decreasing,0.98 (0.79 -- 1.1),-0.0066 (-0.059 -- 0.038),-100 (18 -- -12)
District of Columbia,95 (50 -- 161),Likely decreasing,0.93 (0.74 -- 1.1),-0.018 (-0.075 -- 0.035),-38 (20 -- -9.2)
Florida,5376 (3762 -- 8374),Likely increasing,1.1 (0.92 -- 1.3),0.015 (-0.021 -- 0.068),47 (10 -- -33)
Georgia,1817 (1022 -- 3481),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.048 -- 0.11),36 (6.4 -- -14)
Guam,1 (0 -- 4),Likely decreasing,0.92 (0.79 -- 1.2),-0.022 (-0.06 -- 0.054),-31 (13 -- -11)
Hawaii,143 (85 -- 252),Likely increasing,1.2 (0.96 -- 1.4),0.043 (-0.012 -- 0.11),16 (6.3 -- -57)
Idaho,359 (235 -- 550),Stable,1 (0.88 -- 1.1),0.0018 (-0.033 -- 0.034),390 (20 -- -21)
Illinois,2977 (1790 -- 5546),Likely increasing,1.1 (0.95 -- 1.5),0.039 (-0.013 -- 0.12),18 (5.8 -- -55)
Indiana,1040 (658 -- 1777),Likely increasing,1.1 (0.9 -- 1.4),0.024 (-0.027 -- 0.097),29 (7.1 -- -26)
Iowa,516 (324 -- 973),Likely increasing,1 (0.92 -- 1.3),0.009 (-0.022 -- 0.07),77 (10 -- -32)
Kansas,224 (103 -- 688),Likely decreasing,0.92 (0.78 -- 1.2),-0.023 (-0.062 -- 0.059),-30 (12 -- -11)
Kentucky,542 (289 -- 1039),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.069 -- 0.053),-58 (13 -- -10)
Louisiana,617 (318 -- 1392),Stable,1 (0.83 -- 1.3),0.0028 (-0.049 -- 0.076),250 (9.1 -- -14)
Maine,196 (105 -- 343),Stable,0.98 (0.76 -- 1.2),-0.0066 (-0.068 -- 0.058),-100 (12 -- -10)
Maryland,1498 (992 -- 2346),Likely increasing,1.1 (0.95 -- 1.4),0.036 (-0.015 -- 0.1),19 (6.8 -- -46)
Massachusetts,3012 (1982 -- 4715),Likely increasing,1.1 (0.97 -- 1.4),0.04 (-0.0071 -- 0.096),17 (7.2 -- -97)
Michigan,9161 (4479 -- 18655),Increasing,1.3 (1 -- 1.6),0.075 (0.002 -- 0.15),9.2 (4.6 -- 350)
Minnesota,1961 (1044 -- 4093),Likely increasing,1.1 (0.86 -- 1.6),0.039 (-0.039 -- 0.15),18 (4.5 -- -18)
Mississippi,198 (114 -- 318),Likely decreasing,0.9 (0.74 -- 1),-0.029 (-0.075 -- 0.0099),-24 (70 -- -9.2)
Missouri,463 (44 -- 2933),Likely decreasing,0.77 (0.29 -- 1.8),-0.064 (-0.23 -- 0.2),-11 (3.5 -- -3.1)
Montana,178 (110 -- 323),Likely increasing,1 (0.89 -- 1.2),0.0088 (-0.029 -- 0.064),79 (11 -- -24)
Nebraska,239 (141 -- 416),Stable,0.98 (0.82 -- 1.2),-0.0043 (-0.051 -- 0.046),-160 (15 -- -14)
Nevada,241 (126 -- 563),Likely decreasing,0.96 (0.74 -- 1.5),-0.012 (-0.073 -- 0.12),-58 (5.8 -- -9.5)
New Hampshire,526 (316 -- 1022),Likely increasing,1.2 (0.97 -- 1.5),0.046 (-0.0076 -- 0.13),15 (5.5 -- -91)
New Jersey,5347 (2389 -- 11880),Likely increasing,1.1 (0.76 -- 1.5),0.019 (-0.067 -- 0.12),36 (5.7 -- -10)
New Mexico,175 (108 -- 291),Stable,0.98 (0.8 -- 1.2),-0.0056 (-0.056 -- 0.055),-120 (13 -- -12)
New York,14781 (8886 -- 29005),Increasing,1.3 (1 -- 1.7),0.07 (0.012 -- 0.17),9.9 (4 -- 59)
North Carolina,1812 (1082 -- 3520),Stable,0.98 (0.85 -- 1.2),-0.0047 (-0.043 -- 0.053),-150 (13 -- -16)
North Dakota,208 (103 -- 485),Likely increasing,1.2 (0.93 -- 1.7),0.052 (-0.02 -- 0.19),13 (3.7 -- -36)
Northern Mariana Islands,0 (0 -- 3),Stable,1 (0.65 -- 1.4),0.0079 (-0.1 -- 0.11),88 (6.6 -- -6.8)
Ohio,2331 (1503 -- 4087),Likely increasing,1.1 (0.96 -- 1.4),0.038 (-0.0098 -- 0.11),18 (6.2 -- -71)
Oklahoma,451 (273 -- 802),Stable,0.99 (0.84 -- 1.2),-0.0014 (-0.046 -- 0.054),-490 (13 -- -15)
Oregon,386 (253 -- 663),Likely increasing,1.1 (0.94 -- 1.3),0.021 (-0.017 -- 0.082),33 (8.5 -- -42)
Pennsylvania,5386 (3817 -- 8161),Increasing,1.2 (1 -- 1.4),0.047 (0.0093 -- 0.099),15 (7 -- 74)
Puerto Rico,288 (165 -- 557),Likely increasing,1.1 (0.91 -- 1.3),0.017 (-0.026 -- 0.072),41 (9.6 -- -27)
Rhode Island,540 (283 -- 1109),Likely increasing,1 (0.84 -- 1.3),0.0082 (-0.044 -- 0.07),85 (9.9 -- -16)
South Carolina,1285 (792 -- 2175),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.033 -- 0.081),38 (8.6 -- -21)
South Dakota,234 (150 -- 405),Likely increasing,1.1 (0.93 -- 1.3),0.021 (-0.02 -- 0.082),33 (8.4 -- -35)
Tennessee,1261 (695 -- 2531),Stable,1 (0.87 -- 1.2),0.0057 (-0.036 -- 0.063),120 (11 -- -19)
Texas,3182 (1775 -- 6371),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.059),-52 (12 -- -11)
Utah,371 (212 -- 647),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.07 -- 0.056),-65 (12 -- -9.9)
Vermont,217 (131 -- 475),Likely increasing,1.2 (0.98 -- 1.6),0.042 (-0.0053 -- 0.15),16 (4.6 -- -130)
Virgin Islands,6 (2 -- 23),Likely decreasing,0.97 (0.81 -- 1.3),-0.0088 (-0.053 -- 0.082),-79 (8.4 -- -13)
Virginia,1732 (1084 -- 2732),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.033 -- 0.071),38 (9.8 -- -21)
Washington,828 (441 -- 1816),Likely increasing,1 (0.89 -- 1.3),0.011 (-0.031 -- 0.079),65 (8.8 -- -23)
West Virginia,551 (356 -- 841),Likely increasing,1.1 (0.95 -- 1.3),0.036 (-0.013 -- 0.084),19 (8.2 -- -55)
Wisconsin,782 (448 -- 1608),Likely increasing,1.1 (0.89 -- 1.4),0.022 (-0.03 -- 0.11),31 (6.3 -- -23)
Wyoming,70 (39 -- 154),Stable,0.98 (0.83 -- 1.3),-0.0047 (-0.048 -- 0.067),-150 (10 -- -14)
