State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,68 (1 -- 534),Likely decreasing,0.53 (0.055 -- 1),-0.14 (-0.33 -- 0.0028),-5 (250 -- -2.1)
Alaska,33 (15 -- 65),Decreasing,0.81 (0.62 -- 0.99),-0.054 (-0.11 -- -0.003),-13 (-230 -- -6.3)
Arizona,578 (343 -- 1138),Stable,1 (0.85 -- 1.3),0.0021 (-0.043 -- 0.081),330 (8.6 -- -16)
Arkansas,178 (90 -- 350),Stable,0.98 (0.79 -- 1.2),-0.0044 (-0.059 -- 0.056),-160 (12 -- -12)
California,2676 (1467 -- 8955),Likely increasing,1.2 (0.99 -- 2),0.059 (-0.0019 -- 0.25),12 (2.8 -- -360)
Colorado,537 (308 -- 923),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.077 -- 0.012),-19 (59 -- -9.1)
Connecticut,87 (39 -- 196),Decreasing,0.77 (0.58 -- 0.99),-0.066 (-0.12 -- -0.002),-10 (-340 -- -5.6)
Delaware,54 (25 -- 96),Decreasing,0.81 (0.6 -- 0.96),-0.054 (-0.12 -- -0.011),-13 (-61 -- -6)
District of Columbia,18 (11 -- 32),Likely decreasing,0.87 (0.76 -- 1),-0.036 (-0.07 -- 0.014),-19 (51 -- -9.9)
Florida,1513 (1084 -- 2145),Likely decreasing,0.89 (0.78 -- 1),-0.031 (-0.063 -- 0.0035),-22 (200 -- -11)
Georgia,352 (227 -- 592),Likely decreasing,0.88 (0.74 -- 1.1),-0.033 (-0.076 -- 0.033),-21 (21 -- -9.1)
Guam,2 (0 -- 7),Likely decreasing,0.8 (0.51 -- 1.1),-0.056 (-0.15 -- 0.032),-12 (21 -- -4.8)
Hawaii,19 (7 -- 38),Decreasing,0.7 (0.47 -- 0.9),-0.088 (-0.16 -- -0.028),-7.9 (-24 -- -4.3)
Idaho,177 (120 -- 281),Likely decreasing,0.97 (0.89 -- 1.1),-0.0075 (-0.03 -- 0.019),-92 (36 -- -23)
Illinois,504 (328 -- 739),Decreasing,0.79 (0.64 -- 0.92),-0.06 (-0.1 -- -0.022),-11 (-32 -- -6.7)
Indiana,375 (254 -- 548),Likely decreasing,0.86 (0.73 -- 1),-0.039 (-0.077 -- 0.0015),-18 (460 -- -9)
Iowa,65 (38 -- 104),Decreasing,0.79 (0.65 -- 0.91),-0.061 (-0.1 -- -0.026),-11 (-27 -- -6.8)
Kansas,204 (98 -- 480),Likely decreasing,0.97 (0.81 -- 1.2),-0.0071 (-0.053 -- 0.053),-98 (13 -- -13)
Kentucky,235 (152 -- 342),Decreasing,0.88 (0.75 -- 0.99),-0.033 (-0.07 -- -0.0017),-21 (-400 -- -9.9)
Louisiana,501 (293 -- 842),Likely decreasing,0.98 (0.85 -- 1.1),-0.0057 (-0.043 -- 0.032),-120 (22 -- -16)
Maine,44 (19 -- 89),Decreasing,0.69 (0.47 -- 0.96),-0.088 (-0.16 -- -0.012),-7.8 (-58 -- -4.3)
Maryland,132 (82 -- 201),Decreasing,0.81 (0.65 -- 0.97),-0.053 (-0.1 -- -0.0074),-13 (-94 -- -6.7)
Massachusetts,126 (70 -- 211),Decreasing,0.73 (0.56 -- 0.9),-0.079 (-0.13 -- -0.029),-8.8 (-24 -- -5.4)
Michigan,521 (149 -- 1536),Decreasing,0.72 (0.47 -- 0.99),-0.08 (-0.16 -- -0.0033),-8.6 (-210 -- -4.3)
Minnesota,160 (88 -- 258),Decreasing,0.71 (0.54 -- 0.86),-0.084 (-0.14 -- -0.039),-8.2 (-18 -- -5.1)
Mississippi,215 (97 -- 396),Likely decreasing,0.95 (0.73 -- 1.1),-0.015 (-0.079 -- 0.028),-47 (25 -- -8.8)
Missouri,551 (265 -- 1389),Likely decreasing,0.97 (0.8 -- 1.4),-0.0087 (-0.057 -- 0.1),-79 (6.7 -- -12)
Montana,66 (42 -- 100),Likely decreasing,0.93 (0.83 -- 1.1),-0.018 (-0.049 -- 0.015),-38 (46 -- -14)
Nebraska,43 (20 -- 81),Decreasing,0.79 (0.6 -- 0.96),-0.06 (-0.12 -- -0.0099),-12 (-70 -- -5.9)
Nevada,153 (70 -- 283),Likely decreasing,0.81 (0.59 -- 1),-0.054 (-0.12 -- 0.004),-13 (170 -- -5.7)
New Hampshire,28 (14 -- 51),Decreasing,0.74 (0.56 -- 0.94),-0.073 (-0.13 -- -0.017),-9.5 (-40 -- -5.2)
New Jersey,240 (109 -- 550),Likely decreasing,0.94 (0.64 -- 1.3),-0.016 (-0.1 -- 0.087),-43 (8 -- -6.7)
New Mexico,128 (73 -- 211),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.077 -- 0.0073),-21 (95 -- -9)
New York,550 (340 -- 826),Decreasing,0.8 (0.65 -- 0.93),-0.056 (-0.1 -- -0.018),-12 (-38 -- -6.9)
North Carolina,606 (312 -- 1128),Likely decreasing,0.88 (0.72 -- 1.1),-0.035 (-0.081 -- 0.014),-20 (48 -- -8.5)
North Dakota,27 (13 -- 49),Decreasing,0.8 (0.62 -- 0.96),-0.057 (-0.11 -- -0.011),-12 (-65 -- -6.2)
Northern Mariana Islands,1 (0 -- 8),Likely increasing,1.1 (0.79 -- 1.7),0.034 (-0.06 -- 0.18),21 (3.9 -- -11)
Ohio,494 (314 -- 748),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.083 -- 0.0067),-18 (100 -- -8.3)
Oklahoma,127 (69 -- 242),Likely decreasing,0.93 (0.76 -- 1.1),-0.021 (-0.069 -- 0.037),-34 (19 -- -10)
Oregon,226 (142 -- 361),Likely decreasing,0.84 (0.7 -- 1),-0.046 (-0.086 -- 0.0033),-15 (210 -- -8.1)
Pennsylvania,702 (433 -- 1084),Decreasing,0.84 (0.68 -- 0.99),-0.046 (-0.093 -- -0.0036),-15 (-190 -- -7.5)
Puerto Rico,129 (40 -- 456),Stable,1.1 (0.66 -- 1.7),0.019 (-0.098 -- 0.19),37 (3.7 -- -7)
Rhode Island,61 (30 -- 120),Decreasing,0.82 (0.65 -- 1),-0.051 (-0.1 -- -0.00089),-14 (-780 -- -6.9)
South Carolina,226 (141 -- 357),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.078 -- 0.0092),-19 (75 -- -8.9)
South Dakota,19 (10 -- 39),Likely decreasing,0.81 (0.66 -- 1),-0.055 (-0.098 -- 0.0044),-13 (160 -- -7.1)
Tennessee,339 (146 -- 728),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.076 -- 0.027),-32 (25 -- -9.1)
Texas,1272 (852 -- 1924),Likely decreasing,0.92 (0.82 -- 1.1),-0.022 (-0.052 -- 0.014),-32 (49 -- -13)
Utah,184 (144 -- 235),Decreasing,0.91 (0.83 -- 0.99),-0.026 (-0.049 -- -0.0019),-27 (-370 -- -14)
Vermont,6 (1 -- 14),Decreasing,0.66 (0.38 -- 0.85),-0.099 (-0.19 -- -0.042),-7 (-17 -- -3.6)
Virgin Islands,17 (5 -- 63),Likely increasing,1.1 (0.81 -- 1.4),0.014 (-0.054 -- 0.095),50 (7.3 -- -13)
Virginia,256 (163 -- 436),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.062 -- 0.039),-34 (18 -- -11)
Washington,929 (564 -- 1685),Stable,0.98 (0.84 -- 1.2),-0.0047 (-0.045 -- 0.055),-150 (13 -- -16)
West Virginia,248 (153 -- 404),Likely decreasing,0.96 (0.8 -- 1.2),-0.0097 (-0.057 -- 0.043),-72 (16 -- -12)
Wisconsin,166 (88 -- 267),Decreasing,0.79 (0.61 -- 0.92),-0.06 (-0.11 -- -0.021),-12 (-33 -- -6.1)
Wyoming,101 (73 -- 144),Likely increasing,1 (0.93 -- 1.1),0.0053 (-0.019 -- 0.028),130 (24 -- -37)
