State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,33467 (13019 -- 112345),Increasing,1.8 (1.4 -- 2.7),0.21 (0.095 -- 0.39),3.4 (1.8 -- 7.3)
Alaska,251 (101 -- 1424),Stable,1 (0.87 -- 1.7),0.0064 (-0.036 -- 0.17),110 (4 -- -19)
Arizona,5984 (3787 -- 17463),Likely increasing,1.1 (0.99 -- 1.5),0.019 (-0.0028 -- 0.12),36 (5.7 -- -250)
Arkansas,15792 (8668 -- 29693),Increasing,1.8 (1.4 -- 2.3),0.2 (0.097 -- 0.31),3.5 (2.3 -- 7.1)
California,125276 (47927 -- 421285),Increasing,1.5 (1.2 -- 2.1),0.13 (0.042 -- 0.27),5.4 (2.6 -- 17)
Colorado,9286 (3894 -- 37868),Likely increasing,1.2 (1 -- 1.7),0.052 (-0.00042 -- 0.19),13 (3.7 -- -1600)
Connecticut,8707 (3679 -- 22984),Likely increasing,1.2 (0.97 -- 1.5),0.056 (-0.0074 -- 0.13),12 (5.5 -- -94)
Delaware,4236 (2471 -- 9490),Increasing,1.3 (1.2 -- 1.7),0.091 (0.041 -- 0.19),7.6 (3.7 -- 17)
District of Columbia,5034 (1533 -- 19652),Likely increasing,1.4 (0.97 -- 1.8),0.096 (-0.0068 -- 0.21),7.3 (3.4 -- -100)
Florida,68784 (17758 -- 372375),Likely increasing,1.4 (0.92 -- 2),0.095 (-0.021 -- 0.25),7.3 (2.7 -- -33)
Georgia,30008 (8766 -- 117614),Likely increasing,1.4 (0.99 -- 1.9),0.1 (-0.0029 -- 0.23),6.9 (3.1 -- -240)
Guam,11 (4 -- 65),Stable,0.96 (0.78 -- 1.5),-0.011 (-0.061 -- 0.12),-61 (5.7 -- -11)
Hawaii,4503 (2028 -- 10628),Likely increasing,1.2 (0.82 -- 1.8),0.058 (-0.049 -- 0.21),12 (3.3 -- -14)
Idaho,305 (154 -- 888),Likely decreasing,0.97 (0.85 -- 1.3),-0.0093 (-0.042 -- 0.068),-74 (10 -- -17)
Illinois,22505 (6763 -- 70499),Likely increasing,1.1 (0.76 -- 1.4),0.023 (-0.069 -- 0.1),30 (6.9 -- -10)
Indiana,6712 (3255 -- 18495),Likely increasing,1.1 (0.9 -- 1.3),0.016 (-0.029 -- 0.088),43 (7.9 -- -24)
Iowa,10120 (101 -- 351615),Stable,0.92 (0.21 -- 1.6),-0.021 (-0.26 -- 0.15),-33 (4.5 -- -2.7)
Kansas,1712 (602 -- 4732),Stable,1 (0.78 -- 1.3),0.0054 (-0.064 -- 0.081),130 (8.5 -- -11)
Kentucky,23126 (6884 -- 137828),Increasing,1.4 (1.1 -- 2.3),0.11 (0.028 -- 0.3),6.2 (2.3 -- 25)
Louisiana,19470 (6541 -- 81474),Increasing,1.6 (1.2 -- 2.3),0.15 (0.052 -- 0.3),4.7 (2.3 -- 13)
Maine,503 (98 -- 1608),Likely decreasing,0.91 (0.56 -- 1.1),-0.024 (-0.13 -- 0.04),-28 (18 -- -5.2)
Maryland,37547 (9479 -- 266321),Increasing,1.5 (1.1 -- 2.3),0.13 (0.017 -- 0.31),5.5 (2.2 -- 42)
Massachusetts,19389 (9740 -- 46539),Increasing,1.2 (1 -- 1.4),0.05 (0.0033 -- 0.12),14 (6 -- 210)
Michigan,13074 (2001 -- 172394),Likely increasing,1.3 (0.67 -- 2.9),0.08 (-0.097 -- 0.44),8.7 (1.6 -- -7.1)
Minnesota,3662 (1944 -- 6559),Stable,1 (0.88 -- 1.1),0.0012 (-0.033 -- 0.035),570 (20 -- -21)
Mississippi,6781 (2291 -- 31084),Increasing,1.4 (1.1 -- 2.2),0.11 (0.03 -- 0.28),6.1 (2.5 -- 23)
Missouri,8537 (4391 -- 22659),Likely increasing,1.2 (1 -- 1.5),0.045 (-0.0011 -- 0.14),15 (5 -- -630)
Montana,266 (123 -- 1267),Stable,1 (0.89 -- 1.6),0.011 (-0.031 -- 0.16),63 (4.3 -- -23)
