State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1816 (341 -- 10114),Likely decreasing,0.68 (0.35 -- 1.2),-0.093 (-0.2 -- 0.044),-7.5 (16 -- -3.4)
Alaska,639 (77 -- 4410),Likely decreasing,0.83 (0.4 -- 1.4),-0.049 (-0.19 -- 0.098),-14 (7.1 -- -3.7)
Arizona,1708 (709 -- 4409),Decreasing,0.61 (0.39 -- 0.94),-0.11 (-0.19 -- -0.018),-6.1 (-38 -- -3.7)
Arkansas,638 (198 -- 2146),Decreasing,0.61 (0.37 -- 1),-0.11 (-0.2 -- 0.0025),-6.1 (280 -- -3.5)
California,12026 (3686 -- 43011),Likely decreasing,0.67 (0.41 -- 1.1),-0.095 (-0.18 -- 0.019),-7.3 (37 -- -3.8)
Colorado,1372 (340 -- 6843),Likely decreasing,0.72 (0.43 -- 1.2),-0.08 (-0.17 -- 0.044),-8.6 (16 -- -4)
Connecticut,496 (165 -- 1650),Likely decreasing,0.7 (0.47 -- 1.1),-0.085 (-0.16 -- 0.014),-8.1 (50 -- -4.3)
Delaware,213 (93 -- 572),Likely decreasing,0.8 (0.55 -- 1.3),-0.056 (-0.13 -- 0.069),-12 (10 -- -5.2)
District of Columbia,80 (20 -- 430),Likely decreasing,0.74 (0.44 -- 1.3),-0.075 (-0.17 -- 0.083),-9.3 (8.3 -- -4)
Florida,9021 (1766 -- 50046),Likely decreasing,0.79 (0.45 -- 1.3),-0.06 (-0.17 -- 0.084),-12 (8.2 -- -4.1)
Georgia,2141 (565 -- 8335),Likely decreasing,0.7 (0.4 -- 1.1),-0.088 (-0.18 -- 0.023),-7.9 (31 -- -3.8)
Guam,1141 (187 -- 8337),Stable,1.1 (0.59 -- 1.8),0.018 (-0.12 -- 0.2),39 (3.4 -- -5.7)
Hawaii,403 (154 -- 1116),Likely decreasing,0.77 (0.46 -- 1.3),-0.066 (-0.16 -- 0.077),-10 (9 -- -4.3)
Idaho,2077 (464 -- 8691),Stable,0.97 (0.58 -- 1.3),-0.0094 (-0.12 -- 0.089),-74 (7.8 -- -5.6)
Illinois,2599 (535 -- 11970),Likely decreasing,0.73 (0.43 -- 1),-0.077 (-0.17 -- 0.012),-9 (60 -- -4)
Indiana,3060 (534 -- 14352),Likely decreasing,0.82 (0.47 -- 1.1),-0.051 (-0.16 -- 0.022),-14 (31 -- -4.3)
Iowa,8032 (1243 -- 186887),Likely increasing,1.1 (0.77 -- 2),0.028 (-0.066 -- 0.25),25 (2.7 -- -11)
Kansas,274 (27 -- 2770),Likely decreasing,0.56 (0.2 -- 1.2),-0.13 (-0.26 -- 0.047),-5.3 (15 -- -2.6)
