State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,316 (28 -- 662),Likely decreasing,0.83 (0.25 -- 1),-0.048 (-0.24 -- 0.0025),-14 (280 -- -2.8)
Alaska,170 (107 -- 285),Stable,1 (0.88 -- 1.2),0.00016 (-0.033 -- 0.042),4400 (17 -- -21)
Arizona,298 (125 -- 688),Likely decreasing,0.85 (0.62 -- 1.2),-0.042 (-0.11 -- 0.05),-17 (14 -- -6.2)
Arkansas,108 (56 -- 201),Likely decreasing,0.84 (0.68 -- 1),-0.046 (-0.091 -- 0.0023),-15 (300 -- -7.6)
California,2084 (1383 -- 3408),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.054 -- 0.038),-47 (18 -- -13)
Colorado,1196 (822 -- 2054),Likely increasing,1 (0.94 -- 1.2),0.0083 (-0.017 -- 0.057),84 (12 -- -42)
Connecticut,2035 (989 -- 4919),Likely increasing,1.1 (0.93 -- 1.5),0.035 (-0.019 -- 0.12),20 (5.8 -- -36)
Delaware,261 (158 -- 426),Stable,1 (0.84 -- 1.2),0.0012 (-0.046 -- 0.051),560 (14 -- -15)
District of Columbia,123 (72 -- 221),Stable,1 (0.83 -- 1.2),-4e-04 (-0.048 -- 0.065),-1700 (11 -- -14)
Florida,5501 (3836 -- 8704),Likely increasing,1.1 (0.92 -- 1.3),0.015 (-0.021 -- 0.069),45 (10 -- -33)
Georgia,1716 (961 -- 3119),Likely increasing,1 (0.78 -- 1.4),0.013 (-0.061 -- 0.092),52 (7.6 -- -11)
Guam,1 (0 -- 4),Likely decreasing,0.92 (0.79 -- 1.2),-0.022 (-0.058 -- 0.055),-31 (13 -- -12)
Hawaii,133 (77 -- 231),Likely increasing,1.1 (0.92 -- 1.4),0.034 (-0.023 -- 0.095),20 (7.3 -- -30)
Idaho,352 (225 -- 542),Stable,1 (0.87 -- 1.1),0.0012 (-0.037 -- 0.034),560 (20 -- -19)
Illinois,3082 (1884 -- 5680),Likely increasing,1.1 (0.96 -- 1.4),0.04 (-0.012 -- 0.12),17 (6 -- -57)
Indiana,1019 (633 -- 1663),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.037 -- 0.086),35 (8.1 -- -19)
Iowa,549 (356 -- 998),Likely increasing,1 (0.94 -- 1.3),0.012 (-0.017 -- 0.07),59 (9.9 -- -40)
Kansas,233 (116 -- 725),Likely decreasing,0.92 (0.8 -- 1.2),-0.022 (-0.057 -- 0.067),-32 (10 -- -12)
Kentucky,468 (239 -- 896),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.083 -- 0.042),-35 (16 -- -8.4)
Louisiana,627 (311 -- 1416),Stable,1 (0.82 -- 1.3),0.0035 (-0.052 -- 0.076),200 (9.1 -- -13)
Maine,193 (107 -- 344),Stable,0.98 (0.76 -- 1.2),-0.0063 (-0.068 -- 0.058),-110 (12 -- -10)
Maryland,1589 (1041 -- 2511),Likely increasing,1.1 (0.95 -- 1.4),0.039 (-0.015 -- 0.1),18 (6.6 -- -48)
Massachusetts,2965 (1946 -- 4635),Likely increasing,1.1 (0.96 -- 1.3),0.036 (-0.012 -- 0.092),19 (7.6 -- -57)
Michigan,9169 (4610 -- 19231),Increasing,1.3 (1 -- 1.6),0.07 (0.0023 -- 0.15),9.9 (4.7 -- 310)
Minnesota,2013 (1114 -- 3992),Likely increasing,1.1 (0.88 -- 1.6),0.038 (-0.034 -- 0.14),18 (4.8 -- -20)
Mississippi,180 (99 -- 293),Likely decreasing,0.88 (0.71 -- 1),-0.033 (-0.084 -- 0.0073),-21 (96 -- -8.3)
Missouri,427 (48 -- 2131),Likely decreasing,0.77 (0.31 -- 1.5),-0.065 (-0.22 -- 0.14),-11 (5 -- -3.2)
