State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,338 (114 -- 577),Decreasing,0.84 (0.47 -- 0.99),-0.046 (-0.16 -- -0.0021),-15 (-340 -- -4.3)
Alaska,149 (86 -- 259),Likely decreasing,0.97 (0.83 -- 1.1),-0.0085 (-0.049 -- 0.037),-82 (19 -- -14)
Arizona,797 (369 -- 1673),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.092 -- 0.046),-32 (15 -- -7.5)
Arkansas,178 (75 -- 331),Decreasing,0.81 (0.59 -- 0.96),-0.053 (-0.12 -- -0.011),-13 (-64 -- -5.7)
California,1990 (1063 -- 3305),Likely decreasing,0.84 (0.63 -- 1),-0.045 (-0.11 -- 0.0084),-16 (83 -- -6.4)
Colorado,1018 (737 -- 1594),Stable,0.99 (0.91 -- 1.1),-0.0018 (-0.025 -- 0.035),-390 (20 -- -28)
Connecticut,792 (435 -- 1656),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.053 -- 0.037),-43 (19 -- -13)
Delaware,272 (170 -- 465),Likely increasing,1 (0.87 -- 1.2),0.007 (-0.036 -- 0.062),99 (11 -- -19)
District of Columbia,158 (83 -- 269),Likely increasing,1 (0.8 -- 1.2),0.0076 (-0.057 -- 0.057),91 (12 -- -12)
Florida,3811 (2315 -- 6529),Likely decreasing,0.94 (0.81 -- 1.1),-0.015 (-0.053 -- 0.03),-45 (23 -- -13)
Georgia,425 (189 -- 849),Decreasing,0.61 (0.4 -- 0.84),-0.11 (-0.18 -- -0.044),-6.1 (-16 -- -3.8)
Guam,1 (0 -- 5),Likely decreasing,0.9 (0.68 -- 1.3),-0.027 (-0.094 -- 0.076),-26 (9.1 -- -7.4)
Hawaii,78 (44 -- 139),Likely increasing,1.1 (0.88 -- 1.3),0.026 (-0.035 -- 0.087),27 (8 -- -20)
Idaho,345 (213 -- 681),Stable,1 (0.92 -- 1.2),0.0044 (-0.023 -- 0.059),160 (12 -- -30)
Illinois,1580 (986 -- 2618),Stable,0.99 (0.83 -- 1.2),-0.0015 (-0.048 -- 0.05),-450 (14 -- -15)
Indiana,772 (478 -- 1235),Stable,1 (0.83 -- 1.2),0.0028 (-0.049 -- 0.058),240 (12 -- -14)
Iowa,354 (243 -- 588),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.049 -- 0.026),-43 (27 -- -14)
Kansas,196 (69 -- 541),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.097 -- 0.029),-18 (24 -- -7.1)
Kentucky,537 (293 -- 1067),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.077 -- 0.038),-28 (18 -- -9)
Louisiana,405 (209 -- 918),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.078 -- 0.034),-23 (20 -- -8.9)
Maine,249 (125 -- 488),Likely increasing,1.1 (0.86 -- 1.4),0.029 (-0.039 -- 0.1),24 (6.9 -- -18)
Maryland,1122 (705 -- 1813),Likely increasing,1.1 (0.89 -- 1.4),0.027 (-0.03 -- 0.093),25 (7.5 -- -23)
Massachusetts,1567 (901 -- 2929),Stable,1 (0.86 -- 1.2),0.0058 (-0.039 -- 0.066),120 (11 -- -18)
Michigan,2719 (1365 -- 6453),Likely increasing,1.1 (0.94 -- 1.5),0.037 (-0.017 -- 0.12),19 (5.6 -- -42)
