State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,454 (144 -- 889),Likely decreasing,0.89 (0.56 -- 1.1),-0.031 (-0.13 -- 0.016),-22 (43 -- -5.4)
Alaska,177 (113 -- 307),Stable,1 (0.89 -- 1.2),0.0026 (-0.03 -- 0.051),270 (14 -- -23)
Arizona,227 (80 -- 510),Decreasing,0.74 (0.48 -- 0.99),-0.074 (-0.16 -- -0.002),-9.3 (-340 -- -4.4)
Arkansas,105 (46 -- 192),Decreasing,0.8 (0.6 -- 0.96),-0.056 (-0.12 -- -0.0099),-12 (-70 -- -5.9)
California,1972 (1246 -- 3151),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.069 -- 0.029),-28 (24 -- -10)
Colorado,840 (576 -- 1234),Likely decreasing,0.97 (0.86 -- 1.1),-0.008 (-0.039 -- 0.019),-87 (37 -- -18)
Connecticut,1111 (633 -- 2408),Stable,1 (0.87 -- 1.3),0.0025 (-0.035 -- 0.07),270 (9.9 -- -20)
Delaware,252 (148 -- 415),Stable,0.99 (0.81 -- 1.2),-0.0017 (-0.054 -- 0.044),-410 (16 -- -13)
District of Columbia,97 (48 -- 166),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.085 -- 0.028),-35 (25 -- -8.2)
Florida,4641 (3260 -- 6999),Stable,1 (0.89 -- 1.2),0.0047 (-0.03 -- 0.053),150 (13 -- -23)
Georgia,2177 (1134 -- 4668),Likely increasing,1.2 (0.88 -- 1.6),0.042 (-0.032 -- 0.16),16 (4.5 -- -21)
Guam,1 (0 -- 3),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.074 -- 0.036),-26 (19 -- -9.3)
Hawaii,111 (64 -- 195),Likely increasing,1.1 (0.9 -- 1.4),0.031 (-0.028 -- 0.093),23 (7.5 -- -24)
Idaho,392 (267 -- 627),Likely increasing,1 (0.92 -- 1.2),0.0077 (-0.023 -- 0.043),90 (16 -- -30)
Illinois,1999 (1224 -- 3483),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.035 -- 0.075),52 (9.2 -- -20)
Indiana,832 (516 -- 1347),Likely increasing,1 (0.84 -- 1.3),0.0081 (-0.045 -- 0.069),86 (10 -- -16)
Iowa,385 (281 -- 661),Likely decreasing,0.97 (0.9 -- 1.1),-0.0082 (-0.028 -- 0.038),-85 (18 -- -25)
Kansas,221 (101 -- 605),Likely decreasing,0.91 (0.76 -- 1.2),-0.024 (-0.068 -- 0.05),-29 (14 -- -10)
Kentucky,542 (288 -- 1050),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.073 -- 0.052),-46 (13 -- -9.5)
Louisiana,913 (431 -- 2362),Likely increasing,1.1 (0.89 -- 1.5),0.029 (-0.03 -- 0.13),24 (5.2 -- -23)
Maine,197 (103 -- 352),Stable,0.98 (0.75 -- 1.2),-0.0064 (-0.073 -- 0.058),-110 (12 -- -9.5)
Maryland,977 (599 -- 1500),Stable,1 (0.8 -- 1.2),0.00068 (-0.057 -- 0.054),1000 (13 -- -12)
Massachusetts,2672 (1783 -- 4210),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.0078 -- 0.092),18 (7.5 -- -89)
Michigan,6899 (3553 -- 14501),Increasing,1.3 (1 -- 1.6),0.068 (0.0043 -- 0.15),10 (4.7 -- 160)
Minnesota,1287 (640 -- 2484),Stable,1 (0.73 -- 1.4),0.0056 (-0.079 -- 0.097),120 (7.1 -- -8.8)
Mississippi,211 (120 -- 368),Likely decreasing,0.89 (0.73 -- 1.1),-0.029 (-0.078 -- 0.015),-24 (46 -- -8.9)
Missouri,39 (1 -- 726),Decreasing,0.27 (0.024 -- 0.93),-0.23 (-0.36 -- -0.018),-3 (-38 -- -1.9)
Montana,199 (115 -- 391),Likely increasing,1.1 (0.93 -- 1.3),0.019 (-0.021 -- 0.09),36 (7.7 -- -34)
Nebraska,260 (149 -- 480),Stable,1 (0.82 -- 1.2),5.2e-05 (-0.05 -- 0.06),13000 (12 -- -14)
Nevada,85 (29 -- 193),Decreasing,0.65 (0.37 -- 0.92),-0.1 (-0.19 -- -0.023),-6.8 (-30 -- -3.6)
New Hampshire,359 (225 -- 667),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.017 -- 0.092),28 (7.5 -- -40)
New Jersey,4777 (2076 -- 10991),Likely increasing,1.1 (0.73 -- 1.4),0.015 (-0.076 -- 0.11),47 (6.3 -- -9.1)
