State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3482 (607 -- 20634),Likely decreasing,0.75 (0.39 -- 1.2),-0.071 (-0.19 -- 0.062),-9.7 (11 -- -3.7)
Alaska,1603 (214 -- 11048),Stable,0.98 (0.5 -- 1.5),-0.0061 (-0.15 -- 0.14),-110 (4.9 -- -4.6)
Arizona,2573 (965 -- 6679),Decreasing,0.61 (0.38 -- 0.93),-0.11 (-0.19 -- -0.02),-6 (-34 -- -3.6)
Arkansas,845 (227 -- 3075),Decreasing,0.59 (0.32 -- 0.96),-0.12 (-0.22 -- -0.012),-5.7 (-58 -- -3.2)
California,12093 (3127 -- 46072),Decreasing,0.6 (0.34 -- 0.98),-0.12 (-0.21 -- -0.0055),-6 (-120 -- -3.3)
Colorado,1908 (378 -- 9935),Likely decreasing,0.73 (0.4 -- 1.1),-0.078 (-0.19 -- 0.03),-8.9 (23 -- -3.7)
Connecticut,554 (152 -- 2046),Decreasing,0.66 (0.41 -- 1),-0.098 (-0.18 -- -0.00086),-7 (-810 -- -3.8)
Delaware,141 (61 -- 346),Decreasing,0.61 (0.4 -- 0.92),-0.12 (-0.18 -- -0.022),-6 (-31 -- -3.8)
District of Columbia,73 (16 -- 431),Likely decreasing,0.66 (0.37 -- 1.2),-0.1 (-0.2 -- 0.048),-6.9 (14 -- -3.5)
Florida,13754 (2759 -- 75003),Likely decreasing,0.83 (0.48 -- 1.3),-0.049 (-0.16 -- 0.089),-14 (7.8 -- -4.4)
Georgia,3922 (884 -- 18006),Likely decreasing,0.75 (0.44 -- 1.2),-0.071 (-0.17 -- 0.05),-9.7 (14 -- -4)
Guam,1377 (207 -- 10492),Likely increasing,1.1 (0.6 -- 1.9),0.037 (-0.12 -- 0.23),19 (3.1 -- -5.8)
Hawaii,397 (165 -- 1073),Likely decreasing,0.66 (0.41 -- 1.1),-0.098 (-0.18 -- 0.023),-7 (30 -- -3.8)
Idaho,2515 (477 -- 10704),Stable,1 (0.58 -- 1.4),7e-04 (-0.12 -- 0.1),990 (6.6 -- -5.6)
Illinois,5184 (973 -- 23573),Likely decreasing,0.78 (0.46 -- 1.1),-0.062 (-0.16 -- 0.028),-11 (25 -- -4.3)
Indiana,8679 (1297 -- 23784),Stable,0.97 (0.56 -- 1.1),-0.0092 (-0.13 -- 0.036),-75 (19 -- -5.4)
Iowa,261308 (4031 -- 134807000),Likely increasing,1.9 (0.95 -- 5.9),0.23 (-0.013 -- 0.98),3 (0.71 -- -52)
Kansas,782 (72 -- 6477),Likely decreasing,0.69 (0.24 -- 1.3),-0.089 (-0.24 -- 0.073),-7.8 (9.5 -- -2.8)
Kentucky,5478 (876 -- 29395),Likely decreasing,0.79 (0.41 -- 1.2),-0.06 (-0.18 -- 0.047),-12 (15 -- -3.8)
Louisiana,3092 (562 -- 17462),Likely decreasing,0.75 (0.4 -- 1.2),-0.071 (-0.18 -- 0.059),-9.7 (12 -- -3.8)
Maine,870 (297 -- 2428),Stable,1 (0.74 -- 1.2),-2e-04 (-0.074 -- 0.062),-3500 (11 -- -9.3)
Maryland,511 (78 -- 4300),Likely decreasing,0.63 (0.28 -- 1.3),-0.11 (-0.23 -- 0.081),-6.4 (8.5 -- -3)
Massachusetts,1855 (452 -- 7467),Likely decreasing,0.68 (0.4 -- 1),-0.092 (-0.18 -- 0.0048),-7.5 (150 -- -3.8)
Michigan,8333 (340 -- 56126),Likely decreasing,0.83 (0.26 -- 1.2),-0.049 (-0.24 -- 0.046),-14 (15 -- -2.9)
Minnesota,10346 (1838 -- 26416),Stable,1 (0.58 -- 1.2),0.0051 (-0.12 -- 0.054),140 (13 -- -5.7)
Mississippi,5889 (1414 -- 24623),Stable,0.96 (0.62 -- 1.4),-0.0098 (-0.11 -- 0.1),-71 (6.6 -- -6.3)
Missouri,3495 (753 -- 16860),Likely decreasing,0.8 (0.48 -- 1.1),-0.056 (-0.16 -- 0.03),-12 (23 -- -4.4)
Montana,1779 (411 -- 7421),Stable,0.95 (0.58 -- 1.4),-0.013 (-0.13 -- 0.1),-55 (6.9 -- -5.5)
Nebraska,1088 (139 -- 5563),Likely decreasing,0.8 (0.39 -- 1.1),-0.057 (-0.19 -- 0.036),-12 (19 -- -3.7)
Nevada,1589 (202 -- 9211),Likely decreasing,0.78 (0.39 -- 1.2),-0.061 (-0.19 -- 0.042),-11 (17 -- -3.7)
New Hampshire,2319 (362 -- 5837),Stable,1 (0.62 -- 1.1),0.0025 (-0.11 -- 0.037),270 (19 -- -6.2)
New Jersey,804 (408 -- 1596),Decreasing,0.6 (0.4 -- 0.87),-0.12 (-0.18 -- -0.038),-5.9 (-18 -- -3.8)
New Mexico,16549500 (277411 -- 251795000),Increasing,4.5 (1.8 -- 8.9),0.74 (0.21 -- 1.5),0.94 (0.48 -- 3.4)
New York,2616 (1044 -- 7499),Likely decreasing,0.68 (0.45 -- 1.1),-0.093 (-0.17 -- 0.024),-7.5 (29 -- -4.1)
North Carolina,5570 (836 -- 39281),Likely decreasing,0.71 (0.35 -- 1.2),-0.083 (-0.2 -- 0.045),-8.3 (15 -- -3.4)
North Dakota,570 (219 -- 1530),Likely decreasing,0.77 (0.5 -- 1.2),-0.065 (-0.15 -- 0.048),-11 (14 -- -4.7)
Northern Mariana Islands,492 (116 -- 3264),Likely increasing,1.4 (0.9 -- 2.3),0.094 (-0.028 -- 0.3),7.4 (2.3 -- -25)
Ohio,1504 (466 -- 4396),Decreasing,0.61 (0.38 -- 0.87),-0.11 (-0.19 -- -0.037),-6 (-19 -- -3.6)
Oklahoma,13685 (1526 -- 97642),Stable,0.95 (0.47 -- 1.4),-0.015 (-0.16 -- 0.1),-47 (6.8 -- -4.3)
Oregon,3903 (645 -- 18021),Likely decreasing,0.86 (0.47 -- 1.3),-0.04 (-0.16 -- 0.074),-17 (9.4 -- -4.3)
Pennsylvania,4072 (1776 -- 11063),Likely decreasing,0.81 (0.57 -- 1.3),-0.053 (-0.13 -- 0.07),-13 (9.9 -- -5.4)
Puerto Rico,349 (73 -- 2105),Likely decreasing,0.65 (0.3 -- 1.3),-0.1 (-0.22 -- 0.085),-6.7 (8.2 -- -3.1)
Rhode Island,512 (88 -- 3042),Likely decreasing,0.72 (0.39 -- 1.1),-0.08 (-0.19 -- 0.027),-8.6 (26 -- -3.7)
South Carolina,5714 (771 -- 38740),Likely decreasing,0.82 (0.42 -- 1.3),-0.051 (-0.18 -- 0.073),-14 (9.5 -- -3.9)
South Dakota,565 (86 -- 2670),Likely decreasing,0.82 (0.43 -- 1.2),-0.049 (-0.17 -- 0.043),-14 (16 -- -4)
Tennessee,25733 (4651 -- 113515),Likely increasing,1.1 (0.66 -- 1.4),0.018 (-0.1 -- 0.095),38 (7.3 -- -6.9)
Texas,15562 (3976 -- 59137),Likely decreasing,0.73 (0.44 -- 1.1),-0.077 (-0.17 -- 0.03),-9 (23 -- -4.1)
Utah,1293 (199 -- 8338),Likely decreasing,0.66 (0.31 -- 1.1),-0.099 (-0.22 -- 0.036),-7 (19 -- -3.2)
Vermont,482 (67 -- 2259),Likely decreasing,0.86 (0.45 -- 1.1),-0.04 (-0.17 -- 0.033),-17 (21 -- -4.2)
Virgin Islands,1 (0 -- 21),Decreasing,0.34 (0.087 -- 0.99),-0.21 (-0.32 -- -0.0016),-3.4 (-440 -- -2.2)
Virginia,2651 (1529 -- 4590),Decreasing,0.73 (0.56 -- 0.95),-0.076 (-0.13 -- -0.014),-9.1 (-48 -- -5.3)
Washington,5744 (740 -- 33437),Likely decreasing,0.83 (0.4 -- 1.3),-0.048 (-0.19 -- 0.069),-15 (10 -- -3.7)
West Virginia,3830 (907 -- 10241),Stable,0.98 (0.65 -- 1.2),-0.0042 (-0.1 -- 0.052),-160 (13 -- -6.7)
Wisconsin,1387 (397 -- 4871),Decreasing,0.64 (0.38 -- 1),-0.11 (-0.19 -- -0.00047),-6.5 (-1500 -- -3.6)
Wyoming,471 (75 -- 2388),Likely decreasing,0.78 (0.4 -- 1.3),-0.061 (-0.18 -- 0.067),-11 (10 -- -3.7)
