State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,186 (68 -- 328),Decreasing,0.85 (0.62 -- 1),-0.042 (-0.11 -- -0.00012),-17 (-6000 -- -6.2)
Alaska,267 (169 -- 456),Likely increasing,1 (0.92 -- 1.2),0.014 (-0.021 -- 0.055),51 (13 -- -33)
Arizona,859 (402 -- 2118),Likely increasing,1.1 (0.84 -- 1.5),0.032 (-0.045 -- 0.14),22 (4.9 -- -16)
Arkansas,100 (58 -- 224),Likely decreasing,0.9 (0.79 -- 1.2),-0.028 (-0.061 -- 0.045),-25 (15 -- -11)
California,2553 (1597 -- 3950),Stable,1 (0.82 -- 1.2),-0.001 (-0.05 -- 0.047),-660 (15 -- -14)
Colorado,1790 (1210 -- 2945),Likely increasing,1.1 (0.97 -- 1.2),0.021 (-0.0081 -- 0.061),33 (11 -- -85)
Connecticut,1808 (755 -- 3868),Stable,1 (0.77 -- 1.3),0.0083 (-0.065 -- 0.073),83 (9.5 -- -11)
Delaware,336 (198 -- 520),Likely increasing,1 (0.85 -- 1.2),0.0072 (-0.043 -- 0.048),96 (14 -- -16)
District of Columbia,127 (78 -- 218),Stable,1 (0.86 -- 1.2),0.0021 (-0.04 -- 0.056),330 (12 -- -18)
Florida,7106 (5188 -- 10106),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.012 -- 0.058),35 (12 -- -57)
Georgia,1114 (593 -- 2206),Likely decreasing,0.95 (0.7 -- 1.3),-0.015 (-0.086 -- 0.083),-46 (8.4 -- -8)
Guam,2 (0 -- 8),Stable,0.99 (0.77 -- 1.4),-0.0029 (-0.064 -- 0.092),-240 (7.5 -- -11)
Hawaii,109 (56 -- 184),Stable,0.97 (0.75 -- 1.2),-0.007 (-0.073 -- 0.05),-99 (14 -- -9.5)
Idaho,298 (181 -- 455),Likely decreasing,0.98 (0.84 -- 1.1),-0.0054 (-0.044 -- 0.026),-130 (27 -- -16)
Illinois,4541 (2951 -- 7013),Likely increasing,1.1 (0.97 -- 1.3),0.037 (-0.007 -- 0.083),19 (8.4 -- -99)
Indiana,1242 (835 -- 1763),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.025 -- 0.056),41 (12 -- -28)
Iowa,494 (323 -- 712),Stable,1 (0.86 -- 1.1),0.00033 (-0.038 -- 0.03),2100 (23 -- -18)
Kansas,207 (99 -- 597),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.066 -- 0.051),-37 (13 -- -11)
Kentucky,496 (294 -- 956),Stable,0.98 (0.83 -- 1.3),-0.0062 (-0.049 -- 0.067),-110 (10 -- -14)
Louisiana,593 (290 -- 1240),Stable,1 (0.81 -- 1.2),0.00067 (-0.054 -- 0.065),1000 (11 -- -13)
Maine,455 (263 -- 847),Likely increasing,1.2 (0.93 -- 1.5),0.041 (-0.021 -- 0.12),17 (5.8 -- -34)
Maryland,1244 (772 -- 1793),Likely decreasing,0.96 (0.77 -- 1.1),-0.01 (-0.067 -- 0.033),-66 (21 -- -10)
Massachusetts,2913 (1898 -- 4293),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.036 -- 0.052),67 (13 -- -19)
Michigan,10632 (5039 -- 21061),Likely increasing,1.1 (0.89 -- 1.4),0.038 (-0.03 -- 0.099),18 (7 -- -23)
Minnesota,3568 (2511 -- 5278),Increasing,1.2 (1 -- 1.3),0.047 (0.012 -- 0.089),15 (7.8 -- 58)
Mississippi,140 (89 -- 234),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.062 -- 0.018),-27 (38 -- -11)
Missouri,702 (157 -- 4350),Stable,0.98 (0.56 -- 2),-0.0047 (-0.13 -- 0.26),-150 (2.7 -- -5.3)
Montana,143 (102 -- 210),Stable,1 (0.92 -- 1.1),0.00083 (-0.023 -- 0.031),840 (22 -- -30)
Nebraska,510 (306 -- 881),Likely increasing,1.1 (0.93 -- 1.3),0.024 (-0.02 -- 0.07),29 (9.8 -- -34)
Nevada,337 (202 -- 638),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.036 -- 0.089),49 (7.8 -- -19)
New Hampshire,523 (299 -- 847),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.04 -- 0.068),36 (10 -- -17)
New Jersey,3940 (1854 -- 7603),Likely decreasing,0.97 (0.72 -- 1.2),-0.0093 (-0.08 -- 0.053),-75 (13 -- -8.7)
New Mexico,330 (218 -- 518),Likely increasing,1.1 (0.96 -- 1.3),0.029 (-0.011 -- 0.078),24 (8.8 -- -61)
New York,6831 (4120 -- 9992),Likely decreasing,0.94 (0.77 -- 1.1),-0.015 (-0.066 -- 0.02),-45 (35 -- -10)
North Carolina,1997 (1120 -- 3972),Stable,1 (0.84 -- 1.2),-0.0013 (-0.046 -- 0.051),-520 (13 -- -15)
North Dakota,211 (129 -- 323),Likely increasing,1.1 (0.92 -- 1.2),0.025 (-0.023 -- 0.064),27 (11 -- -30)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.84 (0.28 -- 1.2),-0.044 (-0.23 -- 0.048),-16 (14 -- -3)
Ohio,3231 (2306 -- 4510),Likely increasing,1.1 (1 -- 1.3),0.034 (-0.0014 -- 0.071),20 (9.8 -- -510)
Oklahoma,846 (489 -- 1809),Likely increasing,1.2 (0.97 -- 1.5),0.044 (-0.0079 -- 0.14),16 (5.1 -- -88)
Oregon,681 (457 -- 1058),Increasing,1.1 (1 -- 1.3),0.038 (0.0022 -- 0.084),18 (8.3 -- 320)
Pennsylvania,5229 (3434 -- 7403),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.033 -- 0.046),57 (15 -- -21)
Puerto Rico,1304 (695 -- 2913),Increasing,1.3 (1.1 -- 1.6),0.078 (0.021 -- 0.16),8.9 (4.2 -- 33)
Rhode Island,528 (251 -- 1102),Stable,1 (0.78 -- 1.3),0.0023 (-0.062 -- 0.07),310 (9.8 -- -11)
South Carolina,1377 (891 -- 2128),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.03 -- 0.061),48 (11 -- -23)
South Dakota,249 (155 -- 393),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.032 -- 0.056),56 (12 -- -21)
Tennessee,984 (542 -- 2040),Stable,0.99 (0.86 -- 1.2),-0.0026 (-0.038 -- 0.048),-260 (15 -- -18)
Texas,2834 (1756 -- 5422),Likely decreasing,0.96 (0.8 -- 1.2),-0.011 (-0.057 -- 0.051),-66 (14 -- -12)
Utah,372 (251 -- 563),Stable,0.99 (0.85 -- 1.1),-0.0033 (-0.043 -- 0.04),-210 (17 -- -16)
Vermont,192 (116 -- 293),Likely increasing,1 (0.86 -- 1.2),0.0087 (-0.04 -- 0.044),80 (16 -- -18)
Virgin Islands,8 (3 -- 36),Stable,1 (0.85 -- 1.4),-0.00063 (-0.042 -- 0.098),-1100 (7.1 -- -17)
Virginia,1571 (1004 -- 2478),Stable,1 (0.85 -- 1.2),0.0038 (-0.042 -- 0.055),180 (13 -- -16)
Washington,1123 (533 -- 2365),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.046 -- 0.08),43 (8.6 -- -15)
West Virginia,328 (194 -- 524),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.073 -- 0.027),-31 (26 -- -9.5)
Wisconsin,1071 (682 -- 1714),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.015 -- 0.074),25 (9.4 -- -46)
Wyoming,80 (45 -- 167),Stable,1 (0.86 -- 1.2),0.002 (-0.04 -- 0.065),350 (11 -- -17)
