State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,322 (25 -- 855),Likely decreasing,0.88 (0.29 -- 1.1),-0.035 (-0.23 -- 0.027),-20 (25 -- -3.1)
Alaska,42 (22 -- 79),Likely decreasing,0.84 (0.69 -- 1),-0.045 (-0.088 -- 0.0018),-16 (400 -- -7.9)
Arizona,457 (260 -- 817),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.062 -- 0.043),-47 (16 -- -11)
Arkansas,173 (85 -- 328),Stable,0.98 (0.77 -- 1.2),-0.0064 (-0.065 -- 0.05),-110 (14 -- -11)
California,928 (593 -- 1486),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.063 -- 0.028),-33 (25 -- -11)
Colorado,621 (366 -- 1090),Likely decreasing,0.89 (0.76 -- 1.1),-0.031 (-0.069 -- 0.018),-22 (38 -- -10)
Connecticut,89 (36 -- 190),Decreasing,0.75 (0.54 -- 0.95),-0.071 (-0.13 -- -0.014),-9.7 (-49 -- -5.1)
Delaware,75 (39 -- 133),Likely decreasing,0.86 (0.68 -- 1),-0.04 (-0.095 -- 0.0052),-17 (130 -- -7.3)
District of Columbia,15 (9 -- 26),Decreasing,0.83 (0.7 -- 0.98),-0.048 (-0.086 -- -0.0061),-14 (-110 -- -8)
Florida,1612 (1159 -- 2301),Likely decreasing,0.89 (0.78 -- 1),-0.031 (-0.063 -- 0.0045),-22 (160 -- -11)
Georgia,325 (176 -- 628),Likely decreasing,0.84 (0.6 -- 1.2),-0.045 (-0.12 -- 0.047),-15 (15 -- -5.8)
Guam,1 (0 -- 6),Likely decreasing,0.73 (0.43 -- 1),-0.077 (-0.17 -- 0.0074),-9 (94 -- -4)
Hawaii,32 (14 -- 59),Decreasing,0.79 (0.57 -- 0.98),-0.06 (-0.13 -- -0.0057),-12 (-120 -- -5.5)
Idaho,189 (129 -- 320),Likely decreasing,0.98 (0.9 -- 1.1),-0.0065 (-0.028 -- 0.026),-110 (27 -- -24)
Illinois,658 (440 -- 968),Decreasing,0.83 (0.69 -- 0.99),-0.047 (-0.088 -- -0.0025),-15 (-280 -- -7.8)
Indiana,422 (283 -- 620),Likely decreasing,0.87 (0.75 -- 1),-0.035 (-0.073 -- 0.0058),-20 (120 -- -9.5)
Iowa,85 (53 -- 131),Decreasing,0.82 (0.7 -- 0.94),-0.051 (-0.088 -- -0.017),-14 (-41 -- -7.9)
Kansas,242 (123 -- 659),Stable,1 (0.86 -- 1.3),-0.0013 (-0.04 -- 0.084),-530 (8.3 -- -17)
Kentucky,286 (195 -- 417),Likely decreasing,0.91 (0.81 -- 1),-0.024 (-0.055 -- 0.0066),-29 (100 -- -13)
Louisiana,540 (309 -- 926),Stable,0.99 (0.85 -- 1.1),-0.0022 (-0.043 -- 0.038),-320 (18 -- -16)
Maine,43 (17 -- 89),Decreasing,0.65 (0.41 -- 0.9),-0.1 (-0.18 -- -0.03),-6.7 (-23 -- -3.8)
Maryland,166 (104 -- 258),Likely decreasing,0.85 (0.69 -- 1),-0.041 (-0.09 -- 0.0077),-17 (90 -- -7.7)
Massachusetts,184 (111 -- 300),Decreasing,0.78 (0.63 -- 0.95),-0.062 (-0.11 -- -0.015),-11 (-48 -- -6.5)
Michigan,26515 (5236 -- 211058),Increasing,1.9 (1.1 -- 3.7),0.21 (0.027 -- 0.6),3.3 (1.2 -- 26)
Minnesota,215 (126 -- 347),Decreasing,0.74 (0.59 -- 0.9),-0.075 (-0.12 -- -0.029),-9.3 (-24 -- -5.7)
Mississippi,276 (148 -- 497),Stable,0.99 (0.83 -- 1.2),-0.0021 (-0.049 -- 0.041),-320 (17 -- -14)
Missouri,515 (220 -- 1090),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.062),-62 (11 -- -10)
Montana,48 (27 -- 78),Decreasing,0.87 (0.72 -- 0.98),-0.035 (-0.079 -- -0.0059),-20 (-120 -- -8.8)
Nebraska,66 (35 -- 121),Likely decreasing,0.86 (0.69 -- 1),-0.041 (-0.091 -- 0.0089),-17 (78 -- -7.6)
Nevada,200 (98 -- 377),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.024),-17 (29 -- -6.5)
New Hampshire,23 (10 -- 43),Decreasing,0.67 (0.45 -- 0.86),-0.097 (-0.17 -- -0.04),-7.1 (-17 -- -4.2)
New Jersey,275 (119 -- 700),Stable,0.98 (0.7 -- 1.4),-0.0067 (-0.087 -- 0.11),-100 (6.2 -- -8)
New Mexico,174 (108 -- 272),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.056 -- 0.019),-39 (36 -- -12)
New York,623 (395 -- 922),Decreasing,0.81 (0.67 -- 0.94),-0.054 (-0.096 -- -0.018),-13 (-39 -- -7.2)
North Carolina,647 (320 -- 1224),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.083 -- 0.016),-20 (44 -- -8.4)
North Dakota,39 (21 -- 66),Likely decreasing,0.85 (0.69 -- 1),-0.043 (-0.088 -- 0.004),-16 (170 -- -7.8)
Northern Mariana Islands,0 (0 -- 6),Likely increasing,1.1 (0.75 -- 1.7),0.024 (-0.071 -- 0.17),29 (4.1 -- -9.8)
Ohio,653 (426 -- 1006),Likely decreasing,0.93 (0.78 -- 1.1),-0.021 (-0.063 -- 0.029),-34 (24 -- -11)
Oklahoma,141 (79 -- 285),Likely decreasing,0.94 (0.78 -- 1.2),-0.017 (-0.064 -- 0.048),-40 (14 -- -11)
Oregon,272 (175 -- 432),Likely decreasing,0.87 (0.73 -- 1),-0.038 (-0.077 -- 0.012),-18 (58 -- -9)
Pennsylvania,948 (606 -- 1496),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.07 -- 0.022),-25 (31 -- -9.9)
Puerto Rico,51 (15 -- 171),Likely decreasing,0.79 (0.49 -- 1.3),-0.059 (-0.15 -- 0.075),-12 (9.3 -- -4.5)
Rhode Island,86 (42 -- 155),Likely decreasing,0.88 (0.7 -- 1),-0.034 (-0.087 -- 0.0097),-20 (71 -- -8)
South Carolina,228 (142 -- 354),Likely decreasing,0.86 (0.71 -- 1),-0.04 (-0.083 -- 0.0022),-17 (320 -- -8.3)
South Dakota,18 (9 -- 35),Decreasing,0.78 (0.62 -- 0.95),-0.063 (-0.11 -- -0.014),-11 (-50 -- -6.3)
Tennessee,401 (188 -- 861),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.067 -- 0.036),-41 (19 -- -10)
Texas,1310 (875 -- 2022),Likely decreasing,0.92 (0.81 -- 1.1),-0.023 (-0.054 -- 0.018),-30 (38 -- -13)
Utah,175 (133 -- 221),Decreasing,0.88 (0.8 -- 0.96),-0.033 (-0.058 -- -0.011),-21 (-61 -- -12)
Vermont,13 (5 -- 24),Decreasing,0.77 (0.56 -- 0.94),-0.065 (-0.13 -- -0.017),-11 (-41 -- -5.3)
Virgin Islands,13 (4 -- 48),Likely increasing,1 (0.75 -- 1.3),0.0068 (-0.071 -- 0.075),100 (9.2 -- -9.8)
Virginia,247 (158 -- 425),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.068 -- 0.031),-25 (23 -- -10)
Washington,880 (534 -- 1765),Likely decreasing,0.97 (0.83 -- 1.2),-0.0085 (-0.049 -- 0.046),-81 (15 -- -14)
West Virginia,341 (214 -- 609),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.033 -- 0.089),42 (7.7 -- -21)
Wisconsin,220 (126 -- 349),Decreasing,0.83 (0.67 -- 0.97),-0.049 (-0.096 -- -0.0088),-14 (-78 -- -7.2)
Wyoming,105 (77 -- 152),Likely increasing,1 (0.95 -- 1.1),0.0077 (-0.012 -- 0.032),90 (22 -- -57)
