State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,37099 (14166 -- 103646),Increasing,1.6 (1.2 -- 2.2),0.16 (0.045 -- 0.29),4.3 (2.4 -- 16)
Alaska,1686 (393 -- 13051),Increasing,1.5 (1 -- 2.7),0.12 (0.0018 -- 0.41),5.7 (1.7 -- 380)
Arizona,13091 (5935 -- 39337),Increasing,1.2 (1 -- 1.7),0.066 (0.008 -- 0.19),11 (3.7 -- 87)
Arkansas,15914 (7454 -- 28240),Increasing,1.5 (1 -- 1.8),0.12 (0.0048 -- 0.21),5.8 (3.3 -- 140)
California,246555 (93265 -- 812420),Increasing,1.6 (1.2 -- 2.1),0.14 (0.045 -- 0.28),4.8 (2.5 -- 15)
Colorado,12496 (4989 -- 46505),Likely increasing,1.2 (0.99 -- 1.7),0.056 (-0.0041 -- 0.18),12 (3.8 -- -170)
Connecticut,13409 (6127 -- 35033),Increasing,1.2 (1 -- 1.5),0.066 (0.0073 -- 0.14),10 (5 -- 95)
Delaware,4948 (2932 -- 9396),Increasing,1.3 (1.1 -- 1.6),0.078 (0.03 -- 0.14),8.9 (4.9 -- 23)
District of Columbia,4088 (1140 -- 14214),Likely increasing,1.2 (0.83 -- 1.6),0.065 (-0.047 -- 0.16),11 (4.3 -- -15)
Florida,161679 (46779 -- 843856),Increasing,1.5 (1 -- 2.1),0.12 (0.0062 -- 0.27),5.8 (2.6 -- 110)
Georgia,52766 (17020 -- 189669),Increasing,1.4 (1 -- 1.9),0.11 (0.012 -- 0.23),6.3 (3 -- 56)
Guam,434 (93 -- 3544),Increasing,1.9 (1.2 -- 3.3),0.22 (0.054 -- 0.52),3.1 (1.3 -- 13)
Hawaii,4059 (1835 -- 9603),Likely increasing,1.1 (0.75 -- 1.7),0.028 (-0.071 -- 0.17),25 (4.2 -- -9.7)
Idaho,1112 (412 -- 5306),Likely increasing,1.2 (0.96 -- 1.8),0.055 (-0.011 -- 0.21),13 (3.3 -- -63)
Illinois,35955 (13280 -- 99208),Likely increasing,1.1 (0.88 -- 1.4),0.037 (-0.033 -- 0.12),19 (6 -- -21)
Indiana,11020 (5400 -- 30760),Likely increasing,1.1 (0.96 -- 1.5),0.033 (-0.0098 -- 0.12),21 (5.9 -- -71)
Iowa,1896 (86 -- 30725),Likely decreasing,0.7 (0.19 -- 1.3),-0.087 (-0.27 -- 0.08),-7.9 (8.6 -- -2.6)
Kansas,3290 (1488 -- 18145),Likely increasing,1.1 (0.92 -- 1.9),0.023 (-0.022 -- 0.21),30 (3.2 -- -32)
Kentucky,26249 (7798 -- 126166),Increasing,1.4 (1 -- 2),0.097 (0.0068 -- 0.24),7.2 (2.9 -- 100)
Louisiana,32430 (11991 -- 116284),Increasing,1.6 (1.2 -- 2.1),0.15 (0.054 -- 0.28),4.7 (2.5 -- 13)
Maine,796 (260 -- 2068),Stable,1 (0.75 -- 1.2),0.00016 (-0.072 -- 0.059),4300 (12 -- -9.6)
Maryland,43164 (10942 -- 244403),Likely increasing,1.4 (0.96 -- 2),0.11 (-0.01 -- 0.26),6.5 (2.7 -- -68)
Massachusetts,30644 (15777 -- 72971),Increasing,1.2 (1 -- 1.5),0.061 (0.014 -- 0.13),11 (5.2 -- 50)
