State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,951 (171 -- 5225),Likely decreasing,0.61 (0.32 -- 1.1),-0.11 (-0.22 -- 0.019),-6.1 (37 -- -3.2)
Alaska,414 (44 -- 3673),Likely decreasing,0.76 (0.35 -- 1.4),-0.067 (-0.2 -- 0.093),-10 (7.4 -- -3.4)
Arizona,1625 (689 -- 4082),Likely decreasing,0.67 (0.44 -- 1),-0.096 (-0.17 -- 0.0047),-7.2 (150 -- -4.1)
Arkansas,750 (248 -- 2484),Likely decreasing,0.71 (0.44 -- 1.2),-0.085 (-0.17 -- 0.042),-8.2 (17 -- -4.1)
California,7654 (2094 -- 28024),Likely decreasing,0.64 (0.36 -- 1),-0.11 (-0.2 -- 0.012),-6.6 (56 -- -3.5)
Colorado,1289 (279 -- 5482),Likely decreasing,0.74 (0.43 -- 1.2),-0.073 (-0.18 -- 0.042),-9.4 (16 -- -4)
Connecticut,361 (109 -- 1300),Likely decreasing,0.69 (0.45 -- 1.1),-0.089 (-0.17 -- 0.014),-7.8 (48 -- -4.1)
Delaware,153 (69 -- 393),Likely decreasing,0.77 (0.53 -- 1.2),-0.066 (-0.14 -- 0.046),-11 (15 -- -4.9)
District of Columbia,87 (19 -- 567),Likely decreasing,0.8 (0.47 -- 1.5),-0.057 (-0.16 -- 0.13),-12 (5.3 -- -4.3)
Florida,4975 (877 -- 29810),Likely decreasing,0.72 (0.4 -- 1.2),-0.081 (-0.19 -- 0.058),-8.5 (12 -- -3.7)
Georgia,1685 (403 -- 7991),Likely decreasing,0.7 (0.41 -- 1.1),-0.088 (-0.18 -- 0.036),-7.9 (19 -- -3.8)
Guam,746 (99 -- 6074),Stable,0.96 (0.48 -- 1.7),-0.01 (-0.16 -- 0.18),-67 (3.8 -- -4.4)
Hawaii,312 (122 -- 823),Likely decreasing,0.76 (0.46 -- 1.2),-0.069 (-0.16 -- 0.061),-10 (11 -- -4.2)
Idaho,1172 (235 -- 5745),Likely decreasing,0.87 (0.49 -- 1.3),-0.038 (-0.15 -- 0.081),-18 (8.6 -- -4.6)
Illinois,2095 (453 -- 10414),Likely decreasing,0.73 (0.44 -- 1.1),-0.078 (-0.17 -- 0.022),-8.9 (32 -- -4)
Indiana,1676 (300 -- 9198),Likely decreasing,0.75 (0.42 -- 1.1),-0.072 (-0.18 -- 0.015),-9.6 (47 -- -3.9)
Iowa,3215 (371 -- 26333),Stable,1 (0.6 -- 1.4),0.0012 (-0.12 -- 0.11),560 (6.1 -- -5.8)
Kansas,395 (55 -- 3789),Likely decreasing,0.69 (0.3 -- 1.5),-0.092 (-0.22 -- 0.14),-7.6 (5 -- -3.1)
Kentucky,4243 (1173 -- 17093),Likely decreasing,0.84 (0.54 -- 1.2),-0.044 (-0.14 -- 0.059),-16 (12 -- -5.1)
Louisiana,849 (160 -- 4802),Likely decreasing,0.63 (0.33 -- 1.1),-0.11 (-0.21 -- 0.031),-6.4 (22 -- -3.3)
Maine,849 (300 -- 2281),Stable,0.99 (0.76 -- 1.2),-0.0014 (-0.067 -- 0.06),-500 (12 -- -10)
Maryland,299 (48 -- 2459),Likely decreasing,0.64 (0.3 -- 1.4),-0.1 (-0.22 -- 0.097),-6.6 (7.1 -- -3.1)
