State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,359 (145 -- 856),Likely decreasing,0.96 (0.74 -- 1.3),-0.011 (-0.075 -- 0.07),-63 (9.9 -- -9.2)
Alaska,15 (6 -- 35),Likely decreasing,0.8 (0.62 -- 1),-0.057 (-0.11 -- 0.0027),-12 (260 -- -6.3)
Arizona,349 (183 -- 646),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.072 -- 0.034),-34 (20 -- -9.6)
Arkansas,158 (76 -- 372),Stable,1 (0.78 -- 1.4),-0.00011 (-0.063 -- 0.093),-6300 (7.4 -- -11)
California,820 (486 -- 1313),Likely decreasing,0.93 (0.76 -- 1.1),-0.021 (-0.069 -- 0.022),-34 (32 -- -10)
Colorado,415 (240 -- 790),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.065 -- 0.035),-28 (20 -- -11)
Connecticut,57 (28 -- 127),Likely decreasing,0.81 (0.65 -- 1),-0.054 (-0.1 -- 0.013),-13 (55 -- -6.8)
Delaware,16 (7 -- 30),Decreasing,0.73 (0.56 -- 0.91),-0.076 (-0.13 -- -0.024),-9.1 (-28 -- -5.3)
District of Columbia,10 (5 -- 20),Likely decreasing,0.85 (0.72 -- 1),-0.041 (-0.081 -- 0.0057),-17 (120 -- -8.5)
Florida,674 (285 -- 1165),Decreasing,0.74 (0.5 -- 0.91),-0.073 (-0.15 -- -0.026),-9.5 (-27 -- -4.6)
Georgia,500 (285 -- 1443),Likely increasing,1.1 (0.9 -- 1.9),0.036 (-0.028 -- 0.21),19 (3.3 -- -25)
Guam,4 (1 -- 12),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.085 -- 0.087),-49 (8 -- -8.1)
Hawaii,42 (26 -- 79),Likely decreasing,0.95 (0.82 -- 1.2),-0.013 (-0.052 -- 0.058),-54 (12 -- -13)
Idaho,152 (87 -- 236),Likely decreasing,0.97 (0.83 -- 1.1),-0.0092 (-0.047 -- 0.014),-75 (49 -- -15)
Illinois,151 (95 -- 237),Decreasing,0.71 (0.58 -- 0.87),-0.084 (-0.12 -- -0.037),-8.3 (-19 -- -5.6)
Indiana,424 (288 -- 650),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.047 -- 0.034),-64 (20 -- -15)
Iowa,46 (29 -- 83),Likely decreasing,0.85 (0.73 -- 1),-0.041 (-0.076 -- 0.011),-17 (62 -- -9.1)
Kansas,178 (96 -- 335),Likely decreasing,0.97 (0.85 -- 1.1),-0.0073 (-0.042 -- 0.031),-95 (22 -- -16)
Kentucky,248 (168 -- 407),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.043 -- 0.037),-58 (19 -- -16)
Louisiana,454 (269 -- 707),Likely decreasing,0.98 (0.85 -- 1.1),-0.0058 (-0.041 -- 0.022),-120 (31 -- -17)
Maine,32 (18 -- 73),Likely decreasing,0.82 (0.66 -- 1.2),-0.051 (-0.1 -- 0.043),-14 (16 -- -7)
Maryland,51 (33 -- 81),Decreasing,0.78 (0.66 -- 0.95),-0.062 (-0.099 -- -0.015),-11 (-46 -- -7)
Massachusetts,73 (43 -- 129),Decreasing,0.79 (0.64 -- 0.99),-0.059 (-0.1 -- -0.003),-12 (-230 -- -6.6)
Michigan,66 (13 -- 241),Decreasing,0.59 (0.35 -- 0.89),-0.12 (-0.2 -- -0.03),-5.8 (-23 -- -3.4)
Minnesota,83 (49 -- 151),Decreasing,0.77 (0.63 -- 0.97),-0.067 (-0.11 -- -0.0071),-10 (-98 -- -6.4)
Mississippi,95 (42 -- 203),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.099 -- 0.016),-18 (43 -- -7)
Missouri,495 (277 -- 1015),Likely decreasing,0.97 (0.87 -- 1.2),-0.0079 (-0.037 -- 0.052),-88 (13 -- -19)
Montana,94 (66 -- 237),Stable,1 (0.94 -- 1.3),0.0014 (-0.018 -- 0.089),510 (7.8 -- -39)
Nebraska,15 (6 -- 31),Decreasing,0.75 (0.56 -- 0.94),-0.072 (-0.13 -- -0.017),-9.6 (-40 -- -5.3)
Nevada,418 (226 -- 919),Likely increasing,1.1 (0.87 -- 1.5),0.025 (-0.036 -- 0.12),27 (5.9 -- -19)
New Hampshire,13 (5 -- 32),Likely decreasing,0.78 (0.57 -- 1.1),-0.063 (-0.13 -- 0.029),-11 (24 -- -5.4)
New Jersey,179 (80 -- 357),Likely decreasing,0.92 (0.62 -- 1.2),-0.023 (-0.11 -- 0.061),-30 (11 -- -6.3)
New Mexico,68 (36 -- 114),Decreasing,0.83 (0.66 -- 0.97),-0.049 (-0.099 -- -0.0079),-14 (-88 -- -7)
New York,276 (175 -- 453),Decreasing,0.82 (0.68 -- 0.99),-0.052 (-0.092 -- -0.002),-13 (-350 -- -7.5)
North Carolina,391 (186 -- 780),Likely decreasing,0.87 (0.71 -- 1),-0.036 (-0.083 -- 0.013),-19 (53 -- -8.3)
North Dakota,22 (13 -- 43),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.078 -- 0.038),-23 (18 -- -8.9)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.81 (0.2 -- 1.2),-0.053 (-0.26 -- 0.044),-13 (16 -- -2.6)
Ohio,173 (101 -- 284),Decreasing,0.75 (0.59 -- 0.93),-0.071 (-0.12 -- -0.019),-9.7 (-36 -- -5.8)
Oklahoma,115 (82 -- 184),Likely decreasing,0.94 (0.86 -- 1.1),-0.018 (-0.038 -- 0.02),-39 (35 -- -18)
Oregon,219 (136 -- 389),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.059 -- 0.051),-53 (14 -- -12)
Pennsylvania,149 (83 -- 256),Decreasing,0.69 (0.53 -- 0.85),-0.091 (-0.14 -- -0.041),-7.6 (-17 -- -5)
Puerto Rico,17 (4 -- 49),Likely decreasing,0.68 (0.37 -- 1),-0.094 (-0.19 -- 0.011),-7.4 (61 -- -3.6)
Rhode Island,15 (5 -- 33),Decreasing,0.71 (0.51 -- 0.88),-0.082 (-0.15 -- -0.032),-8.5 (-22 -- -4.7)
South Carolina,97 (55 -- 168),Likely decreasing,0.82 (0.67 -- 1),-0.05 (-0.096 -- 0.0073),-14 (95 -- -7.2)
South Dakota,4 (2 -- 11),Decreasing,0.72 (0.55 -- 0.93),-0.079 (-0.13 -- -0.019),-8.8 (-37 -- -5.2)
Tennessee,273 (136 -- 612),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.061 -- 0.036),-36 (19 -- -11)
Texas,7694 (2729 -- 29914),Increasing,1.6 (1.1 -- 2.8),0.16 (0.037 -- 0.42),4.3 (1.6 -- 19)
Utah,411 (262 -- 709),Increasing,1.2 (1 -- 1.5),0.057 (0.0055 -- 0.14),12 (5.1 -- 130)
Vermont,5 (1 -- 65),Likely decreasing,0.86 (0.62 -- 2.4),-0.04 (-0.11 -- 0.33),-17 (2.1 -- -6.2)
Virgin Islands,22 (9 -- 81),Likely increasing,1.1 (0.9 -- 1.4),0.016 (-0.027 -- 0.1),44 (7 -- -26)
Virginia,109 (69 -- 175),Likely decreasing,0.84 (0.71 -- 1),-0.044 (-0.084 -- 0.003),-16 (230 -- -8.3)
Washington,1526 (918 -- 2684),Likely increasing,1 (0.92 -- 1.2),0.0068 (-0.023 -- 0.05),100 (14 -- -31)
West Virginia,113 (51 -- 182),Decreasing,0.84 (0.62 -- 0.96),-0.044 (-0.11 -- -0.011),-16 (-64 -- -6.3)
Wisconsin,130 (74 -- 221),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.087 -- 0.0056),-16 (120 -- -7.9)
Wyoming,103 (72 -- 145),Likely increasing,1 (0.92 -- 1.1),0.0034 (-0.021 -- 0.025),200 (28 -- -33)
