State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,7142 (1313 -- 51334),Likely increasing,1.4 (0.82 -- 2.2),0.11 (-0.051 -- 0.29),6.4 (2.4 -- -14)
Alaska,290 (72 -- 1529),Likely increasing,1.2 (0.83 -- 1.8),0.066 (-0.047 -- 0.19),11 (3.6 -- -15)
Arizona,2663 (1628 -- 4591),Increasing,1.2 (1 -- 1.4),0.054 (0.011 -- 0.1),13 (6.8 -- 61)
Arkansas,3502 (1488 -- 9327),Likely increasing,1.2 (0.98 -- 1.5),0.059 (-0.0057 -- 0.13),12 (5.2 -- -120)
California,14756 (5435 -- 38643),Likely increasing,1.2 (0.89 -- 1.5),0.049 (-0.03 -- 0.13),14 (5.5 -- -23)
Colorado,1196 (691 -- 2364),Likely increasing,1.2 (1 -- 1.4),0.048 (-3.3e-05 -- 0.11),15 (6.3 -- -21000)
Connecticut,686 (299 -- 1728),Increasing,1.3 (1 -- 1.7),0.088 (0.0078 -- 0.19),7.8 (3.7 -- 89)
Delaware,171 (80 -- 363),Likely increasing,1.3 (0.98 -- 1.6),0.075 (-0.0066 -- 0.16),9.3 (4.3 -- -100)
District of Columbia,146 (42 -- 571),Likely increasing,1.3 (0.93 -- 1.9),0.092 (-0.02 -- 0.22),7.5 (3.1 -- -34)
Florida,24369 (6338 -- 126871),Likely increasing,1.3 (0.93 -- 1.9),0.079 (-0.019 -- 0.22),8.8 (3.1 -- -37)
Georgia,7016 (2413 -- 26716),Increasing,1.4 (1.1 -- 1.9),0.1 (0.016 -- 0.24),6.7 (2.9 -- 44)
Guam,4 (1 -- 8),Likely decreasing,0.97 (0.75 -- 1.1),-0.0083 (-0.071 -- 0.036),-84 (19 -- -9.8)
Hawaii,400 (201 -- 725),Likely increasing,1.2 (0.95 -- 1.5),0.064 (-0.012 -- 0.13),11 (5.5 -- -56)
Idaho,463 (230 -- 1027),Increasing,1.2 (1 -- 1.5),0.06 (0.00074 -- 0.13),12 (5.3 -- 940)
