State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1352 (216 -- 7011),Likely decreasing,0.84 (0.48 -- 1.3),-0.045 (-0.16 -- 0.07),-15 (9.9 -- -4.4)
Alaska,1702 (391 -- 5683),Likely increasing,1.1 (0.75 -- 1.3),0.019 (-0.073 -- 0.087),36 (7.9 -- -9.5)
Arizona,2352 (1118 -- 4661),Stable,0.98 (0.74 -- 1.2),-0.0054 (-0.075 -- 0.055),-130 (13 -- -9.3)
Arkansas,610 (203 -- 1755),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.11 -- 0.038),-19 (18 -- -6.5)
California,3677 (1142 -- 11008),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.026),-14 (27 -- -5.9)
Colorado,1944 (721 -- 3753),Stable,1 (0.8 -- 1.2),0.0052 (-0.056 -- 0.041),130 (17 -- -12)
Connecticut,309 (95 -- 890),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.12 -- 0.046),-23 (15 -- -6)
Delaware,437 (262 -- 755),Stable,0.99 (0.81 -- 1.2),-0.0039 (-0.055 -- 0.052),-180 (13 -- -13)
District of Columbia,140 (38 -- 413),Likely decreasing,0.94 (0.66 -- 1.2),-0.017 (-0.1 -- 0.052),-40 (13 -- -6.9)
Florida,3793 (464 -- 25736),Likely decreasing,0.83 (0.47 -- 1.3),-0.049 (-0.16 -- 0.083),-14 (8.4 -- -4.3)
Georgia,850 (45 -- 8201),Likely decreasing,0.73 (0.25 -- 1.4),-0.076 (-0.24 -- 0.11),-9.1 (6.4 -- -2.8)
Guam,18 (0 -- 166),Likely decreasing,0.59 (0.12 -- 1.2),-0.12 (-0.3 -- 0.042),-5.8 (17 -- -2.3)
Hawaii,141 (74 -- 259),Likely decreasing,0.8 (0.62 -- 1),-0.056 (-0.11 -- 0.0062),-12 (110 -- -6.2)
Idaho,19272 (5379 -- 87726),Likely increasing,1.2 (0.93 -- 1.5),0.059 (-0.019 -- 0.14),12 (5 -- -37)
Illinois,1189 (160 -- 6470),Likely decreasing,0.85 (0.37 -- 1.3),-0.041 (-0.2 -- 0.091),-17 (7.7 -- -3.5)
Indiana,1437 (183 -- 8907),Likely decreasing,0.87 (0.45 -- 1.4),-0.036 (-0.17 -- 0.1),-19 (6.7 -- -4.1)
Iowa,637 (82 -- 4401),Stable,0.94 (0.46 -- 1.6),-0.016 (-0.16 -- 0.14),-44 (4.9 -- -4.2)
Kansas,661 (191 -- 2499),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.1 -- 0.087),-32 (8 -- -6.9)
Kentucky,2135 (538 -- 8275),Likely decreasing,0.87 (0.56 -- 1.3),-0.038 (-0.13 -- 0.072),-18 (9.6 -- -5.3)
Louisiana,505 (115 -- 2705),Likely decreasing,0.82 (0.52 -- 1.3),-0.052 (-0.14 -- 0.072),-13 (9.7 -- -4.8)
Maine,572 (120 -- 2563),Stable,1.1 (0.64 -- 1.6),0.015 (-0.11 -- 0.15),47 (4.5 -- -6.6)
Maryland,1077 (707 -- 1600),Likely decreasing,0.94 (0.78 -- 1.1),-0.015 (-0.064 -- 0.034),-45 (20 -- -11)
Massachusetts,649 (55 -- 4570),Likely decreasing,0.85 (0.35 -- 1.5),-0.042 (-0.2 -- 0.13),-16 (5.4 -- -3.4)
