State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,156 (31 -- 991),Likely decreasing,0.79 (0.43 -- 1.3),-0.061 (-0.17 -- 0.089),-11 (7.8 -- -4)
Alaska,101 (18 -- 777),Likely decreasing,0.87 (0.49 -- 1.4),-0.038 (-0.16 -- 0.12),-18 (6 -- -4.4)
American Samoa,614 (140 -- 3176),Likely increasing,1.5 (0.97 -- 2.1),0.13 (-0.0075 -- 0.26),5.5 (2.6 -- -92)
Arizona,187 (34 -- 1835),Stable,0.99 (0.54 -- 2.1),-0.0036 (-0.14 -- 0.27),-190 (2.5 -- -5.1)
Arkansas,546 (155 -- 2081),Stable,1 (0.59 -- 1.6),-0.00079 (-0.12 -- 0.15),-880 (4.7 -- -5.8)
California,3747 (999 -- 17749),Stable,1 (0.59 -- 1.7),0.00035 (-0.12 -- 0.17),2000 (4.1 -- -5.8)
Colorado,1335 (369 -- 6813),Stable,1.1 (0.68 -- 1.7),0.015 (-0.093 -- 0.18),46 (3.8 -- -7.4)
Connecticut,311 (105 -- 1036),Stable,0.95 (0.64 -- 1.4),-0.015 (-0.1 -- 0.11),-48 (6.1 -- -6.6)
Delaware,80 (36 -- 198),Stable,1 (0.72 -- 1.5),0.008 (-0.082 -- 0.14),86 (5.1 -- -8.5)
District of Columbia,6420 (381 -- 270069),Likely increasing,1.9 (0.91 -- 4.1),0.21 (-0.026 -- 0.66),3.2 (1 -- -27)
Florida,1160 (270 -- 7592),Stable,0.99 (0.57 -- 1.8),-0.0021 (-0.13 -- 0.2),-330 (3.5 -- -5.4)
Georgia,384 (132 -- 1205),Likely decreasing,0.82 (0.51 -- 1.2),-0.05 (-0.15 -- 0.066),-14 (10 -- -4.7)
Guam,27 (4 -- 190),Likely decreasing,0.7 (0.37 -- 1.3),-0.086 (-0.2 -- 0.071),-8.1 (9.8 -- -3.5)
Hawaii,59 (12 -- 386),Stable,0.97 (0.58 -- 1.8),-0.0078 (-0.13 -- 0.19),-89 (3.6 -- -5.5)
Idaho,176 (44 -- 688),Likely decreasing,0.75 (0.45 -- 1.1),-0.07 (-0.16 -- 0.03),-9.8 (23 -- -4.2)
Illinois,887 (289 -- 4240),Likely decreasing,0.94 (0.69 -- 1.4),-0.015 (-0.089 -- 0.12),-46 (6 -- -7.7)
