State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,149 (46 -- 306),Decreasing,0.8 (0.54 -- 0.96),-0.055 (-0.14 -- -0.01),-13 (-69 -- -5)
Alaska,266 (172 -- 471),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.02 -- 0.058),49 (12 -- -35)
Arizona,888 (403 -- 2208),Likely increasing,1.1 (0.84 -- 1.6),0.036 (-0.045 -- 0.15),19 (4.6 -- -16)
Arkansas,97 (56 -- 200),Likely decreasing,0.89 (0.77 -- 1.1),-0.031 (-0.066 -- 0.031),-22 (22 -- -10)
California,2619 (1632 -- 4103),Stable,1 (0.82 -- 1.2),0.002 (-0.05 -- 0.052),340 (13 -- -14)
Colorado,1583 (1060 -- 2502),Likely increasing,1.1 (0.95 -- 1.2),0.016 (-0.015 -- 0.051),44 (14 -- -47)
Connecticut,1888 (829 -- 4034),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.061 -- 0.075),62 (9.3 -- -11)
Delaware,348 (225 -- 547),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.03 -- 0.052),65 (13 -- -23)
District of Columbia,111 (65 -- 182),Likely decreasing,0.98 (0.81 -- 1.1),-0.0057 (-0.055 -- 0.039),-120 (18 -- -13)
Florida,6445 (4519 -- 8996),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.022 -- 0.047),48 (15 -- -31)
Georgia,1135 (597 -- 2254),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.089 -- 0.091),-50 (7.6 -- -7.8)
Guam,2 (1 -- 9),Stable,1 (0.84 -- 1.4),0.0021 (-0.046 -- 0.1),330 (6.7 -- -15)
Hawaii,108 (53 -- 190),Stable,0.97 (0.72 -- 1.2),-0.0081 (-0.082 -- 0.051),-86 (14 -- -8.5)
Idaho,310 (190 -- 475),Stable,0.99 (0.85 -- 1.1),-0.0039 (-0.042 -- 0.027),-180 (26 -- -16)
Illinois,4421 (2841 -- 6833),Likely increasing,1.1 (0.97 -- 1.3),0.037 (-0.0096 -- 0.082),19 (8.4 -- -72)
Indiana,1180 (767 -- 1720),Likely increasing,1.1 (0.88 -- 1.2),0.014 (-0.034 -- 0.055),50 (13 -- -21)
Iowa,481 (321 -- 710),Stable,0.99 (0.87 -- 1.1),-0.0015 (-0.038 -- 0.028),-470 (25 -- -18)
Kansas,234 (101 -- 722),Likely decreasing,0.95 (0.75 -- 1.3),-0.013 (-0.072 -- 0.067),-52 (10 -- -9.6)
Kentucky,480 (289 -- 868),Likely decreasing,0.97 (0.82 -- 1.2),-0.0087 (-0.051 -- 0.041),-80 (17 -- -14)
Louisiana,656 (326 -- 1449),Stable,1 (0.82 -- 1.3),0.0078 (-0.05 -- 0.077),89 (9.1 -- -14)
Maine,501 (288 -- 936),Likely increasing,1.2 (0.96 -- 1.5),0.054 (-0.011 -- 0.14),13 (5 -- -63)
Maryland,1412 (934 -- 2007),Stable,1 (0.83 -- 1.2),0.00084 (-0.047 -- 0.044),830 (16 -- -15)
Massachusetts,3268 (2243 -- 4755),Likely increasing,1.1 (0.93 -- 1.2),0.021 (-0.018 -- 0.061),33 (11 -- -38)
Michigan,10129 (4771 -- 19827),Likely increasing,1.1 (0.89 -- 1.4),0.037 (-0.032 -- 0.1),19 (6.9 -- -22)
Minnesota,3610 (2565 -- 5471),Increasing,1.2 (1.1 -- 1.4),0.051 (0.018 -- 0.097),14 (7.1 -- 38)
