State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,678 (115 -- 3207),Likely decreasing,0.79 (0.46 -- 1.2),-0.059 (-0.16 -- 0.049),-12 (14 -- -4.2)
Alaska,1195 (281 -- 4112),Stable,1 (0.71 -- 1.3),0.0043 (-0.083 -- 0.071),160 (9.8 -- -8.3)
Arizona,2182 (1198 -- 4142),Likely decreasing,0.97 (0.8 -- 1.2),-0.0076 (-0.055 -- 0.045),-91 (15 -- -12)
Arkansas,548 (197 -- 1518),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.092 -- 0.045),-23 (15 -- -7.5)
California,3149 (983 -- 8758),Likely decreasing,0.84 (0.61 -- 1.1),-0.044 (-0.11 -- 0.023),-16 (30 -- -6)
Colorado,2014 (837 -- 3890),Stable,1 (0.83 -- 1.1),0.0053 (-0.047 -- 0.039),130 (18 -- -15)
Connecticut,292 (103 -- 842),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.097 -- 0.06),-27 (12 -- -7.2)
Delaware,373 (239 -- 562),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.057 -- 0.026),-48 (27 -- -12)
District of Columbia,102 (30 -- 304),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.098 -- 0.047),-28 (15 -- -7)
Florida,2523 (205 -- 15971),Likely decreasing,0.8 (0.24 -- 1.2),-0.058 (-0.25 -- 0.054),-12 (13 -- -2.8)
Georgia,790 (59 -- 8613),Likely decreasing,0.76 (0.28 -- 1.6),-0.068 (-0.23 -- 0.14),-10 (4.8 -- -3)
Guam,27 (2 -- 245),Likely decreasing,0.71 (0.33 -- 1.4),-0.082 (-0.21 -- 0.099),-8.4 (7 -- -3.3)
Hawaii,90 (48 -- 166),Decreasing,0.79 (0.61 -- 0.99),-0.061 (-0.11 -- -0.0021),-11 (-330 -- -6.1)
Idaho,7863 (2178 -- 24549),Likely increasing,1.2 (0.86 -- 1.3),0.041 (-0.04 -- 0.085),17 (8.2 -- -17)
Illinois,1484 (318 -- 6742),Likely decreasing,0.9 (0.52 -- 1.4),-0.029 (-0.14 -- 0.11),-24 (6.3 -- -4.9)
Indiana,1650 (604 -- 4323),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.094 -- 0.048),-26 (14 -- -7.4)
Iowa,505 (49 -- 4172),Likely decreasing,0.89 (0.38 -- 1.6),-0.029 (-0.19 -- 0.16),-24 (4.4 -- -3.6)
Kansas,426 (111 -- 1668),Likely decreasing,0.87 (0.6 -- 1.2),-0.036 (-0.12 -- 0.056),-19 (12 -- -5.9)
Kentucky,687 (114 -- 2850),Likely decreasing,0.71 (0.39 -- 1),-0.082 (-0.19 -- 0.011),-8.4 (66 -- -3.7)
Louisiana,424 (91 -- 2012),Likely decreasing,0.84 (0.54 -- 1.3),-0.046 (-0.14 -- 0.072),-15 (9.7 -- -5.1)
Maine,426 (86 -- 2057),Stable,0.99 (0.6 -- 1.6),-0.003 (-0.12 -- 0.14),-230 (4.8 -- -5.8)
Maryland,1108 (781 -- 1695),Stable,0.99 (0.85 -- 1.2),-0.0027 (-0.042 -- 0.053),-260 (13 -- -16)
Massachusetts,645 (74 -- 4112),Likely decreasing,0.88 (0.4 -- 1.4),-0.035 (-0.19 -- 0.11),-20 (6.1 -- -3.7)
Michigan,3899 (1223 -- 10250),Likely increasing,1.1 (0.82 -- 1.2),0.015 (-0.05 -- 0.06),45 (12 -- -14)
Minnesota,2067 (312 -- 12275),Stable,1 (0.55 -- 1.6),0.0048 (-0.13 -- 0.15),140 (4.6 -- -5.2)
Mississippi,363 (133 -- 962),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.13 -- 0.028),-13 (25 -- -5.5)
Missouri,888 (593 -- 1289),Likely decreasing,0.88 (0.75 -- 1),-0.034 (-0.07 -- 0.0035),-21 (200 -- -9.8)
Montana,1086 (502 -- 2147),Stable,1 (0.82 -- 1.2),0.0069 (-0.052 -- 0.057),100 (12 -- -13)
Nebraska,508 (154 -- 1199),Stable,0.99 (0.73 -- 1.2),-0.0034 (-0.077 -- 0.047),-200 (15 -- -8.9)
Nevada,1667 (913 -- 4191),Likely increasing,1 (0.93 -- 1.3),0.012 (-0.018 -- 0.088),58 (7.9 -- -38)
New Hampshire,522 (217 -- 1163),Stable,1 (0.78 -- 1.3),0.0039 (-0.061 -- 0.067),180 (10 -- -11)
New Jersey,1537 (897 -- 2842),Stable,0.98 (0.78 -- 1.3),-0.0049 (-0.063 -- 0.071),-140 (9.8 -- -11)
New Mexico,747 (296 -- 2276),Stable,1 (0.79 -- 1.4),0.0069 (-0.061 -- 0.11),100 (6.5 -- -11)
New York,3193 (1730 -- 5266),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.09 -- 0.015),-21 (45 -- -7.7)
North Carolina,1797 (449 -- 5922),Likely decreasing,0.86 (0.59 -- 1.1),-0.038 (-0.12 -- 0.031),-18 (22 -- -5.6)
North Dakota,598 (377 -- 897),Stable,0.98 (0.81 -- 1.1),-0.0054 (-0.054 -- 0.037),-130 (19 -- -13)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.84 (0.43 -- 1.2),-0.045 (-0.17 -- 0.057),-16 (12 -- -4)
Ohio,5475 (3144 -- 10784),Stable,1 (0.82 -- 1.3),0.0043 (-0.051 -- 0.087),160 (8 -- -14)
Oklahoma,558 (175 -- 1617),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.025),-15 (28 -- -5.7)
Oregon,462 (32 -- 5092),Likely decreasing,0.81 (0.27 -- 1.7),-0.055 (-0.23 -- 0.17),-13 (4 -- -3)
Pennsylvania,5397 (2531 -- 11687),Stable,1 (0.79 -- 1.3),0.0033 (-0.061 -- 0.075),210 (9.3 -- -11)
Puerto Rico,52 (18 -- 132),Likely decreasing,0.78 (0.53 -- 1.1),-0.064 (-0.14 -- 0.015),-11 (46 -- -5)
Rhode Island,216 (66 -- 745),Likely decreasing,0.94 (0.65 -- 1.3),-0.017 (-0.1 -- 0.084),-40 (8.3 -- -6.8)
South Carolina,948 (514 -- 1738),Likely decreasing,0.81 (0.63 -- 1),-0.053 (-0.11 -- 0.008),-13 (87 -- -6.3)
South Dakota,374 (39 -- 3958),Likely decreasing,0.9 (0.41 -- 1.7),-0.028 (-0.18 -- 0.19),-25 (3.7 -- -3.8)
Tennessee,560 (96 -- 2865),Likely decreasing,0.74 (0.42 -- 1.2),-0.075 (-0.18 -- 0.044),-9.2 (16 -- -4)
Texas,3202 (1465 -- 6305),Decreasing,0.77 (0.56 -- 0.98),-0.067 (-0.13 -- -0.0055),-10 (-130 -- -5.3)
Utah,701 (74 -- 5383),Likely decreasing,0.9 (0.42 -- 1.6),-0.027 (-0.18 -- 0.16),-25 (4.3 -- -3.9)
Vermont,335 (116 -- 1003),Stable,1 (0.79 -- 1.4),0.01 (-0.059 -- 0.1),68 (6.8 -- -12)
Virgin Islands,12 (2 -- 63),Likely decreasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.077),-21 (9 -- -5.3)
Virginia,1851 (319 -- 5679),Stable,0.97 (0.61 -- 1.2),-0.0083 (-0.11 -- 0.059),-83 (12 -- -6)
Washington,1898 (370 -- 8633),Likely decreasing,0.94 (0.59 -- 1.4),-0.018 (-0.12 -- 0.097),-39 (7.1 -- -5.8)
West Virginia,2057 (462 -- 8854),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.09),-42 (7.7 -- -6.4)
Wisconsin,2286 (1004 -- 5121),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.098 -- 0.065),-30 (11 -- -7.1)
Wyoming,433 (171 -- 1025),Stable,0.98 (0.76 -- 1.2),-0.0067 (-0.068 -- 0.054),-100 (13 -- -10)
