State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,545 (349 -- 1078),Likely decreasing,0.89 (0.76 -- 1.1),-0.031 (-0.068 -- 0.039),-22 (18 -- -10)
Alaska,129 (48 -- 221),Likely decreasing,0.93 (0.63 -- 1.1),-0.02 (-0.11 -- 0.018),-34 (39 -- -6.4)
Arizona,771 (404 -- 1725),Likely decreasing,0.87 (0.7 -- 1.2),-0.036 (-0.087 -- 0.045),-19 (15 -- -8)
Arkansas,77718 (20908 -- 225230),Increasing,5.7 (3.2 -- 8.8),0.95 (0.5 -- 1.5),0.73 (0.47 -- 1.4)
California,3296 (1923 -- 5769),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.091 -- 0.025),-19 (27 -- -7.6)
Colorado,907 (734 -- 1563),Likely decreasing,0.96 (0.92 -- 1.1),-0.012 (-0.022 -- 0.036),-58 (19 -- -31)
Connecticut,954 (533 -- 1985),Likely decreasing,0.94 (0.81 -- 1.2),-0.017 (-0.053 -- 0.049),-41 (14 -- -13)
Delaware,274 (166 -- 546),Stable,1 (0.84 -- 1.3),0.0038 (-0.044 -- 0.081),180 (8.5 -- -16)
District of Columbia,127 (78 -- 274),Likely increasing,1 (0.89 -- 1.4),0.0087 (-0.031 -- 0.095),80 (7.3 -- -22)
Florida,5095 (3504 -- 7835),Likely decreasing,0.98 (0.85 -- 1.1),-0.0067 (-0.041 -- 0.039),-100 (18 -- -17)
Georgia,3474 (2088 -- 6344),Likely increasing,1.1 (0.89 -- 1.4),0.022 (-0.031 -- 0.1),31 (6.9 -- -22)
Guam,1 (0 -- 4),Likely decreasing,0.78 (0.44 -- 1.1),-0.063 (-0.17 -- 0.031),-11 (22 -- -4.1)
Hawaii,73 (38 -- 178),Likely increasing,1.1 (0.9 -- 1.6),0.039 (-0.027 -- 0.15),18 (4.5 -- -26)
Idaho,258 (187 -- 398),Likely decreasing,0.94 (0.87 -- 1.1),-0.015 (-0.037 -- 0.019),-45 (36 -- -19)
Illinois,1395 (946 -- 2482),Likely decreasing,0.94 (0.83 -- 1.2),-0.016 (-0.046 -- 0.041),-44 (17 -- -15)
Indiana,622 (402 -- 1083),Likely decreasing,0.91 (0.75 -- 1.2),-0.025 (-0.071 -- 0.04),-28 (17 -- -9.7)
Iowa,399 (229 -- 726),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.064 -- 0.038),-44 (18 -- -11)
