State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3583 (1033 -- 41456),Increasing,1.5 (1.1 -- 3.5),0.14 (0.022 -- 0.56),5.1 (1.2 -- 31)
Alaska,67 (35 -- 115),Likely decreasing,0.85 (0.7 -- 1),-0.041 (-0.087 -- 0.0034),-17 (210 -- -7.9)
Arizona,462 (198 -- 913),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.11 -- 0.043),-26 (16 -- -6.6)
Arkansas,179 (80 -- 346),Stable,0.98 (0.75 -- 1.2),-0.0046 (-0.072 -- 0.053),-150 (13 -- -9.6)
California,1048 (551 -- 1667),Likely decreasing,0.89 (0.66 -- 1),-0.032 (-0.098 -- 0.013),-22 (53 -- -7.1)
Colorado,1008 (554 -- 1664),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.015),-31 (45 -- -10)
Connecticut,264 (115 -- 566),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.11 -- 0.016),-14 (43 -- -6.5)
Delaware,65 (38 -- 111),Decreasing,0.8 (0.65 -- 0.96),-0.058 (-0.1 -- -0.0099),-12 (-70 -- -6.9)
District of Columbia,28 (15 -- 56),Likely decreasing,0.87 (0.71 -- 1.1),-0.037 (-0.084 -- 0.028),-19 (24 -- -8.2)
Florida,1990 (1388 -- 2900),Decreasing,0.86 (0.75 -- 1),-0.039 (-0.072 -- -0.001),-18 (-680 -- -9.6)
Georgia,453 (225 -- 1000),Likely decreasing,0.83 (0.57 -- 1.3),-0.047 (-0.13 -- 0.069),-15 (10 -- -5.4)
Guam,8 (3 -- 22),Stable,0.99 (0.71 -- 1.3),-0.0014 (-0.083 -- 0.077),-480 (9 -- -8.3)
Hawaii,77 (42 -- 138),Stable,0.97 (0.76 -- 1.2),-0.0084 (-0.068 -- 0.063),-82 (11 -- -10)
Idaho,202 (140 -- 410),Likely decreasing,0.98 (0.91 -- 1.2),-0.0044 (-0.025 -- 0.054),-160 (13 -- -28)
Illinois,919 (580 -- 1332),Decreasing,0.81 (0.65 -- 0.95),-0.053 (-0.1 -- -0.013),-13 (-54 -- -6.9)
Indiana,628 (431 -- 894),Likely decreasing,0.9 (0.77 -- 1),-0.028 (-0.066 -- 0.0087),-25 (79 -- -11)
Iowa,169 (107 -- 259),Decreasing,0.87 (0.75 -- 1),-0.035 (-0.071 -- 0.00053),-20 (1300 -- -9.7)
