State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,355 (200 -- 573),Decreasing,0.74 (0.59 -- 0.87),-0.076 (-0.12 -- -0.035),-9.1 (-20 -- -5.8)
Alaska,211 (107 -- 383),Stable,1 (0.77 -- 1.2),0.0032 (-0.066 -- 0.058),210 (12 -- -11)
Arizona,783 (402 -- 1740),Likely decreasing,0.8 (0.63 -- 1.1),-0.057 (-0.11 -- 0.024),-12 (29 -- -6.4)
Arkansas,80 (17 -- 207),Decreasing,0.53 (0.26 -- 0.95),-0.14 (-0.24 -- -0.014),-5 (-51 -- -2.9)
California,4101 (2488 -- 7538),Likely decreasing,0.85 (0.69 -- 1.1),-0.042 (-0.089 -- 0.029),-17 (24 -- -7.8)
Colorado,828 (446 -- 1386),Likely decreasing,0.92 (0.71 -- 1.1),-0.021 (-0.084 -- 0.035),-33 (20 -- -8.2)
Connecticut,688 (329 -- 1335),Likely decreasing,0.86 (0.69 -- 1),-0.04 (-0.089 -- 0.0096),-17 (72 -- -7.8)
Delaware,202 (125 -- 356),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.067 -- 0.032),-27 (22 -- -10)
District of Columbia,69 (43 -- 103),Decreasing,0.86 (0.74 -- 0.98),-0.039 (-0.073 -- -0.006),-18 (-120 -- -9.5)
Florida,4549 (3136 -- 7073),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.058 -- 0.019),-29 (37 -- -12)
Georgia,2021 (1274 -- 3599),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.069 -- 0.035),-25 (20 -- -10)
Guam,2 (0 -- 8),Likely decreasing,0.83 (0.48 -- 1.2),-0.048 (-0.16 -- 0.048),-14 (15 -- -4.4)
Hawaii,21 (12 -- 36),Decreasing,0.8 (0.67 -- 0.97),-0.056 (-0.098 -- -0.0078),-12 (-89 -- -7.1)
Idaho,229 (159 -- 330),Decreasing,0.9 (0.81 -- 0.99),-0.028 (-0.053 -- -0.0019),-25 (-370 -- -13)
Illinois,1219 (782 -- 2005),Likely decreasing,0.88 (0.75 -- 1.1),-0.035 (-0.07 -- 0.015),-20 (45 -- -9.8)
Indiana,613 (368 -- 1095),Likely decreasing,0.85 (0.68 -- 1.1),-0.041 (-0.093 -- 0.029),-17 (24 -- -7.5)
Iowa,305 (167 -- 532),Likely decreasing,0.86 (0.69 -- 1),-0.04 (-0.088 -- 0.0043),-17 (160 -- -7.9)
Kansas,386 (94 -- 1230),Likely decreasing,0.83 (0.55 -- 1.1),-0.048 (-0.13 -- 0.017),-14 (42 -- -5.2)
Kentucky,767 (390 -- 1444),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.097 -- 0.018),-16 (40 -- -7.2)
Louisiana,318 (115 -- 730),Decreasing,0.71 (0.49 -- 0.91),-0.084 (-0.15 -- -0.025),-8.3 (-28 -- -4.5)
Maine,67 (39 -- 118),Decreasing,0.8 (0.66 -- 0.98),-0.058 (-0.098 -- -0.0063),-12 (-110 -- -7)
Maryland,513 (306 -- 868),Likely decreasing,0.86 (0.68 -- 1.1),-0.038 (-0.094 -- 0.026),-18 (27 -- -7.4)
Massachusetts,1059 (681 -- 1673),Likely decreasing,0.86 (0.72 -- 1),-0.038 (-0.081 -- 0.011),-18 (64 -- -8.6)
Michigan,821 (442 -- 1354),Likely decreasing,0.91 (0.77 -- 1),-0.025 (-0.066 -- 0.011),-28 (61 -- -10)
Minnesota,850 (435 -- 1759),Likely increasing,1 (0.77 -- 1.5),0.013 (-0.067 -- 0.12),52 (5.7 -- -10)
Mississippi,237 (129 -- 386),Decreasing,0.76 (0.6 -- 0.88),-0.07 (-0.12 -- -0.035),-9.9 (-20 -- -5.9)
Missouri,368 (225 -- 600),Decreasing,0.83 (0.7 -- 0.98),-0.049 (-0.088 -- -0.0055),-14 (-130 -- -7.9)
Montana,158 (102 -- 226),Likely decreasing,0.93 (0.82 -- 1),-0.02 (-0.05 -- 0.01),-34 (68 -- -14)
Nebraska,205 (116 -- 336),Likely decreasing,0.89 (0.74 -- 1),-0.032 (-0.074 -- 0.013),-22 (55 -- -9.3)
Nevada,194 (102 -- 326),Decreasing,0.78 (0.58 -- 0.94),-0.064 (-0.12 -- -0.015),-11 (-45 -- -5.6)
New Hampshire,404 (236 -- 870),Likely increasing,1.1 (0.88 -- 1.4),0.014 (-0.033 -- 0.1),50 (6.8 -- -21)
New Jersey,2524 (1231 -- 5648),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.085 -- 0.066),-40 (10 -- -8.2)
New Mexico,235 (135 -- 439),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.083 -- 0.05),-27 (14 -- -8.4)
New York,7050 (4648 -- 10814),Stable,0.98 (0.8 -- 1.2),-0.005 (-0.056 -- 0.051),-140 (14 -- -12)
