State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,901 (622 -- 1344),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-261.5 (23 -- -25.5)
Alaska,306 (146 -- 500),Likely increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.11),16 (6.4 -- -74.9)
Arizona,912 (237 -- 1891),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.12),27.2 (5.5 -- -14)
Arkansas,873 (436 -- 1356),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.04),152.7 (16 -- -15.8)
California,3321 (2034 -- 4924),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),371.5 (15.7 -- -18.4)
Colorado,1200 (548 -- 2188),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.03 -- 0.13),17.4 (5.3 -- -24.1)
Connecticut,424 (84 -- 1041),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),21.5 (5.5 -- -14.4)
Delaware,147 (53 -- 266),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),101 (12.4 -- -17.1)
District of Columbia,65 (38 -- 108),Unsure,1.1 (0.9 -- 1.3),0.01 (-0.02 -- 0.07),48.5 (10.1 -- -28.1)
Florida,2542 (1272 -- 4631),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.06),207.9 (11 -- -16.4)
Georgia,1327 (860 -- 2094),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),189.5 (13 -- -23)
Guam,689 (13 -- 3932),Likely increasing,1.5 (0.7 -- 2.7),0.14 (-0.08 -- 0.39),5 (1.8 -- -8.5)
Hawaii,71 (20 -- 138),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.07),-34.1 (10.4 -- -6.3)
Idaho,883 (447 -- 1448),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),21.1 (6.9 -- -29.9)
Illinois,4182 (2410 -- 6412),Increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.09),17.1 (7.3 -- -488.9)
Indiana,2481 (1422 -- 3799),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.1),14.7 (6.9 -- 311.4)
Iowa,1264 (555 -- 2450),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),39.3 (6.1 -- -13.9)
Kansas,712 (294 -- 1227),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),76 (10.7 -- -21.1)
Kentucky,996 (737 -- 1370),Likely increasing,1 (1 -- 1.1),0.01 (-0.01 -- 0.04),78.1 (19.5 -- -100)
