State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1709 (447 -- 3259),Unsure,0.93 (0.65 -- 1.23),-0.02 (-0.1 -- 0.07),-34 (10 -- -7.1)
Alaska,88 (6 -- 206),Unsure,0.82 (0.4 -- 1.15),-0.05 (-0.18 -- 0.05),-13.8 (15.2 -- -3.9)
Arizona,1223 (261 -- 2438),Likely decreasing,0.78 (0.46 -- 1.1),-0.06 (-0.16 -- 0.03),-11 (25.1 -- -4.3)
Arkansas,152 (25 -- 1637),Unsure,0.82 (0.75 -- 1.24),-0.06 (-0.08 -- 0.05),-12.6 (13.2 -- -8.2)
California,5762 (2001 -- 10426),Likely decreasing,0.84 (0.55 -- 1.09),-0.05 (-0.13 -- 0.02),-15.2 (28.6 -- -5.2)
Colorado,540 (146 -- 955),Unsure,0.93 (0.57 -- 1.2),-0.02 (-0.11 -- 0.07),-33.4 (9.8 -- -6.4)
Connecticut,174 (1 -- 489),Unsure,1.02 (0.59 -- 1.45),0.01 (-0.12 -- 0.12),104.6 (5.8 -- -5.9)
Delaware,153 (28 -- 338),Unsure,1 (0.69 -- 1.42),0 (-0.09 -- 0.11),844.8 (6.2 -- -7.8)
District of Columbia,114 (39 -- 187),Unsure,1.04 (0.74 -- 1.22),0.01 (-0.07 -- 0.06),60.7 (11.4 -- -9.6)
Florida,4990 (1737 -- 8982),Likely decreasing,0.79 (0.52 -- 1.04),-0.06 (-0.14 -- 0.02),-11.4 (41.6 -- -5.1)
Georgia,3778 (1376 -- 6743),Unsure,0.95 (0.68 -- 1.24),-0.02 (-0.08 -- 0.07),-45.4 (9.9 -- -8.2)
Guam,16 (0 -- 72),Unsure,1.28 (0.56 -- 2.4),0.07 (-0.12 -- 0.35),9.5 (2 -- -5.6)
Hawaii,618 (154 -- 1424),Increasing,1.46 (1.01 -- 2.01),0.12 (0.01 -- 0.26),5.9 (2.7 -- 71.2)
Idaho,566 (183 -- 1084),Unsure,0.98 (0.66 -- 1.34),-0.01 (-0.1 -- 0.09),-109.5 (7.9 -- -6.9)
Illinois,2902 (1330 -- 4585),Unsure,1.08 (0.82 -- 1.32),0.02 (-0.05 -- 0.09),32.9 (7.9 -- -14.6)
Indiana,1392 (544 -- 2214),Unsure,1.04 (0.75 -- 1.24),0.01 (-0.07 -- 0.06),59.8 (10.8 -- -9.6)
Iowa,600 (230 -- 1108),Unsure,0.98 (0.69 -- 1.28),-0.01 (-0.08 -- 0.08),-120 (8.6 -- -8.2)
Kansas,391 (80 -- 915),Unsure,0.96 (0.57 -- 1.41),-0.01 (-0.12 -- 0.11),-69 (6.3 -- -5.7)
Kentucky,1090 (243 -- 2018),Unsure,1.05 (0.71 -- 1.29),0.01 (-0.08 -- 0.08),55.2 (8.8 -- -8.5)
Louisiana,3017 (0 -- 9596),Unsure,0.99 (0.52 -- 1.42),0 (-0.14 -- 0.11),-217.3 (6.4 -- -4.9)
Maine,12 (0 -- 33),Unsure,0.8 (0.24 -- 1.21),-0.06 (-0.21 -- 0.08),-12.3 (8.8 -- -3.3)
Maryland,1335 (372 -- 2168),Unsure,1.03 (0.69 -- 1.19),0.01 (-0.09 -- 0.05),74.9 (13.4 -- -7.9)
Massachusetts,670 (325 -- 1031),Unsure,1.07 (0.85 -- 1.22),0.02 (-0.03 -- 0.07),38.2 (10.3 -- -21.3)
Michigan,956 (379 -- 1623),Unsure,0.97 (0.72 -- 1.21),-0.01 (-0.08 -- 0.06),-86.8 (11.7 -- -8.8)
Minnesota,1202 (442 -- 2053),Unsure,1.04 (0.79 -- 1.27),0.01 (-0.06 -- 0.07),57.2 (10 -- -11.4)
