State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1402 (302 -- 12129),Likely increasing,1.3 (0.95 -- 2.4),0.09 (-0.014 -- 0.33),7.7 (2.1 -- -51)
Alaska,110 (32 -- 622),Likely increasing,1.2 (0.91 -- 1.9),0.054 (-0.025 -- 0.22),13 (3.2 -- -27)
Arizona,1323 (800 -- 2472),Increasing,1.2 (1 -- 1.4),0.045 (0.0075 -- 0.11),16 (6.6 -- 92)
Arkansas,1490 (664 -- 4058),Likely increasing,1.2 (0.96 -- 1.5),0.049 (-0.011 -- 0.12),14 (5.7 -- -64)
California,7813 (4004 -- 16816),Increasing,1.4 (1.1 -- 1.7),0.093 (0.025 -- 0.18),7.4 (3.9 -- 27)
Colorado,417 (245 -- 720),Stable,1 (0.83 -- 1.2),-0.00056 (-0.049 -- 0.042),-1200 (16 -- -14)
Connecticut,188 (78 -- 562),Likely increasing,1.2 (0.93 -- 1.6),0.056 (-0.019 -- 0.16),12 (4.3 -- -37)
Delaware,84 (40 -- 203),Likely increasing,1.3 (1 -- 1.7),0.077 (-0.0011 -- 0.18),9 (3.8 -- -610)
District of Columbia,49 (15 -- 212),Likely increasing,1.3 (0.98 -- 2),0.086 (-0.0063 -- 0.24),8 (2.9 -- -110)
Florida,8313 (2386 -- 52076),Likely increasing,1.2 (0.93 -- 1.9),0.061 (-0.019 -- 0.23),11 (3.1 -- -37)
Georgia,1258 (493 -- 3920),Likely increasing,1.2 (0.94 -- 1.6),0.052 (-0.017 -- 0.16),13 (4.4 -- -41)
Guam,5 (1 -- 13),Stable,0.98 (0.65 -- 1.2),-0.0068 (-0.1 -- 0.056),-100 (12 -- -6.7)
Hawaii,166 (94 -- 349),Increasing,1.3 (1.1 -- 1.6),0.073 (0.018 -- 0.16),9.5 (4.3 -- 38)
Idaho,130 (51 -- 427),Likely increasing,1.1 (0.86 -- 1.5),0.02 (-0.04 -- 0.12),35 (5.8 -- -17)
Illinois,908 (262 -- 4051),Likely increasing,1.2 (0.84 -- 1.8),0.054 (-0.046 -- 0.2),13 (3.5 -- -15)
Indiana,326 (151 -- 1310),Stable,0.99 (0.84 -- 1.4),-0.0017 (-0.044 -- 0.097),-410 (7.2 -- -16)
Iowa,37 (20 -- 90),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.061 -- 0.028),-28 (25 -- -11)
Kansas,644 (240 -- 2205),Likely increasing,1.2 (0.96 -- 1.6),0.053 (-0.012 -- 0.16),13 (4.4 -- -59)
