State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,79 (20 -- 266),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.042),-20 (17 -- -6.5)
Alaska,22 (10 -- 99),Likely decreasing,0.95 (0.81 -- 1.3),-0.015 (-0.055 -- 0.091),-46 (7.6 -- -13)
Arizona,583 (393 -- 970),Likely increasing,1 (0.94 -- 1.2),0.012 (-0.016 -- 0.052),59 (13 -- -44)
Arkansas,488 (256 -- 1075),Likely increasing,1.1 (0.9 -- 1.3),0.024 (-0.029 -- 0.082),29 (8.5 -- -24)
California,804 (606 -- 1308),Likely decreasing,0.97 (0.92 -- 1.1),-0.0093 (-0.023 -- 0.023),-75 (31 -- -31)
Colorado,341 (216 -- 569),Likely decreasing,0.97 (0.83 -- 1.1),-0.0091 (-0.047 -- 0.036),-76 (19 -- -15)
Connecticut,51 (21 -- 147),Stable,1 (0.77 -- 1.3),0.00091 (-0.065 -- 0.088),760 (7.9 -- -11)
Delaware,31 (14 -- 82),Likely increasing,1.1 (0.86 -- 1.6),0.03 (-0.038 -- 0.15),23 (4.7 -- -18)
District of Columbia,5 (2 -- 16),Likely decreasing,0.89 (0.75 -- 1.3),-0.031 (-0.071 -- 0.081),-23 (8.5 -- -9.7)
Florida,1269 (576 -- 4364),Likely decreasing,0.95 (0.81 -- 1.3),-0.014 (-0.055 -- 0.069),-50 (10 -- -13)
Georgia,202 (115 -- 359),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.015),-31 (45 -- -11)
Guam,5 (1 -- 15),Stable,0.99 (0.67 -- 1.3),-0.0038 (-0.096 -- 0.079),-180 (8.8 -- -7.3)
Hawaii,37 (27 -- 58),Likely decreasing,0.97 (0.9 -- 1.1),-0.0074 (-0.027 -- 0.028),-94 (25 -- -25)
Idaho,47 (18 -- 128),Likely decreasing,0.93 (0.71 -- 1.2),-0.021 (-0.082 -- 0.049),-34 (14 -- -8.4)
Illinois,133 (54 -- 420),Likely decreasing,0.9 (0.7 -- 1.3),-0.029 (-0.088 -- 0.068),-24 (10 -- -7.9)
Indiana,154 (65 -- 348),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.08 -- 0.025),-23 (28 -- -8.6)
Iowa,102 (63 -- 174),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.024 -- 0.079),31 (8.8 -- -29)
Kansas,148 (79 -- 404),Stable,1 (0.91 -- 1.3),0.0036 (-0.024 -- 0.072),190 (9.7 -- -28)
Kentucky,69 (32 -- 131),Likely decreasing,0.87 (0.72 -- 1),-0.035 (-0.081 -- 0.0022),-20 (310 -- -8.6)
Louisiana,278 (110 -- 878),Stable,0.99 (0.8 -- 1.2),-0.004 (-0.056 -- 0.064),-170 (11 -- -12)
Maine,15 (7 -- 37),Likely decreasing,0.94 (0.73 -- 1.4),-0.016 (-0.079 -- 0.093),-43 (7.4 -- -8.8)
Maryland,92 (57 -- 155),Likely increasing,1.2 (0.99 -- 1.4),0.049 (-0.0038 -- 0.12),14 (5.9 -- -180)
Massachusetts,22 (10 -- 50),Likely decreasing,0.82 (0.66 -- 1),-0.05 (-0.098 -- 0.01),-14 (67 -- -7)
Michigan,54 (19 -- 170),Likely decreasing,0.8 (0.6 -- 1.1),-0.056 (-0.12 -- 0.027),-12 (25 -- -6)
Minnesota,45 (19 -- 100),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.1 -- 0.03),-19 (23 -- -6.9)
Mississippi,107 (47 -- 384),Stable,0.99 (0.83 -- 1.3),-0.0017 (-0.048 -- 0.086),-400 (8.1 -- -15)
Missouri,1444 (856 -- 2514),Likely increasing,1.1 (0.96 -- 1.3),0.036 (-0.011 -- 0.085),19 (8.2 -- -64)
Montana,25 (11 -- 45),Likely decreasing,0.9 (0.73 -- 1),-0.027 (-0.078 -- 0.0034),-26 (200 -- -8.9)
Nebraska,61 (17 -- 290),Likely increasing,1.1 (0.78 -- 1.7),0.039 (-0.063 -- 0.18),18 (3.8 -- -11)
Nevada,328 (110 -- 1317),Likely increasing,1 (0.78 -- 1.4),0.012 (-0.062 -- 0.11),58 (6.4 -- -11)
New Hampshire,9 (3 -- 28),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.045),-21 (15 -- -6.8)
New Jersey,162 (72 -- 345),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.093 -- 0.05),-33 (14 -- -7.4)
New Mexico,31 (4 -- 150),Likely decreasing,0.89 (0.45 -- 1.3),-0.031 (-0.17 -- 0.088),-22 (7.9 -- -4.2)
New York,344 (223 -- 550),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.033 -- 0.062),63 (11 -- -21)
North Carolina,191 (66 -- 447),Likely decreasing,0.9 (0.71 -- 1),-0.029 (-0.084 -- 0.013),-24 (54 -- -8.2)
North Dakota,4 (2 -- 7),Decreasing,0.79 (0.66 -- 0.92),-0.058 (-0.099 -- -0.023),-12 (-30 -- -7)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.27 (0.0036 -- 1.4),-0.23 (-0.38 -- 0.098),-3 (7.1 -- -1.8)
Ohio,137 (75 -- 266),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.073 -- 0.018),-22 (38 -- -9.5)
Oklahoma,218 (66 -- 752),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.063 -- 0.11),40 (6.4 -- -11)
Oregon,32 (9 -- 85),Decreasing,0.61 (0.33 -- 0.85),-0.12 (-0.21 -- -0.042),-6 (-17 -- -3.3)
Pennsylvania,119 (64 -- 269),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.066 -- 0.06),-36 (12 -- -10)
Puerto Rico,53 (19 -- 169),Likely increasing,1.2 (0.75 -- 1.9),0.043 (-0.07 -- 0.22),16 (3.2 -- -9.9)
