State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,29983 (7837 -- 107454),Likely increasing,1.2 (0.79 -- 1.7),0.056 (-0.059 -- 0.17),12 (4.2 -- -12)
Alaska,4418 (952 -- 28140),Likely increasing,1.4 (0.89 -- 2),0.097 (-0.032 -- 0.25),7.1 (2.7 -- -22)
Arizona,44642 (17856 -- 106313),Likely increasing,1.3 (0.93 -- 1.6),0.074 (-0.02 -- 0.16),9.3 (4.4 -- -35)
Arkansas,9505 (3116 -- 25629),Stable,0.96 (0.59 -- 1.3),-0.013 (-0.12 -- 0.092),-55 (7.5 -- -5.7)
California,246066 (66804 -- 724963),Likely increasing,1.2 (0.76 -- 1.6),0.046 (-0.069 -- 0.14),15 (4.8 -- -10)
Colorado,20649 (4209 -- 59761),Likely increasing,1.1 (0.65 -- 1.5),0.038 (-0.099 -- 0.12),18 (5.8 -- -7)
Connecticut,9685 (3077 -- 25975),Likely increasing,1.1 (0.75 -- 1.3),0.018 (-0.073 -- 0.081),38 (8.6 -- -9.6)
Delaware,2032 (551 -- 5246),Likely decreasing,0.87 (0.5 -- 1.2),-0.036 (-0.15 -- 0.042),-19 (16 -- -4.6)
District of Columbia,1129 (221 -- 5506),Likely decreasing,0.9 (0.51 -- 1.3),-0.028 (-0.15 -- 0.087),-25 (8 -- -4.7)
Florida,103393 (16395 -- 496895),Likely increasing,1.1 (0.65 -- 1.6),0.038 (-0.1 -- 0.15),18 (4.7 -- -6.8)
Georgia,26937 (6152 -- 103849),Stable,1.1 (0.66 -- 1.5),0.016 (-0.099 -- 0.12),43 (5.9 -- -7)
Guam,2441 (478 -- 14633),Increasing,1.7 (1.1 -- 2.6),0.18 (0.017 -- 0.39),3.8 (1.8 -- 40)
Hawaii,8530 (3809 -- 20197),Likely increasing,1.2 (0.82 -- 1.8),0.056 (-0.05 -- 0.19),12 (3.6 -- -14)
Idaho,4213 (1404 -- 17792),Likely increasing,1.3 (0.99 -- 1.8),0.083 (-0.0032 -- 0.21),8.3 (3.3 -- -210)
Illinois,36919 (12175 -- 109696),Likely increasing,1.1 (0.83 -- 1.4),0.026 (-0.049 -- 0.093),27 (7.4 -- -14)
Indiana,19730 (9219 -- 71786),Likely increasing,1.1 (0.98 -- 1.7),0.037 (-0.0068 -- 0.18),19 (3.9 -- -100)
Iowa,2639 (351 -- 19056),Likely decreasing,0.93 (0.46 -- 1.7),-0.02 (-0.16 -- 0.17),-35 (4 -- -4.3)
Kansas,7733 (1989 -- 47857),Likely increasing,1.1 (0.53 -- 1.7),0.037 (-0.14 -- 0.18),19 (3.8 -- -5)
