State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,418 (154 -- 1133),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.03),-22 (23 -- -6.8)
Alaska,367 (118 -- 1005),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.092 -- 0.028),-26 (25 -- -7.5)
Arizona,3529 (2229 -- 8016),Likely increasing,1 (0.93 -- 1.3),0.0094 (-0.02 -- 0.072),74 (9.6 -- -35)
Arkansas,568 (401 -- 889),Likely increasing,1.1 (0.96 -- 1.3),0.022 (-0.012 -- 0.071),32 (9.7 -- -56)
California,8644 (4427 -- 18175),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.034 -- 0.091),29 (7.6 -- -21)
Colorado,3323 (1886 -- 6582),Likely increasing,1 (0.93 -- 1.2),0.0093 (-0.019 -- 0.048),74 (14 -- -37)
Connecticut,336 (194 -- 631),Likely decreasing,0.98 (0.87 -- 1.1),-0.0065 (-0.037 -- 0.034),-110 (20 -- -19)
Delaware,230 (138 -- 437),Stable,0.98 (0.85 -- 1.2),-0.0052 (-0.043 -- 0.054),-130 (13 -- -16)
District of Columbia,66 (26 -- 182),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.066 -- 0.064),-50 (11 -- -11)
Florida,1018 (409 -- 3695),Likely decreasing,0.89 (0.72 -- 1.2),-0.03 (-0.079 -- 0.06),-23 (12 -- -8.7)
Georgia,758 (277 -- 2563),Likely decreasing,0.93 (0.71 -- 1.3),-0.021 (-0.084 -- 0.068),-34 (10 -- -8.3)
Guam,37 (4 -- 266),Likely decreasing,0.85 (0.4 -- 1.4),-0.041 (-0.18 -- 0.095),-17 (7.3 -- -3.8)
Hawaii,94 (51 -- 159),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.071 -- 0.044),-56 (16 -- -9.8)
Idaho,571 (158 -- 1933),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.097 -- 0.053),-29 (13 -- -7.1)
Illinois,2230 (1168 -- 6021),Stable,1 (0.88 -- 1.3),0.00033 (-0.034 -- 0.068),2100 (10 -- -20)
Indiana,4083 (1789 -- 11393),Likely increasing,1.2 (0.94 -- 1.6),0.052 (-0.015 -- 0.16),13 (4.2 -- -45)
Iowa,972 (330 -- 3697),Stable,1 (0.76 -- 1.5),0.0022 (-0.068 -- 0.13),310 (5.4 -- -10)
Kansas,540 (206 -- 1470),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.07 -- 0.053),-60 (13 -- -10)
Kentucky,1289 (439 -- 5384),Likely increasing,1.1 (0.79 -- 1.6),0.017 (-0.06 -- 0.16),40 (4.5 -- -12)
Louisiana,242 (118 -- 616),Likely decreasing,0.9 (0.76 -- 1.1),-0.029 (-0.068 -- 0.028),-24 (24 -- -10)
Maine,471 (228 -- 1011),Stable,0.99 (0.82 -- 1.2),-0.002 (-0.051 -- 0.056),-350 (12 -- -13)
Maryland,1001 (728 -- 1448),Likely increasing,1.1 (0.99 -- 1.3),0.032 (-0.0034 -- 0.078),22 (8.9 -- -200)
Massachusetts,1513 (757 -- 3291),Stable,1 (0.87 -- 1.2),0.00085 (-0.038 -- 0.057),820 (12 -- -18)
Michigan,2291 (861 -- 9359),Stable,0.98 (0.79 -- 1.4),-0.0056 (-0.059 -- 0.11),-120 (6.1 -- -12)
Minnesota,4524 (2865 -- 8026),Likely increasing,1.1 (0.96 -- 1.2),0.015 (-0.011 -- 0.057),46 (12 -- -62)
