State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,372 (84 -- 1833),Likely decreasing,0.64 (0.36 -- 1.1),-0.1 (-0.2 -- 0.031),-6.6 (22 -- -3.5)
Alaska,110 (14 -- 1137),Likely decreasing,0.7 (0.3 -- 1.4),-0.088 (-0.22 -- 0.11),-7.9 (6.2 -- -3.1)
Arizona,872 (340 -- 2495),Likely decreasing,0.75 (0.48 -- 1.2),-0.072 (-0.16 -- 0.041),-9.7 (17 -- -4.4)
Arkansas,439 (148 -- 1647),Likely decreasing,0.76 (0.48 -- 1.2),-0.07 (-0.16 -- 0.061),-10 (11 -- -4.4)
California,5500 (1697 -- 22307),Likely decreasing,0.77 (0.47 -- 1.3),-0.065 (-0.16 -- 0.081),-11 (8.5 -- -4.4)
Colorado,675 (186 -- 3264),Likely decreasing,0.76 (0.48 -- 1.3),-0.069 (-0.16 -- 0.069),-10 (10 -- -4.3)
Connecticut,297 (102 -- 967),Likely decreasing,0.76 (0.52 -- 1.1),-0.07 (-0.14 -- 0.032),-9.9 (22 -- -4.8)
Delaware,342 (147 -- 1018),Likely increasing,1.2 (0.85 -- 1.9),0.058 (-0.042 -- 0.23),12 (3 -- -16)
District of Columbia,78 (19 -- 498),Likely decreasing,0.88 (0.54 -- 1.6),-0.033 (-0.14 -- 0.15),-21 (4.6 -- -5)
Florida,2732 (402 -- 8882),Likely decreasing,0.78 (0.41 -- 1.1),-0.062 (-0.18 -- 0.03),-11 (23 -- -3.8)
Georgia,793 (228 -- 3262),Likely decreasing,0.72 (0.45 -- 1.2),-0.082 (-0.17 -- 0.052),-8.5 (13 -- -4.1)
Guam,3844 (253 -- 90979),Likely increasing,1.2 (0.6 -- 2.4),0.061 (-0.12 -- 0.34),11 (2.1 -- -5.9)
Hawaii,79 (30 -- 204),Decreasing,0.61 (0.36 -- 0.98),-0.11 (-0.2 -- -0.005),-6.1 (-140 -- -3.5)
Idaho,1201 (268 -- 6049),Likely decreasing,0.93 (0.57 -- 1.5),-0.021 (-0.13 -- 0.12),-34 (5.6 -- -5.4)
Illinois,1142 (300 -- 5260),Likely decreasing,0.76 (0.48 -- 1.2),-0.07 (-0.16 -- 0.042),-9.9 (16 -- -4.4)
Indiana,399 (106 -- 1634),Decreasing,0.66 (0.41 -- 1),-0.099 (-0.18 -- 0.0026),-7 (260 -- -3.8)
Iowa,601 (106 -- 3597),Likely decreasing,0.86 (0.52 -- 1.2),-0.04 (-0.14 -- 0.052),-17 (13 -- -4.9)
Kansas,158 (22 -- 1350),Likely decreasing,0.67 (0.3 -- 1.4),-0.097 (-0.22 -- 0.11),-7.2 (6.1 -- -3.1)
Kentucky,1673 (408 -- 7406),Likely decreasing,0.75 (0.46 -- 1.2),-0.072 (-0.16 -- 0.048),-9.6 (14 -- -4.2)
Louisiana,376 (91 -- 1887),Likely decreasing,0.67 (0.38 -- 1.2),-0.096 (-0.19 -- 0.042),-7.2 (16 -- -3.6)
Maine,8823600 (138795 -- 381554000),Increasing,3.7 (1.7 -- 7.9),0.6 (0.18 -- 1.3),1.2 (0.53 -- 3.9)
Maryland,884 (117 -- 11317),Likely decreasing,0.83 (0.36 -- 1.7),-0.047 (-0.2 -- 0.18),-15 (3.9 -- -3.5)
Massachusetts,770 (258 -- 3375),Likely decreasing,0.78 (0.54 -- 1.3),-0.064 (-0.14 -- 0.072),-11 (9.6 -- -5)
Michigan,453360000 (441321 -- NA),Increasing,4.8 (1.3 -- 9.1),0.79 (0.085 -- 1.5),0.88 (0.47 -- 8.2)
Minnesota,662 (174 -- 2933),Likely decreasing,0.69 (0.42 -- 1.1),-0.09 (-0.18 -- 0.016),-7.7 (43 -- -3.9)
Mississippi,281 (58 -- 1415),Likely decreasing,0.63 (0.35 -- 1),-0.11 (-0.2 -- 0.012),-6.5 (58 -- -3.4)
Missouri,469 (135 -- 1799),Likely decreasing,0.69 (0.44 -- 1.1),-0.091 (-0.17 -- 0.017),-7.6 (42 -- -4.1)
Montana,372 (96 -- 1692),Likely decreasing,0.81 (0.48 -- 1.3),-0.054 (-0.16 -- 0.087),-13 (8 -- -4.5)
Nebraska,50 (12 -- 241),Decreasing,0.58 (0.32 -- 1),-0.13 (-0.21 -- 0.0035),-5.5 (200 -- -3.2)
Nevada,235 (62 -- 1243),Likely decreasing,0.72 (0.45 -- 1.3),-0.079 (-0.17 -- 0.076),-8.7 (9.2 -- -4.1)
New Hampshire,702 (209 -- 2350),Likely decreasing,0.9 (0.66 -- 1.2),-0.029 (-0.098 -- 0.05),-24 (14 -- -7)
New Jersey,767 (380 -- 1449),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.15 -- 0.014),-10 (50 -- -4.7)
New Mexico,312 (74 -- 1410),Likely decreasing,0.73 (0.45 -- 1.1),-0.077 (-0.17 -- 0.03),-9 (23 -- -4.1)
New York,1562 (620 -- 4207),Likely decreasing,0.83 (0.54 -- 1.2),-0.049 (-0.14 -- 0.063),-14 (11 -- -5)
North Carolina,1466 (325 -- 9017),Likely decreasing,0.73 (0.42 -- 1.3),-0.077 (-0.18 -- 0.091),-9 (7.7 -- -3.9)
North Dakota,64 (24 -- 174),Decreasing,0.63 (0.4 -- 0.96),-0.11 (-0.19 -- -0.011),-6.3 (-62 -- -3.7)
Northern Mariana Islands,314 (42 -- 2430),Likely increasing,1.1 (0.56 -- 1.9),0.029 (-0.13 -- 0.21),24 (3.4 -- -5.3)
