State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,12239 (2256 -- 75733),Likely increasing,1.4 (0.85 -- 2.1),0.11 (-0.041 -- 0.27),6.5 (2.5 -- -17)
Alaska,697 (168 -- 3468),Likely increasing,1.3 (0.93 -- 2),0.091 (-0.021 -- 0.24),7.6 (2.9 -- -33)
Arizona,3527 (2112 -- 5989),Increasing,1.2 (1 -- 1.4),0.055 (0.01 -- 0.1),13 (6.6 -- 66)
Arkansas,4314 (1778 -- 11376),Likely increasing,1.2 (0.96 -- 1.5),0.056 (-0.011 -- 0.13),12 (5.3 -- -66)
California,20133 (7606 -- 52860),Likely increasing,1.2 (0.93 -- 1.5),0.053 (-0.021 -- 0.13),13 (5.4 -- -33)
Colorado,1486 (859 -- 2900),Increasing,1.2 (1 -- 1.4),0.049 (0.0024 -- 0.11),14 (6.1 -- 290)
Connecticut,997 (429 -- 2598),Increasing,1.3 (1 -- 1.7),0.079 (0.0038 -- 0.18),8.7 (3.8 -- 180)
Delaware,276 (131 -- 576),Increasing,1.3 (1 -- 1.7),0.083 (0.0026 -- 0.17),8.3 (4.1 -- 260)
District of Columbia,153 (43 -- 641),Likely increasing,1.3 (0.87 -- 1.8),0.073 (-0.038 -- 0.21),9.5 (3.4 -- -18)
Florida,27043 (6613 -- 151385),Likely increasing,1.3 (0.88 -- 1.8),0.07 (-0.035 -- 0.2),9.9 (3.4 -- -20)
Georgia,8833 (2914 -- 36636),Increasing,1.4 (1 -- 1.9),0.095 (0.0033 -- 0.22),7.3 (3.1 -- 210)
Guam,7 (4 -- 26),Likely increasing,1 (0.93 -- 1.5),0.011 (-0.021 -- 0.13),61 (5.2 -- -34)
Hawaii,987 (568 -- 1759),Increasing,1.4 (1.2 -- 1.7),0.1 (0.043 -- 0.17),6.7 (4.1 -- 16)
Idaho,553 (264 -- 1284),Likely increasing,1.2 (0.95 -- 1.5),0.052 (-0.013 -- 0.13),13 (5.5 -- -55)
Illinois,3835 (922 -- 18246),Likely increasing,1.3 (0.82 -- 1.9),0.076 (-0.051 -- 0.22),9.1 (3.1 -- -14)
Indiana,1797 (587 -- 7419),Likely increasing,1.2 (0.92 -- 1.7),0.059 (-0.023 -- 0.18),12 (3.8 -- -30)
