State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1281 (710 -- 1966),Decreasing,0.86 (0.69 -- 0.98),-0.04 (-0.09 -- -0.0062),-17 (-110 -- -7.7)
Alaska,1052 (386 -- 3602),Increasing,1.8 (1.2 -- 3.1),0.21 (0.062 -- 0.47),3.3 (1.5 -- 11)
Arizona,1149 (483 -- 2286),Decreasing,0.71 (0.51 -- 0.89),-0.083 (-0.15 -- -0.03),-8.4 (-23 -- -4.7)
Arkansas,1025 (679 -- 1520),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.063 -- 0.008),-25 (87 -- -11)
California,7275 (3872 -- 16014),Likely decreasing,0.85 (0.64 -- 1.2),-0.043 (-0.1 -- 0.058),-16 (12 -- -6.7)
Colorado,1297 (739 -- 2543),Stable,1 (0.78 -- 1.3),0.00045 (-0.062 -- 0.083),1600 (8.4 -- -11)
Connecticut,1320 (630 -- 2653),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.084 -- 0.022),-23 (32 -- -8.2)
Delaware,259 (151 -- 456),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.077 -- 0.032),-22 (22 -- -8.9)
District of Columbia,125 (81 -- 186),Likely decreasing,0.9 (0.78 -- 1),-0.028 (-0.063 -- 0.0026),-25 (270 -- -11)
Florida,6004 (3836 -- 9394),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.064 -- 0.0082),-27 (85 -- -11)
Georgia,2693 (1602 -- 4384),Decreasing,0.84 (0.7 -- 0.98),-0.046 (-0.088 -- -0.0055),-15 (-130 -- -7.9)
Guam,9 (2 -- 49),Likely increasing,1.1 (0.7 -- 1.9),0.02 (-0.088 -- 0.23),35 (3 -- -7.9)
Hawaii,47 (27 -- 77),Decreasing,0.85 (0.7 -- 0.99),-0.042 (-0.085 -- -0.0016),-16 (-420 -- -8.1)
Idaho,346 (239 -- 540),Likely decreasing,0.92 (0.83 -- 1.1),-0.021 (-0.047 -- 0.019),-33 (36 -- -15)
Illinois,1695 (934 -- 3582),Likely decreasing,0.86 (0.67 -- 1.3),-0.039 (-0.094 -- 0.073),-18 (9.5 -- -7.4)
Indiana,1270 (694 -- 2452),Likely decreasing,0.91 (0.68 -- 1.3),-0.024 (-0.094 -- 0.068),-28 (10 -- -7.4)
Iowa,410 (169 -- 941),Likely decreasing,0.84 (0.57 -- 1.2),-0.046 (-0.13 -- 0.045),-15 (15 -- -5.4)
