State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,264 (73 -- 509),Decreasing,0.83 (0.51 -- 0.99),-0.048 (-0.15 -- -0.0037),-14 (-190 -- -4.7)
Alaska,302 (181 -- 730),Likely increasing,1.1 (0.98 -- 1.5),0.03 (-0.0061 -- 0.13),23 (5.5 -- -110)
Arizona,458 (216 -- 1418),Stable,0.98 (0.75 -- 1.5),-0.0051 (-0.073 -- 0.14),-130 (5.1 -- -9.5)
Arkansas,88 (46 -- 170),Likely decreasing,0.83 (0.68 -- 1),-0.049 (-0.093 -- 0.011),-14 (61 -- -7.5)
California,2411 (1589 -- 3990),Stable,1 (0.85 -- 1.2),-0.0011 (-0.043 -- 0.058),-640 (12 -- -16)
Colorado,1232 (858 -- 2015),Likely increasing,1 (0.95 -- 1.2),0.0088 (-0.015 -- 0.049),79 (14 -- -46)
Connecticut,2312 (1164 -- 5379),Likely increasing,1.1 (0.94 -- 1.5),0.037 (-0.017 -- 0.12),19 (5.8 -- -41)
Delaware,299 (184 -- 510),Stable,1 (0.85 -- 1.2),0.0067 (-0.043 -- 0.064),100 (11 -- -16)
District of Columbia,128 (76 -- 222),Stable,1 (0.85 -- 1.2),0.002 (-0.042 -- 0.064),350 (11 -- -17)
Florida,5990 (4281 -- 9017),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.017 -- 0.065),39 (11 -- -42)
Georgia,1243 (555 -- 2261),Likely decreasing,0.93 (0.6 -- 1.2),-0.02 (-0.12 -- 0.056),-34 (12 -- -5.9)
Guam,1 (0 -- 5),Likely decreasing,0.93 (0.82 -- 1.3),-0.018 (-0.051 -- 0.067),-38 (10 -- -14)
Hawaii,150 (86 -- 264),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.024 -- 0.1),20 (6.9 -- -29)
Idaho,352 (226 -- 522),Stable,1 (0.87 -- 1.1),0.00038 (-0.037 -- 0.031),1800 (22 -- -19)
Illinois,3633 (2242 -- 6478),Likely increasing,1.2 (0.97 -- 1.4),0.044 (-0.0093 -- 0.11),16 (6.2 -- -74)
Indiana,1213 (764 -- 2015),Likely increasing,1.1 (0.91 -- 1.4),0.03 (-0.025 -- 0.096),23 (7.2 -- -28)
Iowa,546 (354 -- 870),Likely increasing,1 (0.93 -- 1.2),0.01 (-0.02 -- 0.057),68 (12 -- -35)
Kansas,246 (114 -- 857),Likely decreasing,0.95 (0.79 -- 1.3),-0.015 (-0.059 -- 0.078),-46 (8.9 -- -12)
Kentucky,457 (250 -- 825),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.072 -- 0.038),-40 (18 -- -9.6)
Louisiana,696 (347 -- 1542),Likely increasing,1 (0.84 -- 1.3),0.01 (-0.046 -- 0.082),67 (8.5 -- -15)
Maine,237 (138 -- 429),Stable,1 (0.83 -- 1.3),0.008 (-0.048 -- 0.08),87 (8.6 -- -14)
Maryland,1652 (1065 -- 2574),Likely increasing,1.1 (0.91 -- 1.4),0.032 (-0.024 -- 0.096),22 (7.2 -- -29)
Massachusetts,3106 (2049 -- 4773),Likely increasing,1.1 (0.95 -- 1.3),0.032 (-0.015 -- 0.084),22 (8.2 -- -47)
Michigan,9750 (4998 -- 19542),Likely increasing,1.2 (1 -- 1.5),0.061 (-0.0012 -- 0.13),11 (5.4 -- -600)
Minnesota,2182 (1355 -- 3847),Likely increasing,1.1 (0.94 -- 1.4),0.036 (-0.018 -- 0.11),19 (6.2 -- -39)
Mississippi,134 (66 -- 222),Decreasing,0.84 (0.65 -- 0.98),-0.044 (-0.1 -- -0.0052),-16 (-130 -- -6.8)
Missouri,240 (25 -- 1348),Likely decreasing,0.69 (0.27 -- 1.4),-0.089 (-0.24 -- 0.11),-7.8 (6.5 -- -2.9)
Montana,112 (80 -- 173),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.039 -- 0.015),-53 (46 -- -18)
Nebraska,338 (206 -- 626),Likely increasing,1 (0.91 -- 1.3),0.014 (-0.025 -- 0.07),51 (9.9 -- -27)
Nevada,210 (116 -- 426),Likely decreasing,0.94 (0.73 -- 1.3),-0.016 (-0.076 -- 0.072),-42 (9.6 -- -9.1)
New Hampshire,502 (290 -- 852),Likely increasing,1.1 (0.89 -- 1.3),0.033 (-0.03 -- 0.091),21 (7.6 -- -23)
New Jersey,5257 (2616 -- 10628),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.057 -- 0.092),52 (7.5 -- -12)
New Mexico,192 (119 -- 341),Stable,1 (0.82 -- 1.3),0.0018 (-0.05 -- 0.072),380 (9.6 -- -14)
New York,11655 (7767 -- 18642),Likely increasing,1.1 (0.95 -- 1.3),0.03 (-0.014 -- 0.087),23 (8 -- -51)
North Carolina,2601 (1489 -- 5390),Likely increasing,1.1 (0.91 -- 1.3),0.017 (-0.026 -- 0.083),41 (8.4 -- -26)
North Dakota,193 (116 -- 377),Likely increasing,1.1 (0.95 -- 1.4),0.039 (-0.013 -- 0.11),18 (6.3 -- -52)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.97 (0.48 -- 1.2),-0.0083 (-0.16 -- 0.06),-84 (12 -- -4.4)
Ohio,2339 (1550 -- 3703),Likely increasing,1.1 (0.95 -- 1.3),0.029 (-0.014 -- 0.086),24 (8.1 -- -51)
Oklahoma,469 (280 -- 820),Stable,1 (0.85 -- 1.2),0.0035 (-0.043 -- 0.056),200 (12 -- -16)
Oregon,393 (263 -- 630),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.019 -- 0.063),40 (11 -- -37)
Pennsylvania,6697 (4580 -- 10269),Increasing,1.2 (1 -- 1.4),0.053 (0.0085 -- 0.11),13 (6.5 -- 82)
Puerto Rico,371 (211 -- 721),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.019 -- 0.083),27 (8.4 -- -36)
Rhode Island,482 (233 -- 984),Stable,1 (0.76 -- 1.2),0.00041 (-0.07 -- 0.061),1700 (11 -- -9.9)
South Carolina,1140 (689 -- 1812),Stable,1 (0.81 -- 1.2),0.0049 (-0.053 -- 0.055),140 (13 -- -13)
South Dakota,243 (152 -- 398),Likely increasing,1.1 (0.9 -- 1.2),0.018 (-0.028 -- 0.065),38 (11 -- -25)
Tennessee,1003 (565 -- 1953),Stable,0.98 (0.87 -- 1.2),-0.0043 (-0.036 -- 0.043),-160 (16 -- -19)
Texas,3292 (1833 -- 6747),Likely decreasing,0.97 (0.79 -- 1.3),-0.0097 (-0.061 -- 0.069),-72 (10 -- -11)
Utah,379 (240 -- 610),Likely decreasing,0.98 (0.81 -- 1.2),-0.0068 (-0.054 -- 0.047),-100 (15 -- -13)
Vermont,215 (136 -- 393),Likely increasing,1.1 (0.95 -- 1.4),0.031 (-0.014 -- 0.098),23 (7.1 -- -50)
Virgin Islands,7 (3 -- 36),Stable,0.98 (0.83 -- 1.4),-0.0047 (-0.047 -- 0.11),-150 (6.1 -- -15)
Virginia,1738 (1080 -- 2761),Likely increasing,1 (0.87 -- 1.2),0.014 (-0.038 -- 0.066),51 (10 -- -18)
Washington,933 (474 -- 1993),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.035 -- 0.08),46 (8.6 -- -20)
West Virginia,539 (345 -- 818),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.025 -- 0.068),30 (10 -- -28)
