State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,423 (197 -- 1320),Stable,1 (0.78 -- 1.6),0.0057 (-0.063 -- 0.15),120 (4.7 -- -11)
Alaska,69 (34 -- 126),Decreasing,0.84 (0.66 -- 0.99),-0.044 (-0.097 -- -0.0028),-16 (-250 -- -7.1)
Arizona,525 (225 -- 1013),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.1 -- 0.045),-32 (15 -- -6.6)
Arkansas,190 (82 -- 387),Stable,1 (0.74 -- 1.2),-0.00054 (-0.076 -- 0.064),-1300 (11 -- -9.1)
California,1513 (983 -- 2519),Likely decreasing,0.97 (0.82 -- 1.2),-0.0083 (-0.052 -- 0.046),-83 (15 -- -13)
Colorado,1220 (699 -- 1991),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.057 -- 0.02),-47 (34 -- -12)
Connecticut,301 (133 -- 656),Likely decreasing,0.83 (0.64 -- 1.1),-0.049 (-0.11 -- 0.014),-14 (50 -- -6.5)
Delaware,69 (39 -- 118),Decreasing,0.77 (0.62 -- 0.93),-0.065 (-0.11 -- -0.019),-11 (-36 -- -6.2)
District of Columbia,33 (18 -- 66),Likely decreasing,0.88 (0.71 -- 1.2),-0.034 (-0.083 -- 0.044),-20 (16 -- -8.4)
Florida,2286 (1633 -- 3054),Decreasing,0.84 (0.76 -- 0.98),-0.045 (-0.068 -- -0.0057),-15 (-120 -- -10)
Georgia,543 (278 -- 1145),Likely decreasing,0.85 (0.59 -- 1.3),-0.043 (-0.12 -- 0.074),-16 (9.4 -- -5.8)
Guam,7 (1 -- 19),Likely decreasing,0.95 (0.61 -- 1.2),-0.014 (-0.12 -- 0.063),-48 (11 -- -6)
Hawaii,51 (22 -- 93),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.12 -- 0.014),-15 (49 -- -5.6)
Idaho,182 (115 -- 332),Likely decreasing,0.97 (0.86 -- 1.2),-0.0083 (-0.038 -- 0.041),-84 (17 -- -18)
Illinois,1172 (767 -- 1714),Decreasing,0.84 (0.69 -- 0.99),-0.044 (-0.09 -- -0.0027),-16 (-260 -- -7.7)
Indiana,657 (448 -- 926),Likely decreasing,0.89 (0.77 -- 1),-0.03 (-0.066 -- 0.004),-23 (170 -- -10)
Iowa,197 (122 -- 305),Likely decreasing,0.89 (0.76 -- 1),-0.032 (-0.07 -- 0.0048),-22 (140 -- -9.9)
