State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,437 (135 -- 1228),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.033),-20 (21 -- -6.2)
Alaska,457 (155 -- 1169),Likely decreasing,0.93 (0.71 -- 1.1),-0.02 (-0.083 -- 0.028),-34 (25 -- -8.3)
Arizona,3414 (2073 -- 7724),Likely increasing,1 (0.93 -- 1.3),0.0095 (-0.018 -- 0.07),73 (9.9 -- -38)
Arkansas,500 (351 -- 765),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.017 -- 0.063),45 (11 -- -41)
California,5832 (2619 -- 11980),Stable,1 (0.75 -- 1.2),-0.00032 (-0.072 -- 0.063),-2200 (11 -- -9.7)
Colorado,3208 (1801 -- 6250),Likely increasing,1 (0.92 -- 1.2),0.0096 (-0.021 -- 0.048),72 (15 -- -32)
Connecticut,324 (167 -- 632),Likely decreasing,0.97 (0.83 -- 1.1),-0.0077 (-0.048 -- 0.037),-89 (19 -- -15)
Delaware,199 (117 -- 361),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.053 -- 0.038),-51 (18 -- -13)
District of Columbia,60 (25 -- 144),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.069 -- 0.042),-35 (16 -- -10)
Florida,1003 (317 -- 4055),Likely decreasing,0.89 (0.66 -- 1.2),-0.032 (-0.098 -- 0.061),-22 (11 -- -7.1)
Georgia,781 (308 -- 2321),Likely decreasing,0.92 (0.71 -- 1.3),-0.022 (-0.084 -- 0.067),-32 (10 -- -8.3)
Guam,103 (16 -- 765),Stable,1 (0.56 -- 1.7),0.0056 (-0.13 -- 0.18),120 (3.9 -- -5.3)
Hawaii,125 (74 -- 208),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.042 -- 0.07),69 (9.9 -- -16)
Idaho,487 (120 -- 1654),Likely decreasing,0.86 (0.61 -- 1.1),-0.038 (-0.12 -- 0.033),-18 (21 -- -6)
Illinois,2077 (1192 -- 4877),Stable,0.99 (0.9 -- 1.2),-0.0032 (-0.029 -- 0.055),-210 (13 -- -24)
Indiana,2120 (1036 -- 4939),Likely increasing,1.1 (0.86 -- 1.4),0.017 (-0.04 -- 0.1),40 (6.9 -- -17)
Iowa,987 (360 -- 3903),Stable,1 (0.79 -- 1.4),0.0016 (-0.059 -- 0.11),430 (6.5 -- -12)
Kansas,624 (265 -- 1889),Likely decreasing,0.97 (0.79 -- 1.3),-0.007 (-0.06 -- 0.075),-99 (9.2 -- -12)
Kentucky,755 (258 -- 2973),Likely decreasing,0.95 (0.69 -- 1.4),-0.013 (-0.09 -- 0.1),-52 (6.8 -- -7.7)
Louisiana,273 (142 -- 696),Likely decreasing,0.9 (0.78 -- 1.1),-0.027 (-0.061 -- 0.039),-26 (18 -- -11)
Maine,542 (287 -- 1168),Stable,1 (0.87 -- 1.2),0.0049 (-0.036 -- 0.065),140 (11 -- -19)
Maryland,778 (561 -- 1142),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.022 -- 0.06),50 (12 -- -32)
Massachusetts,1446 (752 -- 2891),Stable,1 (0.86 -- 1.2),0.00059 (-0.039 -- 0.052),1200 (13 -- -18)
Michigan,2238 (881 -- 6291),Likely decreasing,0.98 (0.81 -- 1.2),-0.0049 (-0.055 -- 0.06),-140 (12 -- -13)
Minnesota,4066 (2450 -- 7482),Likely increasing,1 (0.93 -- 1.2),0.014 (-0.019 -- 0.062),51 (11 -- -37)
Mississippi,210 (106 -- 406),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.09 -- 0.026),-23 (27 -- -7.7)
Missouri,1866 (1337 -- 2762),Increasing,1.2 (1 -- 1.3),0.045 (0.0093 -- 0.091),15 (7.6 -- 75)
Montana,533 (273 -- 1018),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.06 -- 0.024),-39 (28 -- -12)
Nebraska,1051 (704 -- 1626),Likely increasing,1.1 (0.97 -- 1.3),0.027 (-0.0088 -- 0.071),26 (9.7 -- -79)
Nevada,616 (316 -- 1106),Likely decreasing,0.97 (0.84 -- 1.1),-0.0095 (-0.044 -- 0.031),-73 (23 -- -16)
New Hampshire,680 (313 -- 1557),Likely increasing,1 (0.87 -- 1.3),0.0093 (-0.036 -- 0.069),75 (10 -- -19)
New Jersey,1456 (1043 -- 2124),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.019 -- 0.053),55 (13 -- -37)
New Mexico,1342 (723 -- 2905),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.025 -- 0.08),38 (8.6 -- -27)
New York,5358 (3528 -- 9435),Likely increasing,1.1 (0.95 -- 1.3),0.02 (-0.014 -- 0.082),34 (8.4 -- -49)
North Carolina,1303 (487 -- 3933),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.083 -- 0.064),-34 (11 -- -8.3)
North Dakota,503 (370 -- 703),Stable,1 (0.9 -- 1.1),0.003 (-0.027 -- 0.037),230 (19 -- -25)
Northern Mariana Islands,4 (1 -- 24),Likely increasing,1.1 (0.86 -- 1.6),0.034 (-0.04 -- 0.15),20 (4.5 -- -18)
Ohio,7187 (5004 -- 10859),Increasing,1.2 (1.1 -- 1.4),0.059 (0.014 -- 0.12),12 (6 -- 48)
Oklahoma,397 (160 -- 865),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.095 -- 0.021),-21 (34 -- -7.3)
Oregon,817 (418 -- 1616),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.064 -- 0.043),-55 (16 -- -11)
Pennsylvania,4440 (2501 -- 9121),Stable,1 (0.88 -- 1.2),0.003 (-0.035 -- 0.061),230 (11 -- -20)
Puerto Rico,254 (117 -- 710),Likely increasing,1.3 (0.97 -- 1.8),0.069 (-0.0074 -- 0.2),10 (3.5 -- -94)
Rhode Island,242 (127 -- 544),Stable,1 (0.85 -- 1.2),-4e-04 (-0.042 -- 0.062),-1700 (11 -- -16)
South Carolina,486 (305 -- 725),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.072 -- 0.015),-27 (46 -- -9.6)
South Dakota,481 (110 -- 2803),Stable,1 (0.65 -- 1.6),0.0085 (-0.1 -- 0.16),82 (4.3 -- -6.8)
Tennessee,774 (184 -- 4994),Stable,0.98 (0.66 -- 1.7),-0.006 (-0.1 -- 0.17),-110 (4.2 -- -6.9)
Texas,2237 (1387 -- 3643),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.063 -- 0.02),-30 (35 -- -11)
Utah,1630 (871 -- 3036),Stable,1 (0.88 -- 1.1),0.003 (-0.032 -- 0.037),230 (18 -- -22)
Vermont,308 (144 -- 696),Likely increasing,1 (0.86 -- 1.3),0.0092 (-0.041 -- 0.07),75 (9.9 -- -17)
Virgin Islands,9 (2 -- 52),Likely decreasing,0.95 (0.72 -- 1.4),-0.014 (-0.079 -- 0.094),-51 (7.4 -- -8.7)
Virginia,1337 (989 -- 1886),Likely increasing,1 (0.92 -- 1.2),0.0088 (-0.021 -- 0.05),79 (14 -- -32)
Washington,1520 (397 -- 5607),Likely decreasing,0.95 (0.62 -- 1.4),-0.013 (-0.11 -- 0.1),-52 (6.9 -- -6.2)
West Virginia,626 (200 -- 2215),Likely decreasing,0.93 (0.68 -- 1.3),-0.02 (-0.093 -- 0.074),-36 (9.4 -- -7.4)
Wisconsin,3136 (685 -- 8930),Stable,0.99 (0.68 -- 1.2),-0.0029 (-0.092 -- 0.042),-240 (17 -- -7.5)
Wyoming,288 (146 -- 548),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.06 -- 0.035),-51 (20 -- -12)
