State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,32277 (9290 -- 113755),Likely increasing,1.2 (0.82 -- 1.7),0.066 (-0.051 -- 0.18),11 (3.9 -- -13)
Alaska,5541 (1201 -- 39188),Likely increasing,1.5 (0.97 -- 2.2),0.12 (-0.0075 -- 0.3),5.9 (2.3 -- -92)
Arizona,48303 (19749 -- 111985),Likely increasing,1.3 (0.97 -- 1.7),0.084 (-0.0081 -- 0.17),8.3 (4.1 -- -85)
Arkansas,11133 (3805 -- 27951),Stable,1 (0.65 -- 1.4),0.0021 (-0.1 -- 0.1),330 (6.9 -- -6.7)
California,248548 (64424 -- 744707),Likely increasing,1.2 (0.74 -- 1.6),0.05 (-0.074 -- 0.15),14 (4.7 -- -9.4)
Colorado,21509 (7012 -- 61705),Likely increasing,1.2 (0.81 -- 1.5),0.045 (-0.053 -- 0.12),15 (5.6 -- -13)
Connecticut,10901 (3237 -- 28561),Likely increasing,1.1 (0.77 -- 1.3),0.025 (-0.066 -- 0.088),27 (7.9 -- -10)
Delaware,2988 (967 -- 6586),Stable,0.98 (0.62 -- 1.2),-0.0056 (-0.11 -- 0.059),-120 (12 -- -6.2)
District of Columbia,1494 (294 -- 6556),Stable,0.95 (0.55 -- 1.4),-0.013 (-0.13 -- 0.1),-53 (6.7 -- -5.2)
Florida,108788 (14040 -- 548958),Likely increasing,1.2 (0.6 -- 1.6),0.043 (-0.12 -- 0.15),16 (4.5 -- -5.9)
Georgia,27843 (5943 -- 107567),Likely increasing,1.1 (0.66 -- 1.5),0.021 (-0.1 -- 0.12),33 (5.8 -- -6.9)
Guam,2462 (478 -- 17019),Increasing,1.8 (1.1 -- 2.8),0.2 (0.023 -- 0.41),3.5 (1.7 -- 31)
Hawaii,10153 (4351 -- 25094),Likely increasing,1.3 (0.89 -- 2),0.082 (-0.031 -- 0.24),8.4 (2.9 -- -23)
Idaho,3661 (1252 -- 16256),Likely increasing,1.3 (0.99 -- 1.8),0.079 (-0.002 -- 0.21),8.8 (3.4 -- -340)
Illinois,40954 (14150 -- 160871),Likely increasing,1.1 (0.85 -- 1.9),0.031 (-0.041 -- 0.23),22 (3 -- -17)
Indiana,17718 (8712 -- 47781),Likely increasing,1.1 (0.97 -- 1.4),0.033 (-0.0086 -- 0.099),21 (7 -- -81)
Iowa,2536 (381 -- 19571),Likely decreasing,0.92 (0.46 -- 1.8),-0.023 (-0.16 -- 0.19),-30 (3.6 -- -4.2)
Kansas,10148 (3574 -- 64884),Likely increasing,1.2 (0.95 -- 1.9),0.053 (-0.013 -- 0.23),13 (3 -- -54)
Kentucky,84463 (23058 -- 375531),Increasing,1.4 (1 -- 1.8),0.1 (0.0079 -- 0.21),6.8 (3.3 -- 87)
Louisiana,27222 (6119 -- 103091),Likely increasing,1.2 (0.77 -- 1.7),0.058 (-0.067 -- 0.17),12 (4.2 -- -10)
Maine,825 (287 -- 2159),Stable,1 (0.77 -- 1.3),0.00063 (-0.064 -- 0.07),1100 (9.9 -- -11)
Maryland,14439 (1140 -- 80241),Stable,1 (0.41 -- 1.5),0.0045 (-0.18 -- 0.12),150 (5.8 -- -3.9)
Massachusetts,33016 (14423 -- 81391),Likely increasing,1.1 (0.92 -- 1.4),0.039 (-0.022 -- 0.096),18 (7.2 -- -32)
Michigan,214641 (28430 -- 2515060),Likely increasing,1.7 (0.99 -- 3.4),0.18 (-0.0023 -- 0.55),3.9 (1.3 -- -300)
Minnesota,16492 (6899 -- 67561),Increasing,1.2 (1 -- 1.7),0.051 (0.0011 -- 0.18),14 (4 -- 630)
Mississippi,18852 (5668 -- 63880),Likely increasing,1.3 (0.93 -- 1.7),0.079 (-0.019 -- 0.17),8.8 (4 -- -37)
Missouri,20708 (9501 -- 51668),Likely increasing,1.2 (0.96 -- 1.4),0.046 (-0.01 -- 0.11),15 (6.3 -- -66)
Montana,3444 (923 -- 12951),Likely increasing,1.3 (0.88 -- 1.9),0.089 (-0.033 -- 0.21),7.8 (3.2 -- -21)
Nebraska,6323 (2758 -- 21079),Increasing,1.2 (1 -- 1.6),0.054 (0.0037 -- 0.15),13 (4.6 -- 190)
Nevada,13736 (4866 -- 49784),Likely increasing,1.3 (0.99 -- 1.7),0.077 (-0.0029 -- 0.18),9 (3.9 -- -240)
New Hampshire,4324 (2042 -- 15568),Likely increasing,1.1 (0.99 -- 1.5),0.031 (-0.0023 -- 0.12),22 (5.8 -- -300)
New Jersey,3072 (1554 -- 6177),Decreasing,0.47 (0.31 -- 0.73),-0.16 (-0.22 -- -0.078),-4.4 (-8.9 -- -3.2)
