State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2190 (1506 -- 3168),Likely decreasing,0.93 (0.83 -- 1),-0.019 (-0.048 -- 0.013),-36 (52 -- -14)
Alaska,93 (45 -- 159),Likely decreasing,0.82 (0.62 -- 1),-0.05 (-0.11 -- 0.0024),-14 (290 -- -6.1)
Arizona,5734 (3027 -- 9226),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.07 -- 0.016),-36 (45 -- -9.9)
Arkansas,1127 (644 -- 1820),Likely decreasing,0.86 (0.69 -- 1),-0.041 (-0.09 -- 0.0056),-17 (120 -- -7.7)
California,11898 (6354 -- 19423),Decreasing,0.78 (0.59 -- 0.94),-0.064 (-0.12 -- -0.017),-11 (-40 -- -5.7)
Colorado,1806 (833 -- 4976),Likely increasing,1.1 (0.78 -- 1.8),0.035 (-0.061 -- 0.21),20 (3.4 -- -11)
Connecticut,2497 (1298 -- 4425),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.066 -- 0.031),-58 (22 -- -10)
Delaware,345 (165 -- 603),Likely decreasing,0.83 (0.61 -- 1),-0.047 (-0.11 -- 0.007),-15 (98 -- -6)
District of Columbia,173 (95 -- 263),Likely decreasing,0.91 (0.72 -- 1),-0.025 (-0.08 -- 0.011),-27 (60 -- -8.7)
Florida,9679 (5077 -- 15669),Likely decreasing,0.94 (0.77 -- 1),-0.018 (-0.066 -- 0.012),-39 (57 -- -10)
Georgia,6164 (3633 -- 9437),Likely decreasing,0.93 (0.78 -- 1),-0.019 (-0.061 -- 0.012),-37 (60 -- -11)
Guam,3 (0 -- 16),Likely decreasing,0.79 (0.37 -- 1.2),-0.06 (-0.2 -- 0.066),-12 (10 -- -3.5)
Hawaii,103 (55 -- 159),Likely decreasing,0.94 (0.77 -- 1),-0.017 (-0.067 -- 0.0096),-41 (72 -- -10)
Idaho,362 (225 -- 530),Decreasing,0.87 (0.75 -- 0.97),-0.036 (-0.073 -- -0.0091),-19 (-76 -- -9.6)
Illinois,2604 (1286 -- 4707),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.015),-15 (48 -- -6.2)
Indiana,1334 (724 -- 2682),Likely decreasing,0.8 (0.6 -- 1.1),-0.057 (-0.12 -- 0.035),-12 (20 -- -5.8)
Iowa,689 (282 -- 1740),Likely decreasing,0.88 (0.59 -- 1.3),-0.033 (-0.12 -- 0.086),-21 (8.1 -- -5.7)
Kansas,3200 (1361 -- 6911),Likely increasing,1 (0.85 -- 1.2),0.0063 (-0.042 -- 0.051),110 (13 -- -16)
Kentucky,2195 (903 -- 3868),Likely decreasing,0.92 (0.65 -- 1.1),-0.023 (-0.1 -- 0.021),-30 (33 -- -6.8)
Louisiana,2987 (1372 -- 5813),Likely decreasing,0.96 (0.74 -- 1.2),-0.0098 (-0.073 -- 0.05),-71 (14 -- -9.4)
Maine,465 (237 -- 912),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.079 -- 0.064),-66 (11 -- -8.8)
Maryland,1192 (676 -- 2236),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.1 -- 0.036),-15 (19 -- -6.6)
Massachusetts,2625 (1534 -- 3874),Decreasing,0.86 (0.7 -- 0.97),-0.04 (-0.088 -- -0.0084),-17 (-83 -- -7.9)
Michigan,1413 (517 -- 3375),Likely decreasing,0.89 (0.62 -- 1.1),-0.031 (-0.11 -- 0.04),-22 (17 -- -6.2)
Minnesota,583 (277 -- 1317),Likely decreasing,0.83 (0.57 -- 1.2),-0.047 (-0.13 -- 0.056),-15 (12 -- -5.5)
Mississippi,1367 (884 -- 1971),Likely decreasing,0.92 (0.8 -- 1),-0.021 (-0.056 -- 0.01),-33 (67 -- -12)
Missouri,1259 (626 -- 2326),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.096 -- 0.024),-19 (29 -- -7.2)
Montana,239 (128 -- 406),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.082 -- 0.016),-24 (44 -- -8.5)
Nebraska,312 (117 -- 660),Decreasing,0.76 (0.5 -- 1),-0.067 (-0.15 -- -0.00071),-10 (-980 -- -4.6)
Nevada,636 (343 -- 1107),Decreasing,0.79 (0.61 -- 0.99),-0.059 (-0.11 -- -0.0015),-12 (-450 -- -6.1)
New Hampshire,358 (167 -- 622),Decreasing,0.82 (0.58 -- 1),-0.052 (-0.12 -- -0.0012),-13 (-560 -- -5.7)
New Jersey,3172 (1250 -- 7851),Likely decreasing,0.86 (0.6 -- 1.3),-0.04 (-0.12 -- 0.073),-17 (9.5 -- -5.9)
New Mexico,380 (202 -- 736),Likely decreasing,0.8 (0.6 -- 1.1),-0.056 (-0.12 -- 0.022),-12 (32 -- -5.8)
New York,8621 (5524 -- 13660),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.086 -- 0.027),-19 (26 -- -8)
North Carolina,6228 (3181 -- 10437),Likely decreasing,0.97 (0.8 -- 1.1),-0.0082 (-0.056 -- 0.019),-85 (37 -- -12)
North Dakota,90 (43 -- 183),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.097 -- 0.044),-22 (16 -- -7.2)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.95 (0.63 -- 1.2),-0.013 (-0.11 -- 0.055),-54 (12 -- -6.3)
Ohio,3391 (2114 -- 5436),Likely decreasing,0.87 (0.72 -- 1),-0.038 (-0.082 -- 0.0096),-18 (72 -- -8.5)
