State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,123 (14 -- 493),Likely decreasing,0.72 (0.3 -- 1.1),-0.079 (-0.22 -- 0.02),-8.8 (35 -- -3.1)
Alaska,9 (2 -- 26),Decreasing,0.64 (0.38 -- 0.85),-0.11 (-0.19 -- -0.043),-6.6 (-16 -- -3.6)
Arizona,550 (323 -- 1025),Stable,1 (0.84 -- 1.2),-0.0012 (-0.046 -- 0.062),-590 (11 -- -15)
Arkansas,113 (48 -- 230),Likely decreasing,0.9 (0.66 -- 1.1),-0.029 (-0.098 -- 0.03),-24 (23 -- -7.1)
California,1043 (614 -- 1735),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.064 -- 0.027),-41 (26 -- -11)
Colorado,399 (220 -- 697),Decreasing,0.84 (0.69 -- 1),-0.046 (-0.088 -- -0.00049),-15 (-1400 -- -7.9)
Connecticut,70 (31 -- 152),Decreasing,0.76 (0.58 -- 0.97),-0.068 (-0.12 -- -0.009),-10 (-77 -- -5.6)
Delaware,34 (13 -- 63),Decreasing,0.75 (0.51 -- 0.91),-0.071 (-0.15 -- -0.025),-9.7 (-27 -- -4.8)
District of Columbia,6 (2 -- 13),Decreasing,0.73 (0.54 -- 0.87),-0.076 (-0.14 -- -0.037),-9.1 (-19 -- -5.1)
Florida,1686 (1217 -- 2394),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.048 -- 0.021),-40 (34 -- -14)
Georgia,270 (181 -- 403),Decreasing,0.84 (0.71 -- 0.99),-0.045 (-0.084 -- -0.0041),-15 (-170 -- -8.3)
Guam,0 (0 -- 3),Decreasing,0.64 (0.33 -- 0.95),-0.11 (-0.21 -- -0.014),-6.6 (-49 -- -3.3)
Hawaii,36 (19 -- 59),Likely decreasing,0.87 (0.7 -- 1),-0.036 (-0.086 -- 0.011),-19 (61 -- -8)
Idaho,172 (108 -- 263),Likely decreasing,0.97 (0.87 -- 1.1),-0.0081 (-0.036 -- 0.016),-86 (43 -- -19)
Illinois,368 (242 -- 542),Decreasing,0.75 (0.62 -- 0.88),-0.071 (-0.11 -- -0.033),-9.8 (-21 -- -6.3)
Indiana,345 (239 -- 498),Likely decreasing,0.87 (0.76 -- 1),-0.035 (-0.07 -- 0.004),-20 (170 -- -9.9)
Iowa,40 (21 -- 67),Decreasing,0.73 (0.57 -- 0.86),-0.077 (-0.13 -- -0.039),-9 (-18 -- -5.5)
Kansas,172 (77 -- 373),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.064 -- 0.035),-63 (20 -- -11)
Kentucky,215 (136 -- 321),Decreasing,0.88 (0.77 -- 1),-0.032 (-0.067 -- 0.00033),-21 (2100 -- -10)
Louisiana,446 (251 -- 719),Likely decreasing,0.97 (0.82 -- 1.1),-0.0093 (-0.05 -- 0.021),-75 (33 -- -14)
Maine,32 (14 -- 62),Decreasing,0.68 (0.47 -- 0.89),-0.094 (-0.16 -- -0.031),-7.4 (-23 -- -4.3)
Maryland,113 (72 -- 167),Decreasing,0.81 (0.67 -- 0.96),-0.053 (-0.095 -- -0.012),-13 (-57 -- -7.3)
Massachusetts,110 (64 -- 180),Decreasing,0.75 (0.6 -- 0.91),-0.072 (-0.12 -- -0.024),-9.6 (-28 -- -5.9)
Michigan,156 (26 -- 596),Decreasing,0.58 (0.3 -- 0.86),-0.12 (-0.22 -- -0.041),-5.6 (-17 -- -3.1)
Minnesota,161 (100 -- 258),Decreasing,0.76 (0.63 -- 0.93),-0.069 (-0.11 -- -0.021),-10 (-34 -- -6.4)
Mississippi,210 (102 -- 385),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.066 -- 0.031),-52 (23 -- -10)
Missouri,424 (82 -- 998),Likely decreasing,0.95 (0.63 -- 1.3),-0.015 (-0.11 -- 0.071),-48 (9.8 -- -6.4)
Montana,53 (32 -- 80),Likely decreasing,0.91 (0.78 -- 1),-0.026 (-0.062 -- 0.0031),-26 (220 -- -11)
Nebraska,41 (21 -- 77),Decreasing,0.81 (0.65 -- 0.99),-0.053 (-0.1 -- -0.0035),-13 (-200 -- -6.7)
Nevada,127 (63 -- 229),Decreasing,0.8 (0.61 -- 1),-0.056 (-0.12 -- -0.0013),-12 (-550 -- -6)
New Hampshire,26 (13 -- 51),Likely decreasing,0.78 (0.6 -- 1),-0.064 (-0.12 -- 0.0047),-11 (150 -- -5.8)
New Jersey,222 (99 -- 474),Likely decreasing,0.93 (0.63 -- 1.3),-0.019 (-0.11 -- 0.071),-37 (9.8 -- -6.4)
New Mexico,101 (54 -- 165),Decreasing,0.85 (0.69 -- 0.98),-0.041 (-0.09 -- -0.0042),-17 (-170 -- -7.7)
New York,404 (251 -- 608),Decreasing,0.77 (0.63 -- 0.9),-0.065 (-0.11 -- -0.028),-11 (-24 -- -6.4)
North Carolina,259 (88 -- 597),Decreasing,0.76 (0.53 -- 0.93),-0.07 (-0.14 -- -0.019),-9.9 (-36 -- -5)
North Dakota,19 (9 -- 35),Decreasing,0.76 (0.58 -- 0.93),-0.067 (-0.12 -- -0.019),-10 (-36 -- -5.6)
Northern Mariana Islands,0 (0 -- 3),Stable,1 (0.57 -- 1.4),0.0058 (-0.13 -- 0.11),120 (6.3 -- -5.4)
Ohio,458 (294 -- 694),Likely decreasing,0.87 (0.72 -- 1),-0.035 (-0.079 -- 0.0095),-20 (73 -- -8.8)
Oklahoma,141 (84 -- 265),Likely decreasing,0.95 (0.82 -- 1.2),-0.014 (-0.05 -- 0.043),-49 (16 -- -14)
Oregon,242 (156 -- 413),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.07 -- 0.026),-22 (26 -- -9.8)
Pennsylvania,254 (91 -- 459),Decreasing,0.63 (0.37 -- 0.81),-0.11 (-0.2 -- -0.055),-6.4 (-13 -- -3.5)
Puerto Rico,77 (26 -- 219),Likely decreasing,0.92 (0.56 -- 1.4),-0.023 (-0.13 -- 0.1),-30 (6.8 -- -5.4)
Rhode Island,45 (20 -- 87),Decreasing,0.79 (0.61 -- 0.96),-0.06 (-0.12 -- -0.011),-12 (-60 -- -6)
South Carolina,131 (72 -- 217),Decreasing,0.78 (0.61 -- 0.93),-0.063 (-0.11 -- -0.018),-11 (-39 -- -6)
South Dakota,12 (5 -- 25),Decreasing,0.76 (0.59 -- 0.96),-0.069 (-0.12 -- -0.011),-10 (-60 -- -5.7)
Tennessee,174 (43 -- 415),Decreasing,0.84 (0.55 -- 0.99),-0.046 (-0.13 -- -0.0038),-15 (-180 -- -5.2)
Texas,610 (285 -- 1055),Decreasing,0.8 (0.61 -- 0.93),-0.056 (-0.11 -- -0.019),-12 (-36 -- -6.1)
Utah,176 (136 -- 226),Likely decreasing,0.92 (0.84 -- 1),-0.023 (-0.046 -- 0.0026),-30 (270 -- -15)
Vermont,2 (0 -- 7),Decreasing,0.56 (0.29 -- 0.79),-0.13 (-0.23 -- -0.058),-5.3 (-12 -- -3.1)
Virgin Islands,12 (2 -- 37),Stable,1 (0.68 -- 1.2),0.0019 (-0.094 -- 0.056),370 (12 -- -7.4)
Virginia,190 (123 -- 304),Likely decreasing,0.88 (0.73 -- 1),-0.035 (-0.078 -- 0.012),-20 (59 -- -8.9)
Washington,3963 (1429 -- 23081),Increasing,1.3 (1 -- 2.4),0.089 (0.0026 -- 0.34),7.8 (2.1 -- 270)
West Virginia,208 (127 -- 326),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.069 -- 0.027),-36 (25 -- -10)
Wisconsin,294 (187 -- 517),Likely decreasing,0.94 (0.81 -- 1.2),-0.016 (-0.053 -- 0.046),-44 (15 -- -13)
Wyoming,92 (62 -- 130),Stable,1 (0.89 -- 1.1),0.0015 (-0.03 -- 0.02),460 (34 -- -23)
