State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,457 (291 -- 730),Decreasing,0.81 (0.69 -- 0.98),-0.054 (-0.089 -- -0.0065),-13 (-110 -- -7.8)
Alaska,258 (151 -- 457),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.034 -- 0.069),44 (10 -- -20)
Arizona,938 (477 -- 2294),Likely decreasing,0.86 (0.68 -- 1.2),-0.039 (-0.091 -- 0.053),-18 (13 -- -7.6)
Arkansas,111 (42 -- 221),Decreasing,0.64 (0.43 -- 0.82),-0.11 (-0.17 -- -0.052),-6.5 (-13 -- -4)
California,3135 (1844 -- 5378),Decreasing,0.81 (0.63 -- 1),-0.054 (-0.11 -- 0.0018),-13 (390 -- -6.5)
Colorado,885 (507 -- 1493),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.069 -- 0.047),-50 (15 -- -10)
Connecticut,680 (334 -- 1352),Likely decreasing,0.87 (0.71 -- 1),-0.037 (-0.084 -- 0.013),-19 (55 -- -8.3)
Delaware,217 (136 -- 408),Likely decreasing,0.94 (0.8 -- 1.2),-0.017 (-0.057 -- 0.05),-41 (14 -- -12)
District of Columbia,76 (50 -- 119),Likely decreasing,0.89 (0.79 -- 1),-0.03 (-0.059 -- 0.012),-23 (60 -- -12)
Florida,4479 (3055 -- 6719),Likely decreasing,0.92 (0.8 -- 1.1),-0.021 (-0.056 -- 0.019),-33 (37 -- -12)
Georgia,1782 (1118 -- 3040),Likely decreasing,0.88 (0.75 -- 1.1),-0.033 (-0.072 -- 0.021),-21 (34 -- -9.6)
Guam,3 (0 -- 11),Likely decreasing,0.87 (0.53 -- 1.3),-0.035 (-0.14 -- 0.078),-20 (8.9 -- -5)
Hawaii,32 (19 -- 67),Likely decreasing,0.91 (0.77 -- 1.2),-0.024 (-0.067 -- 0.057),-28 (12 -- -10)
Idaho,267 (190 -- 414),Likely decreasing,0.93 (0.85 -- 1.1),-0.019 (-0.041 -- 0.017),-37 (41 -- -17)
Illinois,1204 (822 -- 1960),Likely decreasing,0.89 (0.78 -- 1.1),-0.032 (-0.062 -- 0.016),-22 (44 -- -11)
Indiana,665 (429 -- 1451),Likely decreasing,0.89 (0.74 -- 1.3),-0.03 (-0.073 -- 0.075),-23 (9.3 -- -9.5)
Iowa,373 (220 -- 652),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.065 -- 0.026),-27 (27 -- -11)
Kansas,635 (244 -- 1628),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.039),-30 (18 -- -9)
