State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,250 (70 -- 586),Likely decreasing,0.92 (0.56 -- 1.2),-0.023 (-0.13 -- 0.057),-30 (12 -- -5.3)
Alaska,79 (39 -- 138),Decreasing,0.86 (0.68 -- 1),-0.04 (-0.093 -- 6.8e-05),-17 (10000 -- -7.4)
Arizona,561 (254 -- 1072),Likely decreasing,0.94 (0.67 -- 1.2),-0.017 (-0.094 -- 0.05),-40 (14 -- -7.4)
Arkansas,202 (95 -- 395),Stable,1 (0.78 -- 1.2),0.002 (-0.064 -- 0.064),350 (11 -- -11)
California,1538 (999 -- 2592),Likely decreasing,0.97 (0.82 -- 1.2),-0.0086 (-0.05 -- 0.05),-81 (14 -- -14)
Colorado,1229 (688 -- 1968),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.06 -- 0.019),-44 (36 -- -12)
Connecticut,283 (117 -- 646),Likely decreasing,0.81 (0.61 -- 1),-0.054 (-0.12 -- 0.011),-13 (61 -- -6)
Delaware,78 (45 -- 133),Decreasing,0.79 (0.64 -- 0.95),-0.06 (-0.11 -- -0.013),-12 (-55 -- -6.6)
District of Columbia,28 (15 -- 53),Likely decreasing,0.84 (0.67 -- 1.1),-0.045 (-0.094 -- 0.016),-15 (43 -- -7.3)
Florida,2095 (1434 -- 3003),Decreasing,0.84 (0.72 -- 0.96),-0.046 (-0.081 -- -0.01),-15 (-66 -- -8.6)
Georgia,415 (183 -- 833),Likely decreasing,0.75 (0.47 -- 1.1),-0.072 (-0.16 -- 0.022),-9.6 (31 -- -4.3)
Guam,9 (3 -- 25),Stable,1 (0.69 -- 1.3),0.0047 (-0.088 -- 0.08),150 (8.7 -- -7.8)
Hawaii,59 (26 -- 105),Likely decreasing,0.87 (0.59 -- 1.1),-0.036 (-0.12 -- 0.023),-19 (30 -- -5.8)
Idaho,189 (122 -- 370),Likely decreasing,0.97 (0.88 -- 1.2),-0.0074 (-0.035 -- 0.05),-94 (14 -- -20)
Illinois,1165 (734 -- 1713),Decreasing,0.83 (0.66 -- 0.97),-0.049 (-0.099 -- -0.0078),-14 (-89 -- -7)
Indiana,724 (515 -- 1006),Likely decreasing,0.91 (0.79 -- 1),-0.024 (-0.058 -- 0.01),-29 (67 -- -12)
Iowa,217 (140 -- 335),Likely decreasing,0.9 (0.78 -- 1),-0.027 (-0.063 -- 0.0085),-25 (82 -- -11)
Kansas,161 (49 -- 374),Likely decreasing,0.92 (0.65 -- 1.1),-0.023 (-0.1 -- 0.026),-30 (27 -- -6.8)
