State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,8317 (1327 -- 52420),Likely increasing,1.1 (0.6 -- 1.8),0.027 (-0.12 -- 0.19),25 (3.6 -- -6)
Alaska,1214 (301 -- 5666),Likely increasing,1.2 (0.85 -- 1.7),0.062 (-0.043 -- 0.19),11 (3.7 -- -16)
Arizona,4136 (2260 -- 7066),Likely increasing,1.1 (0.9 -- 1.3),0.024 (-0.028 -- 0.069),29 (10 -- -25)
Arkansas,3402 (1083 -- 9537),Likely increasing,1.1 (0.77 -- 1.3),0.017 (-0.066 -- 0.086),41 (8.1 -- -10)
California,25853 (8078 -- 73948),Likely increasing,1.1 (0.8 -- 1.4),0.028 (-0.058 -- 0.11),25 (6.2 -- -12)
Colorado,1877 (986 -- 3561),Likely increasing,1.1 (0.92 -- 1.3),0.032 (-0.022 -- 0.086),22 (8.1 -- -32)
Connecticut,728 (260 -- 1961),Stable,1 (0.72 -- 1.4),0.0079 (-0.082 -- 0.099),87 (7 -- -8.4)
Delaware,535 (264 -- 1104),Likely increasing,1.2 (0.92 -- 1.5),0.05 (-0.023 -- 0.13),14 (5.3 -- -30)
District of Columbia,208 (41 -- 1013),Likely increasing,1.1 (0.68 -- 1.8),0.037 (-0.094 -- 0.2),19 (3.5 -- -7.4)
Florida,44721 (8885 -- 231512),Likely increasing,1.2 (0.77 -- 1.7),0.053 (-0.065 -- 0.19),13 (3.7 -- -11)
Georgia,14078 (3899 -- 51998),Likely increasing,1.2 (0.86 -- 1.6),0.061 (-0.04 -- 0.16),11 (4.3 -- -17)
Guam,112 (36 -- 409),Likely increasing,1.4 (0.96 -- 1.9),0.1 (-0.013 -- 0.23),6.9 (3 -- -55)
Hawaii,1017 (515 -- 1899),Likely increasing,1.1 (0.84 -- 1.3),0.023 (-0.044 -- 0.088),31 (7.9 -- -16)
Idaho,1118 (492 -- 2389),Likely increasing,1.1 (0.88 -- 1.4),0.039 (-0.033 -- 0.11),18 (6.6 -- -21)
Illinois,4958 (972 -- 24358),Likely increasing,1.1 (0.69 -- 1.7),0.039 (-0.091 -- 0.18),18 (3.8 -- -7.6)
Indiana,4919 (1386 -- 22364),Likely increasing,1.3 (0.89 -- 1.8),0.067 (-0.031 -- 0.19),10 (3.6 -- -22)
Iowa,927 (257 -- 3692),Likely increasing,1.2 (0.84 -- 1.6),0.052 (-0.046 -- 0.16),13 (4.2 -- -15)
Kansas,1098 (283 -- 3531),Stable,1 (0.67 -- 1.3),0.0031 (-0.094 -- 0.09),230 (7.7 -- -7.3)
Kentucky,5656 (1476 -- 22073),Likely increasing,1.2 (0.82 -- 1.7),0.059 (-0.051 -- 0.18),12 (3.8 -- -13)
Louisiana,5483 (1696 -- 15365),Stable,0.98 (0.65 -- 1.3),-0.0054 (-0.1 -- 0.083),-130 (8.4 -- -6.8)
Maine,244 (60 -- 839),Likely increasing,1.1 (0.69 -- 1.6),0.038 (-0.088 -- 0.15),18 (4.7 -- -7.9)
Maryland,1121 (738 -- 1711),Stable,1 (0.85 -- 1.2),0.0042 (-0.043 -- 0.056),160 (12 -- -16)
Massachusetts,2019 (409 -- 10027),Likely increasing,1.1 (0.68 -- 1.7),0.033 (-0.093 -- 0.18),21 (3.9 -- -7.4)
Michigan,5116 (913 -- 29580),Likely increasing,1.3 (0.76 -- 1.9),0.075 (-0.069 -- 0.23),9.2 (3 -- -10)
Minnesota,2301 (582 -- 10247),Likely increasing,1.2 (0.81 -- 1.7),0.058 (-0.054 -- 0.19),12 (3.7 -- -13)
Mississippi,5633 (2334 -- 12405),Likely increasing,1.1 (0.86 -- 1.4),0.038 (-0.04 -- 0.11),18 (6.2 -- -17)
Missouri,2291 (1316 -- 3985),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.065 -- 0.038),-41 (18 -- -11)
Montana,541 (164 -- 1980),Likely increasing,1.2 (0.84 -- 1.6),0.054 (-0.044 -- 0.16),13 (4.3 -- -16)
Nebraska,757 (185 -- 3363),Likely increasing,1.2 (0.78 -- 1.8),0.052 (-0.064 -- 0.21),13 (3.3 -- -11)
Nevada,1212 (582 -- 2409),Stable,1 (0.82 -- 1.2),0.0067 (-0.05 -- 0.062),100 (11 -- -14)
New Hampshire,383 (92 -- 1746),Likely increasing,1.2 (0.77 -- 1.8),0.062 (-0.064 -- 0.21),11 (3.4 -- -11)
New Jersey,2081 (1028 -- 4111),Stable,1 (0.76 -- 1.4),0.0092 (-0.067 -- 0.095),75 (7.3 -- -10)
New Mexico,1338 (617 -- 2725),Likely increasing,1.2 (0.92 -- 1.4),0.047 (-0.021 -- 0.11),15 (6.3 -- -32)
New York,5687 (3478 -- 8704),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.039 -- 0.068),63 (10 -- -18)
North Carolina,8104 (2062 -- 31194),Likely increasing,1.2 (0.79 -- 1.7),0.051 (-0.061 -- 0.17),14 (4.1 -- -11)
North Dakota,334 (191 -- 574),Likely increasing,1.2 (0.97 -- 1.5),0.057 (-0.0086 -- 0.13),12 (5.4 -- -81)
Northern Mariana Islands,4 (0 -- 41),Likely increasing,1.3 (0.65 -- 2.3),0.069 (-0.1 -- 0.31),10 (2.2 -- -6.9)
Ohio,4327 (2165 -- 8226),Likely increasing,1.1 (0.89 -- 1.4),0.035 (-0.031 -- 0.1),20 (6.8 -- -22)
Oklahoma,2532 (1052 -- 5513),Stable,1 (0.78 -- 1.3),0.01 (-0.063 -- 0.078),68 (8.9 -- -11)
Oregon,4167 (1262 -- 15674),Likely increasing,1.3 (0.91 -- 1.7),0.072 (-0.025 -- 0.18),9.6 (3.8 -- -28)
Pennsylvania,3814 (1412 -- 9793),Likely increasing,1.1 (0.81 -- 1.5),0.039 (-0.053 -- 0.14),18 (5.1 -- -13)
Puerto Rico,621 (219 -- 1481),Likely decreasing,0.84 (0.55 -- 1.2),-0.044 (-0.14 -- 0.042),-16 (17 -- -5.1)
Rhode Island,532 (139 -- 1760),Likely increasing,1.1 (0.75 -- 1.6),0.036 (-0.073 -- 0.15),19 (4.7 -- -9.5)
South Carolina,5661 (971 -- 28874),Likely increasing,1.2 (0.66 -- 1.8),0.042 (-0.097 -- 0.19),16 (3.6 -- -7.1)
South Dakota,2510 (341 -- 30446),Increasing,2.1 (1.2 -- 3.8),0.26 (0.055 -- 0.62),2.7 (1.1 -- 13)
Tennessee,6668 (1672 -- 23837),Likely increasing,1.2 (0.76 -- 1.7),0.047 (-0.069 -- 0.17),15 (4.1 -- -10)
Texas,19516 (8628 -- 41556),Stable,1 (0.77 -- 1.3),0.0073 (-0.067 -- 0.085),95 (8.1 -- -10)
Utah,1037 (474 -- 2923),Likely increasing,1.1 (0.9 -- 1.3),0.017 (-0.027 -- 0.078),41 (8.8 -- -25)
Vermont,242 (61 -- 1083),Likely increasing,1.3 (0.81 -- 2),0.075 (-0.052 -- 0.24),9.2 (2.9 -- -13)
Virgin Islands,54 (11 -- 240),Likely increasing,1.1 (0.7 -- 1.5),0.022 (-0.086 -- 0.12),32 (5.7 -- -8.1)
Virginia,4205 (1257 -- 15170),Likely increasing,1.2 (0.84 -- 1.6),0.056 (-0.046 -- 0.16),12 (4.3 -- -15)
Washington,4795 (1516 -- 17183),Likely increasing,1.2 (0.88 -- 1.6),0.056 (-0.032 -- 0.16),12 (4.5 -- -22)
West Virginia,1288 (226 -- 8655),Likely increasing,1.3 (0.74 -- 2.3),0.081 (-0.075 -- 0.31),8.5 (2.2 -- -9.2)
Wisconsin,1820 (266 -- 11107),Stable,1.1 (0.55 -- 1.8),0.022 (-0.13 -- 0.21),31 (3.3 -- -5.3)
Wyoming,478 (268 -- 955),Likely increasing,1.2 (1 -- 1.4),0.045 (-2e-05 -- 0.098),15 (7.1 -- -34000)
