State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,786 (290 -- 3357),Likely increasing,1.2 (0.91 -- 1.9),0.046 (-0.026 -- 0.23),15 (3.1 -- -27)
Alaska,220 (115 -- 373),Stable,1 (0.81 -- 1.1),-0.00044 (-0.054 -- 0.037),-1600 (19 -- -13)
Arizona,705 (340 -- 1295),Stable,1 (0.75 -- 1.2),0.0027 (-0.07 -- 0.062),260 (11 -- -9.8)
Arkansas,151 (81 -- 320),Stable,1 (0.85 -- 1.2),-0.0011 (-0.042 -- 0.062),-620 (11 -- -17)
California,1772 (1022 -- 2838),Likely decreasing,0.86 (0.66 -- 1),-0.039 (-0.098 -- 0.0088),-18 (79 -- -7.1)
Colorado,2131 (1361 -- 3329),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.018 -- 0.055),38 (13 -- -39)
Connecticut,1199 (472 -- 2398),Likely decreasing,0.95 (0.7 -- 1.1),-0.014 (-0.087 -- 0.037),-49 (19 -- -8)
Delaware,405 (271 -- 576),Likely increasing,1 (0.91 -- 1.1),0.0094 (-0.025 -- 0.039),74 (18 -- -27)
District of Columbia,109 (69 -- 169),Likely decreasing,0.98 (0.84 -- 1.1),-0.0048 (-0.045 -- 0.033),-140 (21 -- -15)
Florida,7294 (4735 -- 11517),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.021 -- 0.046),56 (15 -- -33)
Georgia,1096 (429 -- 1845),Likely decreasing,0.9 (0.54 -- 1.1),-0.028 (-0.14 -- 0.039),-25 (18 -- -5)
Guam,8 (3 -- 23),Likely increasing,1.2 (0.94 -- 1.6),0.051 (-0.016 -- 0.15),13 (4.6 -- -43)
Hawaii,65 (37 -- 108),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.083 -- 0.021),-21 (32 -- -8.3)
Idaho,211 (103 -- 382),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.064 -- 0.027),-44 (26 -- -11)
Illinois,3089 (1768 -- 4700),Likely decreasing,0.96 (0.78 -- 1.1),-0.0099 (-0.062 -- 0.029),-70 (24 -- -11)
Indiana,1265 (854 -- 1738),Stable,1 (0.85 -- 1.1),-0.001 (-0.042 -- 0.029),-680 (24 -- -17)
Iowa,419 (137 -- 606),Likely decreasing,0.96 (0.6 -- 1.1),-0.012 (-0.12 -- 0.016),-59 (44 -- -5.8)
Kansas,642 (238 -- 2082),Likely increasing,1.1 (0.87 -- 1.5),0.032 (-0.035 -- 0.13),21 (5.2 -- -20)
Kentucky,527 (362 -- 804),Stable,0.99 (0.89 -- 1.1),-0.0026 (-0.032 -- 0.032),-270 (22 -- -22)
Louisiana,684 (355 -- 1489),Likely increasing,1 (0.86 -- 1.2),0.007 (-0.039 -- 0.064),98 (11 -- -18)
Maine,594 (293 -- 1130),Likely increasing,1.1 (0.83 -- 1.4),0.025 (-0.049 -- 0.092),27 (7.5 -- -14)
Maryland,870 (593 -- 1235),Decreasing,0.86 (0.73 -- 0.99),-0.039 (-0.079 -- -0.0019),-18 (-360 -- -8.8)
